symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,104.08,LOSER,HSX,2026-07-31,2026-07-31 11:29
ANV,-1.7,-0.3,3.79,LOSER,HSX,2026-07-31,2026-07-31 11:29
BAF,-0.34,-0.1,16.95,LOSER,HSX,2026-07-31,2026-07-31 11:29
BCM,-0.41,-0.15,9.25,LOSER,HSX,2026-07-31,2026-07-31 11:29
BID,3.09,1.15,265.57,GAINER,HSX,2026-07-31,2026-07-31 11:29
BMP,2.43,3.6,10.9,GAINER,HSX,2026-07-31,2026-07-31 11:29
BSI,-0.71,-0.2,4.05,LOSER,HSX,2026-07-31,2026-07-31 11:29
BSR,0.97,0.25,149.02,GAINER,HSX,2026-07-31,2026-07-31 11:29
BVH,2.45,1.5,17.66,GAINER,HSX,2026-07-31,2026-07-31 11:29
BVS,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
BWE,1.86,0.8,0.54,GAINER,HSX,2026-07-31,2026-07-31 11:29
CAP,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
CEO,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
CII,-1.87,-0.25,40.96,LOSER,HSX,2026-07-31,2026-07-31 11:29
CMG,0.83,0.2,5.92,GAINER,HSX,2026-07-31,2026-07-31 11:29
CTD,1.69,1.0,17.31,GAINER,HSX,2026-07-31,2026-07-31 11:29
CTG,2.3,0.7,352.7,GAINER,HSX,2026-07-31,2026-07-31 11:29
CTR,0.56,0.4,8.52,GAINER,HSX,2026-07-31,2026-07-31 11:29
CTS,1.39,0.3,22.49,GAINER,HSX,2026-07-31,2026-07-31 11:29
DBC,0.61,0.1,14.37,GAINER,HSX,2026-07-31,2026-07-31 11:29
DCM,-0.8,-0.25,17.3,LOSER,HSX,2026-07-31,2026-07-31 11:29
DGW,0.55,0.2,21.93,GAINER,HSX,2026-07-31,2026-07-31 11:29
DIG,-0.49,-0.05,67.53,LOSER,HSX,2026-07-31,2026-07-31 11:29
DP3,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
DPM,0.64,0.15,36.35,GAINER,HSX,2026-07-31,2026-07-31 11:29
DSE,0.23,0.05,7.06,GAINER,HSX,2026-07-31,2026-07-31 11:29
DTD,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
DVM,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
DXG,-1.42,-0.15,45.16,LOSER,HSX,2026-07-31,2026-07-31 11:29
DXP,,,,GAINER,HNX,2026-07-31,2026-07-31 11:29
DXS,-2.19,-0.13,6.52,LOSER,HSX,2026-07-31,2026-07-31 11:29
EIB,-0.56,-0.1,61.24,LOSER,HSX,2026-07-31,2026-07-31 11:29
EVF,-0.81,-0.1,11.56,LOSER,HSX,2026-07-31,2026-07-31 11:29
FPT,0.15,0.1,214.05,GAINER,HSX,2026-07-31,2026-07-31 11:29
FRT,6.96,8.1,128.79,GAINER,HSX,2026-07-31,2026-07-31 11:29
FTS,-0.69,-0.15,9.76,LOSER,HSX,2026-07-31,2026-07-31 11:29
GAS,0.15,0.1,33.82,GAINER,HSX,2026-07-31,2026-07-31 11:29
GEE,-0.6,-0.4,33.44,LOSER,HSX,2026-07-31,2026-07-31 11:29
GEX,2.49,0.55,272.02,GAINER,HSX,2026-07-31,2026-07-31 11:29
GMD,-1.96,-1.5,42.38,LOSER,HSX,2026-07-31,2026-07-31 11:29
GVR,1.63,0.45,35.49,GAINER,HSX,2026-07-31,2026-07-31 11:29
HAG,-1.06,-0.15,10.71,LOSER,HSX,2026-07-31,2026-07-31 11:29
HCM,-1.95,-0.5,40.45,LOSER,HSX,2026-07-31,2026-07-31 11:29
HDB,-0.78,-0.2,101.62,LOSER,HSX,2026-07-31,2026-07-31 11:29
HDC,-0.43,-0.05,6.42,LOSER,HSX,2026-07-31,2026-07-31 11:29
HDG,-2.12,-0.35,15.74,LOSER,HSX,2026-07-31,2026-07-31 11:29
