symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,126.9,GAINER,HSX,2026-08-11,2026-08-11 13:29
ANV,0.85,0.15,3.92,GAINER,HSX,2026-08-11,2026-08-11 13:29
BAF,0.98,0.3,61.83,GAINER,HSX,2026-08-11,2026-08-11 13:29
BCM,0.85,0.35,63.36,GAINER,HSX,2026-08-11,2026-08-11 13:29
BID,-0.13,-0.05,111.29,LOSER,HSX,2026-08-11,2026-08-11 13:29
BMP,0.4,0.6,6.31,GAINER,HSX,2026-08-11,2026-08-11 13:29
BSI,2.41,0.7,13.24,GAINER,HSX,2026-08-11,2026-08-11 13:29
BSR,-1.31,-0.35,136.17,LOSER,HSX,2026-08-11,2026-08-11 13:29
BVH,-2.37,-1.6,14.71,LOSER,HSX,2026-08-11,2026-08-11 13:29
BVS,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
BWE,-1.03,-0.45,0.56,LOSER,HSX,2026-08-11,2026-08-11 13:29
CAP,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
CEO,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
CII,0.35,0.05,51.1,GAINER,HSX,2026-08-11,2026-08-11 13:29
CMG,1.01,0.25,2.7,GAINER,HSX,2026-08-11,2026-08-11 13:29
CTD,1.28,0.8,9.86,GAINER,HSX,2026-08-11,2026-08-11 13:29
CTG,-0.61,-0.2,140.38,LOSER,HSX,2026-08-11,2026-08-11 13:29
CTR,-1.82,-1.4,11.31,LOSER,HSX,2026-08-11,2026-08-11 13:29
CTS,3.32,0.75,63.2,GAINER,HSX,2026-08-11,2026-08-11 13:29
DBC,-0.3,-0.05,7.1,LOSER,HSX,2026-08-11,2026-08-11 13:29
DCM,-0.78,-0.25,47.35,LOSER,HSX,2026-08-11,2026-08-11 13:29
DGW,2.73,1.1,36.33,GAINER,HSX,2026-08-11,2026-08-11 13:29
DIG,0.91,0.1,39.22,GAINER,HSX,2026-08-11,2026-08-11 13:29
DP3,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
DPM,0.45,0.1,52.26,GAINER,HSX,2026-08-11,2026-08-11 13:29
DSE,0.89,0.2,8.18,GAINER,HSX,2026-08-11,2026-08-11 13:29
DTD,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
DVM,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
DXG,,,,GAINER,HSX,2026-08-11,2026-08-11 13:29
DXP,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
EIB,0.28,0.05,40.97,GAINER,HSX,2026-08-11,2026-08-11 13:29
EVF,0.8,0.1,9.49,GAINER,HSX,2026-08-11,2026-08-11 13:29
FPT,0.28,0.2,386.61,GAINER,HSX,2026-08-11,2026-08-11 13:29
FRT,6.93,9.5,156.84,GAINER,HSX,2026-08-11,2026-08-11 13:29
FTS,3.82,0.85,37.79,GAINER,HSX,2026-08-11,2026-08-11 13:29
GAS,-1.63,-1.3,71.11,LOSER,HSX,2026-08-11,2026-08-11 13:29
GEE,5.76,4.0,143.49,GAINER,HSX,2026-08-11,2026-08-11 13:29
GEX,0.38,0.1,171.23,GAINER,HSX,2026-08-11,2026-08-11 13:29
GMD,-0.51,-0.4,23.94,LOSER,HSX,2026-08-11,2026-08-11 13:29
GVR,-1.42,-0.45,51.75,LOSER,HSX,2026-08-11,2026-08-11 13:29
HAG,2.13,0.3,30.74,GAINER,HSX,2026-08-11,2026-08-11 13:29
HCM,4.05,1.05,205.04,GAINER,HSX,2026-08-11,2026-08-11 13:29
HDB,-0.19,-0.05,133.89,LOSER,HSX,2026-08-11,2026-08-11 13:29
HDG,-0.59,-0.1,8.28,LOSER,HSX,2026-08-11,2026-08-11 13:29
HHV,-0.49,-0.05,16.61,LOSER,HSX,2026-08-11,2026-08-11 13:29
HPG,0.23,0.05,180.33,GAINER,HSX,2026-08-11,2026-08-11 13:29
HSG,0.46,0.05,11.17,GAINER,HSX,2026-08-11,2026-08-11 13:29
HT1,-0.75,-0.1,0.62,LOSER,HSX,2026-08-11,2026-08-11 13:29
HUT,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
IDC,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
IDV,,,,GAINER,HNX,2026-08-11,2026-08-11 13:29
KBC,0.53,0.15,20.89,GAINER,HSX,2026-08-11,2026-08-11 13:29
KDC,-0.19,-0.1,3.26,LOSER,HSX,2026-08-11,2026-08-11 13:29
KDH,0.83,0.15,62.14,GAINER,HSX,2026-08-11,2026-08-11 13:29
KOS,0.14,0.05,4.41,GAINER,HSX,2026-08-11,2026-08-11 13:29
