symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
ANV,-1.18,-0.2,2.07,LOSER,HSX,2026-09-07,2026-09-07 11:35
BAF,-0.46,-0.15,32.3,LOSER,HSX,2026-09-07,2026-09-07 11:35
BCM,1.3,0.55,18.66,GAINER,HSX,2026-09-07,2026-09-07 11:35
BID,-0.41,-0.15,42.37,LOSER,HSX,2026-09-07,2026-09-07 11:35
BMP,-0.49,-0.7,5.47,LOSER,HSX,2026-09-07,2026-09-07 11:35
BSI,-1.02,-0.3,4.75,LOSER,HSX,2026-09-07,2026-09-07 11:35
BSR,-0.75,-0.2,60.08,LOSER,HSX,2026-09-07,2026-09-07 11:35
BVH,-0.15,-0.1,12.54,LOSER,HSX,2026-09-07,2026-09-07 11:35
BWE,-0.95,-0.4,0.14,LOSER,HSX,2026-09-07,2026-09-07 11:35
CII,-0.7,-0.1,41.08,LOSER,HSX,2026-09-07,2026-09-07 11:35
CMG,-0.84,-0.2,1.58,LOSER,HSX,2026-09-07,2026-09-07 11:35
CTD,-1.29,-0.8,7.9,LOSER,HSX,2026-09-07,2026-09-07 11:35
CTG,-0.64,-0.2,71.81,LOSER,HSX,2026-09-07,2026-09-07 11:35
CTR,-0.66,-0.5,5.36,LOSER,HSX,2026-09-07,2026-09-07 11:35
CTS,-0.87,-0.2,11.14,LOSER,HSX,2026-09-07,2026-09-07 11:35
DBC,-0.3,-0.05,7.13,LOSER,HSX,2026-09-07,2026-09-07 11:35
DCM,-1.54,-0.5,34.66,LOSER,HSX,2026-09-07,2026-09-07 11:35
DGW,0.25,0.1,23.97,GAINER,HSX,2026-09-07,2026-09-07 11:35
DIG,-1.35,-0.15,24.01,LOSER,HSX,2026-09-07,2026-09-07 11:35
DPM,-1.32,-0.3,31.74,LOSER,HSX,2026-09-07,2026-09-07 11:35
DSE,0.22,0.05,8.92,GAINER,HSX,2026-09-07,2026-09-07 11:35
DXG,-2.12,-0.25,42.52,LOSER,HSX,2026-09-07,2026-09-07 11:35
EIB,-0.59,-0.1,21.89,LOSER,HSX,2026-09-07,2026-09-07 11:35
EVF,-1.62,-0.2,5.59,LOSER,HSX,2026-09-07,2026-09-07 11:35
FPT,,,,GAINER,HSX,2026-09-07,2026-09-07 11:35
FRT,-1.96,-2.8,15.84,LOSER,HSX,2026-09-07,2026-09-07 11:35
FTS,-0.45,-0.1,3.93,LOSER,HSX,2026-09-07,2026-09-07 11:35
GAS,-0.24,-0.2,39.03,LOSER,HSX,2026-09-07,2026-09-07 11:35
GEE,-1.12,-0.7,35.14,LOSER,HSX,2026-09-07,2026-09-07 11:35
GEX,-1.16,-0.3,61.19,LOSER,HSX,2026-09-07,2026-09-07 11:35
GMD,-0.13,-0.1,20.92,LOSER,HSX,2026-09-07,2026-09-07 11:35
GVR,1.11,0.35,20.48,GAINER,HSX,2026-09-07,2026-09-07 11:35
HAG,-0.36,-0.05,9.99,LOSER,HSX,2026-09-07,2026-09-07 11:35
HCM,1.33,0.35,119.5,GAINER,HSX,2026-09-07,2026-09-07 11:35
HDB,0.55,0.15,129.29,GAINER,HSX,2026-09-07,2026-09-07 11:35
HDG,-2.29,-0.4,9.57,LOSER,HSX,2026-09-07,2026-09-07 11:35
HHV,-0.3,-0.03,8.69,LOSER,HSX,2026-09-07,2026-09-07 11:35
HPG,0.92,0.2,203.32,GAINER,HSX,2026-09-07,2026-09-07 11:35
HSG,0.47,0.05,10.86,GAINER,HSX,2026-09-07,2026-09-07 11:35
