symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.61,-0.35,120.12,LOSER,HSX,2026-09-24,2026-09-24 13:15
ANV,-0.62,-0.1,1.81,LOSER,HSX,2026-09-24,2026-09-24 13:15
BAF,-0.63,-0.2,18.91,LOSER,HSX,2026-09-24,2026-09-24 13:15
BCM,1.73,0.7,32.7,GAINER,HSX,2026-09-24,2026-09-24 13:15
BID,-1.1,-0.4,60.94,LOSER,HSX,2026-09-24,2026-09-24 13:15
BMP,0.34,0.5,6.27,GAINER,HSX,2026-09-24,2026-09-24 13:15
BSI,-0.57,-0.15,3.03,LOSER,HSX,2026-09-24,2026-09-24 13:15
BSR,0.16,0.05,187.57,GAINER,HSX,2026-09-24,2026-09-24 13:15
BVH,,,,GAINER,HSX,2026-09-24,2026-09-24 13:15
BWE,-1.09,-0.45,0.93,LOSER,HSX,2026-09-24,2026-09-24 13:15
CII,-1.94,-0.25,40.68,LOSER,HSX,2026-09-24,2026-09-24 13:15
CMG,,,,GAINER,HSX,2026-09-24,2026-09-24 13:15
CTD,,,,GAINER,HSX,2026-09-24,2026-09-24 13:15
CTG,-1.47,-0.45,123.7,LOSER,HSX,2026-09-24,2026-09-24 13:15
CTR,2.21,1.6,26.92,GAINER,HSX,2026-09-24,2026-09-24 13:15
CTS,-1.17,-0.25,9.42,LOSER,HSX,2026-09-24,2026-09-24 13:15
DBC,-0.63,-0.1,7.61,LOSER,HSX,2026-09-24,2026-09-24 13:15
DCM,1.16,0.4,57.39,GAINER,HSX,2026-09-24,2026-09-24 13:15
DGW,-2.47,-1.15,20.04,LOSER,HSX,2026-09-24,2026-09-24 13:15
DIG,-0.4,-0.04,12.08,LOSER,HSX,2026-09-24,2026-09-24 13:15
DPM,,,,GAINER,HSX,2026-09-24,2026-09-24 13:15
DSE,-0.68,-0.15,7.42,LOSER,HSX,2026-09-24,2026-09-24 13:15
DXG,-3.77,-0.4,89.02,LOSER,HSX,2026-09-24,2026-09-24 13:15
EIB,-0.91,-0.15,19.9,LOSER,HSX,2026-09-24,2026-09-24 13:15
EVF,-0.87,-0.1,5.85,LOSER,HSX,2026-09-24,2026-09-24 13:15
FPT,-1.36,-0.9,159.03,LOSER,HSX,2026-09-24,2026-09-24 13:15
FRT,-1.28,-1.8,26.01,LOSER,HSX,2026-09-24,2026-09-24 13:15
FTS,-1.22,-0.25,5.91,LOSER,HSX,2026-09-24,2026-09-24 13:15
GAS,-1.18,-1.0,57.49,LOSER,HSX,2026-09-24,2026-09-24 13:15
GEE,,,,GAINER,HSX,2026-09-24,2026-09-24 13:15
GEX,-0.62,-0.15,69.64,LOSER,HSX,2026-09-24,2026-09-24 13:15
GMD,-0.39,-0.3,24.59,LOSER,HSX,2026-09-24,2026-09-24 13:15
GVR,2.64,0.85,112.8,GAINER,HSX,2026-09-24,2026-09-24 13:15
HAG,-0.71,-0.1,8.02,LOSER,HSX,2026-09-24,2026-09-24 13:15
HCM,-1.96,-0.5,20.03,LOSER,HSX,2026-09-24,2026-09-24 13:15
HDB,-1.79,-0.5,137.02,LOSER,HSX,2026-09-24,2026-09-24 13:15
HDG,-0.31,-0.05,10.35,LOSER,HSX,2026-09-24,2026-09-24 13:15
HHV,-1.08,-0.1,12.32,LOSER,HSX,2026-09-24,2026-09-24 13:15
HPG,-0.71,-0.15,168.54,LOSER,HSX,2026-09-24,2026-09-24 13:15
HSG,-0.99,-0.1,20.37,LOSER,HSX,2026-09-24,2026-09-24 13:15
HT1,-3.59,-0.45,1.8,LOSER,HSX,2026-09-24,2026-09-24 13:15
KBC,-0.77,-0.2,8.77,LOSER,HSX,2026-09-24,2026-09-24 13:15
KDC,-0.78,-0.4,1.77,LOSER,HSX,2026-09-24,2026-09-24 13:15
KDH,-1.26,-0.2,23.88,LOSER,HSX,2026-09-24,2026-09-24 13:15
KOS,-6.82,-1.65,0.19,LOSER,HSX,2026-09-24,2026-09-24 13:15
LPB,-1.16,-0.55,29.88,LOSER,HSX,2026-09-24,2026-09-24 13:15
MBB,-0.25,-0.05,69.63,LOSER,HSX,2026-09-24,2026-09-24 13:15
MCH,-0.42,-0.6,19.83,LOSER,HSX,2026-09-24,2026-09-24 13:15
MSB,,,,GAINER,HSX,2026-09-24,2026-09-24 13:15
MSN,1.72,1.2,421.57,GAINER,HSX,2026-09-24,2026-09-24 13:15
MWG,-1.09,-0.8,54.78,LOSER,HSX,2026-09-24,2026-09-24 13:15
NAB,-2.06,-0.25,8.98,LOSER,HSX,2026-09-24,2026-09-24 13:15
NKG,-1.31,-0.13,10.63,LOSER,HSX,2026-09-24,2026-09-24 13:15
NLG,-1.51,-0.35,28.39,LOSER,HSX,2026-09-24,2026-09-24 13:15
NT2,-1.18,-0.25,9.26,LOSER,HSX,2026-09-24,2026-09-24 13:15
NVL,-1.63,-0.2,120.01,LOSER,HSX,2026-09-24,2026-09-24 13:15
OCB,-1.44,-0.15,8.06,LOSER,HSX,2026-09-24,2026-09-24 13:15
PAN,-0.54,-0.1,6.09,LOSER,HSX,2026-09-24,2026-09-24 13:15
PC1,-0.47,-0.1,16.4,LOSER,HSX,2026-09-24,2026-09-24 13:15
PDR,-3.0,-0.35,26.31,LOSER,HSX,2026-09-24,2026-09-24 13:15
PHR,0.47,0.15,10.78,GAINER,HSX,2026-09-24,2026-09-24 13:15
PLX,-2.75,-1.0,113.27,LOSER,HSX,2026-09-24,2026-09-24 13:15
PNJ,-4.11,-1.45,144.75,LOSER,HSX,2026-09-24,2026-09-24 13:15
POW,-1.57,-0.2,25.04,LOSER,HSX,2026-09-24,2026-09-24 13:15
PVD,-1.05,-0.2,56.23,LOSER,HSX,2026-09-24,2026-09-24 13:15
PVT,-0.43,-0.1,83.23,LOSER,HSX,2026-09-24,2026-09-24 13:15
REE,-0.63,-0.3,8.66,LOSER,HSX,2026-09-24,2026-09-24 13:15
SAB,-0.11,-0.05,6.76,LOSER,HSX,2026-09-24,2026-09-24 13:15
SBT,-0.88,-0.2,15.12,LOSER,HSX,2026-09-24,2026-09-24 13:15
SHB,-1.28,-0.15,107.83,LOSER,HSX,2026-09-24,2026-09-24 13:15
SIP,-0.4,-0.2,1.28,LOSER,HSX,2026-09-24,2026-09-24 13:15
SJS,-1.95,-1.1,0.05,LOSER,HSX,2026-09-24,2026-09-24 13:15
SSB,-2.2,-0.45,24.59,LOSER,HSX,2026-09-24,2026-09-24 13:15
SSI,-0.96,-0.2,200.44,LOSER,HSX,2026-09-24,2026-09-24 13:15
STB,0.78,0.6,48.1,GAINER,HSX,2026-09-24,2026-09-24 13:15
TAL,-0.67,-0.15,0.36,LOSER,HSX,2026-09-24,2026-09-24 13:15
TCB,-0.6,-0.2,272.74,LOSER,HSX,2026-09-24,2026-09-24 13:15
TCH,-2.16,-0.25,24.13,LOSER,HSX,2026-09-24,2026-09-24 13:15
TCX,-1.96,-0.6,68.73,LOSER,HSX,2026-09-24,2026-09-24 13:15
TPB,-1.36,-0.2,83.53,LOSER,HSX,2026-09-24,2026-09-24 13:15
VCB,-0.51,-0.3,129.78,LOSER,HSX,2026-09-24,2026-09-24 13:15
VCG,-1.4,-0.2,21.46,LOSER,HSX,2026-09-24,2026-09-24 13:15
VCI,-1.24,-0.25,80.8,LOSER,HSX,2026-09-24,2026-09-24 13:15
VCK,-1.39,-0.4,19.86,LOSER,HSX,2026-09-24,2026-09-24 13:15
VGC,1.07,0.45,18.13,GAINER,HSX,2026-09-24,2026-09-24 13:15
VHC,-0.89,-0.45,2.8,LOSER,HSX,2026-09-24,2026-09-24 13:15
VHM,-3.67,-2.5,756.23,LOSER,HSX,2026-09-24,2026-09-24 13:15
VIB,-0.74,-0.1,22.23,LOSER,HSX,2026-09-24,2026-09-24 13:15
VIC,-2.54,-6.0,359.85,LOSER,HSX,2026-09-24,2026-09-24 13:15
VIX,-1.93,-0.25,191.57,LOSER,HSX,2026-09-24,2026-09-24 13:15
VJC,-1.63,-2.2,84.63,LOSER,HSX,2026-09-24,2026-09-24 13:15
VND,-2.71,-0.4,98.91,LOSER,HSX,2026-09-24,2026-09-24 13:15
VNM,0.66,0.4,49.86,GAINER,HSX,2026-09-24,2026-09-24 13:15
VPB,0.65,0.14,344.81,GAINER,HSX,2026-09-24,2026-09-24 13:15
VPI,0.65,0.4,55.53,GAINER,HSX,2026-09-24,2026-09-24 13:15
VPL,-2.15,-1.7,50.37,LOSER,HSX,2026-09-24,2026-09-24 13:15
VPX,-2.58,-0.65,8.61,LOSER,HSX,2026-09-24,2026-09-24 13:15
VRE,-3.01,-0.75,77.4,LOSER,HSX,2026-09-24,2026-09-24 13:15
VSC,-0.38,-0.05,36.05,LOSER,HSX,2026-09-24,2026-09-24 13:15
VTP,5.38,2.65,69.87,GAINER,HSX,2026-09-24,2026-09-24 13:15
