symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.09,-0.25,325.39,LOSER,HSX,2026-07-22,2026-07-22 11:54
ANV,-1.14,-0.2,3.89,LOSER,HSX,2026-07-22,2026-07-22 11:54
BAF,-1.36,-0.4,17.6,LOSER,HSX,2026-07-22,2026-07-22 11:54
BCM,-4.16,-1.65,16.95,LOSER,HSX,2026-07-22,2026-07-22 11:54
BID,-1.77,-0.65,110.17,LOSER,HSX,2026-07-22,2026-07-22 11:54
BMP,-1.77,-2.7,8.38,LOSER,HSX,2026-07-22,2026-07-22 11:54
BSI,-1.39,-0.4,5.78,LOSER,HSX,2026-07-22,2026-07-22 11:54
BSR,-0.22,-0.05,78.56,LOSER,HSX,2026-07-22,2026-07-22 11:54
BVH,-0.17,-0.1,8.61,LOSER,HSX,2026-07-22,2026-07-22 11:54
BVS,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
BWE,-0.78,-0.35,0.47,LOSER,HSX,2026-07-22,2026-07-22 11:54
CAP,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
CEO,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
CII,,,,GAINER,HSX,2026-07-22,2026-07-22 11:54
CMG,-2.04,-0.5,2.67,LOSER,HSX,2026-07-22,2026-07-22 11:54
CTD,-2.73,-1.6,15.85,LOSER,HSX,2026-07-22,2026-07-22 11:54
CTG,-2.1,-0.65,233.72,LOSER,HSX,2026-07-22,2026-07-22 11:54
CTR,-1.31,-0.9,6.1,LOSER,HSX,2026-07-22,2026-07-22 11:54
CTS,-1.11,-0.25,25.21,LOSER,HSX,2026-07-22,2026-07-22 11:54
DBC,-0.31,-0.05,9.97,LOSER,HSX,2026-07-22,2026-07-22 11:54
DCM,-3.01,-0.9,54.62,LOSER,HSX,2026-07-22,2026-07-22 11:54
DGW,-3.38,-1.2,15.39,LOSER,HSX,2026-07-22,2026-07-22 11:54
DIG,0.46,0.05,93.58,GAINER,HSX,2026-07-22,2026-07-22 11:54
DP3,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
DPM,-1.55,-0.35,29.41,LOSER,HSX,2026-07-22,2026-07-22 11:54
DSE,-0.69,-0.15,8.31,LOSER,HSX,2026-07-22,2026-07-22 11:54
DTD,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
DVM,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
DXG,-0.91,-0.1,49.94,LOSER,HSX,2026-07-22,2026-07-22 11:54
DXP,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
DXS,-2.44,-0.15,5.43,LOSER,HSX,2026-07-22,2026-07-22 11:54
EIB,-3.12,-0.55,124.98,LOSER,HSX,2026-07-22,2026-07-22 11:54
EVF,-1.21,-0.15,6.94,LOSER,HSX,2026-07-22,2026-07-22 11:54
FPT,1.39,0.9,401.45,GAINER,HSX,2026-07-22,2026-07-22 11:54
FRT,-3.79,-4.2,23.04,LOSER,HSX,2026-07-22,2026-07-22 11:54
FTS,0.45,0.1,12.52,GAINER,HSX,2026-07-22,2026-07-22 11:54
GAS,-2.21,-1.5,77.17,LOSER,HSX,2026-07-22,2026-07-22 11:54
GEE,-3.8,-2.7,116.23,LOSER,HSX,2026-07-22,2026-07-22 11:54
GEX,-4.31,-0.95,260.51,LOSER,HSX,2026-07-22,2026-07-22 11:54
GMD,-3.82,-2.9,71.71,LOSER,HSX,2026-07-22,2026-07-22 11:54
GVR,1.1,0.3,26.79,GAINER,HSX,2026-07-22,2026-07-22 11:54
HAG,-3.53,-0.5,21.33,LOSER,HSX,2026-07-22,2026-07-22 11:54
HCM,-0.39,-0.1,60.31,LOSER,HSX,2026-07-22,2026-07-22 11:54
HDB,-2.78,-0.75,279.27,LOSER,HSX,2026-07-22,2026-07-22 11:54
HDC,,,,GAINER,HSX,2026-07-22,2026-07-22 11:54
HDG,-0.91,-0.15,17.6,LOSER,HSX,2026-07-22,2026-07-22 11:54
HHV,-0.3,-0.03,13.12,LOSER,HSX,2026-07-22,2026-07-22 11:54
HPG,-1.44,-0.3,446.77,LOSER,HSX,2026-07-22,2026-07-22 11:54
HSG,-3.32,-0.35,22.91,LOSER,HSX,2026-07-22,2026-07-22 11:54
HT1,-0.82,-0.1,0.33,LOSER,HSX,2026-07-22,2026-07-22 11:54
HUT,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
IDC,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
IDV,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
IMP,,,,GAINER,HSX,2026-07-22,2026-07-22 11:54
KBC,-1.67,-0.45,30.16,LOSER,HSX,2026-07-22,2026-07-22 11:54
KDC,-0.1,-0.05,1.72,LOSER,HSX,2026-07-22,2026-07-22 11:54
KDH,0.56,0.1,82.51,GAINER,HSX,2026-07-22,2026-07-22 11:54
KOS,-1.39,-0.5,0.27,LOSER,HSX,2026-07-22,2026-07-22 11:54
L14,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
L18,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
LAS,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
LHC,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
LPB,-1.1,-0.6,113.27,LOSER,HSX,2026-07-22,2026-07-22 11:54
MBB,-0.22,-0.05,195.89,LOSER,HSX,2026-07-22,2026-07-22 11:54
MBS,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
MSB,-2.8,-0.45,176.41,LOSER,HSX,2026-07-22,2026-07-22 11:54
MSN,-0.62,-0.4,302.67,LOSER,HSX,2026-07-22,2026-07-22 11:54
MWG,-5.27,-4.0,402.6,LOSER,HSX,2026-07-22,2026-07-22 11:54
NAB,0.4,0.05,9.9,GAINER,HSX,2026-07-22,2026-07-22 11:54
NDN,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
NKG,-0.48,-0.05,7.29,LOSER,HSX,2026-07-22,2026-07-22 11:54
NLG,-2.36,-0.55,21.46,LOSER,HSX,2026-07-22,2026-07-22 11:54
NT2,-1.38,-0.3,6.57,LOSER,HSX,2026-07-22,2026-07-22 11:54
NTP,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
NVL,,,,GAINER,HSX,2026-07-22,2026-07-22 11:54
OCB,,,,GAINER,HSX,2026-07-22,2026-07-22 11:54
PAN,-2.13,-0.45,1.68,LOSER,HSX,2026-07-22,2026-07-22 11:54
PC1,-3.65,-0.75,31.58,LOSER,HSX,2026-07-22,2026-07-22 11:54
PDR,-2.02,-0.25,44.0,LOSER,HSX,2026-07-22,2026-07-22 11:54
PHR,-2.4,-1.4,7.58,LOSER,HSX,2026-07-22,2026-07-22 11:54
PLC,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
PLX,0.15,0.05,28.46,GAINER,HSX,2026-07-22,2026-07-22 11:54
PNJ,-6.95,-2.65,260.39,LOSER,HSX,2026-07-22,2026-07-22 11:54
POW,-2.21,-0.3,60.37,LOSER,HSX,2026-07-22,2026-07-22 11:54
PSD,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
PVB,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
PVC,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
PVD,-4.32,-0.8,19.08,LOSER,HSX,2026-07-22,2026-07-22 11:54
PVS,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
PVT,2.15,0.35,49.44,GAINER,HSX,2026-07-22,2026-07-22 11:54
REE,-2.41,-1.1,19.49,LOSER,HSX,2026-07-22,2026-07-22 11:54
SAB,0.43,0.2,9.22,GAINER,HSX,2026-07-22,2026-07-22 11:54
SBT,-0.96,-0.2,5.3,LOSER,HSX,2026-07-22,2026-07-22 11:54
SCS,-1.26,-0.6,6.12,LOSER,HSX,2026-07-22,2026-07-22 11:54
SHB,-1.69,-0.2,224.93,LOSER,HSX,2026-07-22,2026-07-22 11:54
SHS,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
SIP,-0.32,-0.15,1.62,LOSER,HSX,2026-07-22,2026-07-22 11:54
SJS,-2.64,-1.25,0.16,LOSER,HSX,2026-07-22,2026-07-22 11:54
SLS,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
SSB,-0.32,-0.05,15.02,LOSER,HSX,2026-07-22,2026-07-22 11:54
SSI,-2.59,-0.6,355.96,LOSER,HSX,2026-07-22,2026-07-22 11:54
STB,-1.38,-1.0,233.44,LOSER,HSX,2026-07-22,2026-07-22 11:54
SZC,-0.79,-0.15,2.59,LOSER,HSX,2026-07-22,2026-07-22 11:54
TCB,-0.34,-0.1,315.26,LOSER,HSX,2026-07-22,2026-07-22 11:54
TCH,-4.02,-0.5,44.91,LOSER,HSX,2026-07-22,2026-07-22 11:54
TMB,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
TNG,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
TPB,-3.09,-0.45,102.54,LOSER,HSX,2026-07-22,2026-07-22 11:54
TVD,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
VC3,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
VCB,-1.76,-1.0,172.62,LOSER,HSX,2026-07-22,2026-07-22 11:54
VCG,-0.65,-0.1,22.96,LOSER,HSX,2026-07-22,2026-07-22 11:54
VCI,-1.24,-0.25,96.9,LOSER,HSX,2026-07-22,2026-07-22 11:54
VCS,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
VFS,,,,GAINER,HNX,2026-07-22,2026-07-22 11:54
VGC,-1.28,-0.5,11.43,LOSER,HSX,2026-07-22,2026-07-22 11:54
VHC,-2.02,-1.1,10.83,LOSER,HSX,2026-07-22,2026-07-22 11:54
VHM,-5.35,-7.3,495.47,LOSER,HSX,2026-07-22,2026-07-22 11:54
VIB,-2.33,-0.35,79.09,LOSER,HSX,2026-07-22,2026-07-22 11:54
VIC,-3.5,-7.6,521.05,LOSER,HSX,2026-07-22,2026-07-22 11:54
VIX,-4.0,-0.5,542.74,LOSER,HSX,2026-07-22,2026-07-22 11:54
VJC,-0.23,-0.3,70.5,LOSER,HSX,2026-07-22,2026-07-22 11:54
VND,-3.21,-0.55,160.59,LOSER,HSX,2026-07-22,2026-07-22 11:54
VNM,1.88,1.1,330.5,GAINER,HSX,2026-07-22,2026-07-22 11:54
VPB,-2.56,-0.65,252.45,LOSER,HSX,2026-07-22,2026-07-22 11:54
VPI,-0.48,-0.3,61.45,LOSER,HSX,2026-07-22,2026-07-22 11:54
VPL,-2.32,-1.8,22.95,LOSER,HSX,2026-07-22,2026-07-22 11:54
VRE,-3.47,-0.8,90.12,LOSER,HSX,2026-07-22,2026-07-22 11:54
VSC,-1.09,-0.15,47.78,LOSER,HSX,2026-07-22,2026-07-22 11:54
VTP,-0.1,-0.05,7.79,LOSER,HSX,2026-07-22,2026-07-22 11:54
