symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
ANV,-0.29,-0.05,0.14,LOSER,HSX,2026-08-28,2026-08-28 09:29
BAF,-0.46,-0.15,7.15,LOSER,HSX,2026-08-28,2026-08-28 09:29
BCM,0.35,0.15,1.03,GAINER,HSX,2026-08-28,2026-08-28 09:29
BID,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
BMP,0.63,0.9,0.14,GAINER,HSX,2026-08-28,2026-08-28 09:29
BSI,-0.52,-0.15,0.05,LOSER,HSX,2026-08-28,2026-08-28 09:29
BSR,0.75,0.2,7.62,GAINER,HSX,2026-08-28,2026-08-28 09:29
BVH,0.47,0.3,0.61,GAINER,HSX,2026-08-28,2026-08-28 09:29
BWE,-0.36,-0.15,0.04,LOSER,HSX,2026-08-28,2026-08-28 09:29
CII,1.01,0.15,4.85,GAINER,HSX,2026-08-28,2026-08-28 09:29
CMG,1.45,0.35,0.15,GAINER,HSX,2026-08-28,2026-08-28 09:29
CTD,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
CTG,-0.16,-0.05,10.25,LOSER,HSX,2026-08-28,2026-08-28 09:29
CTR,-0.26,-0.2,0.82,LOSER,HSX,2026-08-28,2026-08-28 09:29
CTS,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
DBC,-0.29,-0.05,0.99,LOSER,HSX,2026-08-28,2026-08-28 09:29
DCM,-0.16,-0.05,2.34,LOSER,HSX,2026-08-28,2026-08-28 09:29
DGW,-0.12,-0.05,2.19,LOSER,HSX,2026-08-28,2026-08-28 09:29
DIG,-0.44,-0.05,0.9,LOSER,HSX,2026-08-28,2026-08-28 09:29
DPM,0.23,0.05,0.62,GAINER,HSX,2026-08-28,2026-08-28 09:29
DSE,-0.43,-0.1,3.81,LOSER,HSX,2026-08-28,2026-08-28 09:29
DXG,-0.83,-0.1,1.25,LOSER,HSX,2026-08-28,2026-08-28 09:29
EIB,0.29,0.05,1.28,GAINER,HSX,2026-08-28,2026-08-28 09:29
EVF,,,,GAINER,HSX,2026-08-28,2026-08-28 09:29
FPT,1.94,1.4,96.32,GAINER,HSX,2026-08-28,2026-08-28 09:29
FRT,-0.34,-0.5,0.28,LOSER,HSX,2026-08-28,2026-08-28 09:29
FTS,0.22,0.05,0.14,GAINER,HSX,2026-08-28,2026-08-28 09:29
GAS,1.19,1.0,5.77,GAINER,HSX,2026-08-28,2026-08-28 09:29
GEE,0.31,0.2,3.77,GAINER,HSX,2026-08-28,2026-08-28 09:29
