symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.6,0.35,71.48,GAINER,HSX,2026-08-03,2026-08-03 13:02
ANV,0.88,0.15,3.64,GAINER,HSX,2026-08-03,2026-08-03 13:02
BAF,1.85,0.55,41.6,GAINER,HSX,2026-08-03,2026-08-03 13:02
BCM,2.52,0.9,8.67,GAINER,HSX,2026-08-03,2026-08-03 13:02
BID,1.71,0.65,59.95,GAINER,HSX,2026-08-03,2026-08-03 13:02
BMP,-0.72,-1.1,3.74,LOSER,HSX,2026-08-03,2026-08-03 13:02
BSI,2.36,0.65,4.54,GAINER,HSX,2026-08-03,2026-08-03 13:02
BSR,0.2,0.05,72.84,GAINER,HSX,2026-08-03,2026-08-03 13:02
BVH,3.16,1.9,9.61,GAINER,HSX,2026-08-03,2026-08-03 13:02
BVS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
BWE,0.58,0.25,2.54,GAINER,HSX,2026-08-03,2026-08-03 13:02
CAP,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
CEO,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
CII,3.05,0.4,53.43,GAINER,HSX,2026-08-03,2026-08-03 13:02
CMG,3.5,0.85,2.36,GAINER,HSX,2026-08-03,2026-08-03 13:02
CTD,1.8,1.1,14.41,GAINER,HSX,2026-08-03,2026-08-03 13:02
CTG,2.76,0.85,121.04,GAINER,HSX,2026-08-03,2026-08-03 13:02
CTR,2.78,2.0,17.63,GAINER,HSX,2026-08-03,2026-08-03 13:02
CTS,2.29,0.5,19.7,GAINER,HSX,2026-08-03,2026-08-03 13:02
DBC,,,,GAINER,HSX,2026-08-03,2026-08-03 13:02
DCM,1.3,0.4,15.42,GAINER,HSX,2026-08-03,2026-08-03 13:02
DGW,2.73,1.0,23.53,GAINER,HSX,2026-08-03,2026-08-03 13:02
DIG,4.48,0.45,40.62,GAINER,HSX,2026-08-03,2026-08-03 13:02
DP3,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
DPM,0.68,0.15,35.13,GAINER,HSX,2026-08-03,2026-08-03 13:02
DSE,0.45,0.1,8.31,GAINER,HSX,2026-08-03,2026-08-03 13:02
DTD,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
DVM,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
DXG,4.37,0.45,42.34,GAINER,HSX,2026-08-03,2026-08-03 13:02
DXP,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
EIB,1.69,0.3,51.62,GAINER,HSX,2026-08-03,2026-08-03 13:02
EVF,2.05,0.25,4.95,GAINER,HSX,2026-08-03,2026-08-03 13:02
FPT,5.37,3.6,679.6,GAINER,HSX,2026-08-03,2026-08-03 13:02
FRT,6.99,8.7,135.75,GAINER,HSX,2026-08-03,2026-08-03 13:02
FTS,3.5,0.75,10.44,GAINER,HSX,2026-08-03,2026-08-03 13:02
GAS,2.04,1.4,30.95,GAINER,HSX,2026-08-03,2026-08-03 13:02
GEE,3.29,2.2,44.85,GAINER,HSX,2026-08-03,2026-08-03 13:02
GEX,5.11,1.15,196.11,GAINER,HSX,2026-08-03,2026-08-03 13:02
GMD,-0.26,-0.2,29.0,LOSER,HSX,2026-08-03,2026-08-03 13:02
GVR,2.55,0.7,19.31,GAINER,HSX,2026-08-03,2026-08-03 13:02
HAG,,,,GAINER,HSX,2026-08-03,2026-08-03 13:02
HCM,0.6,0.15,31.99,GAINER,HSX,2026-08-03,2026-08-03 13:02
HDB,1.59,0.4,92.7,GAINER,HSX,2026-08-03,2026-08-03 13:02
HDG,1.24,0.2,7.64,GAINER,HSX,2026-08-03,2026-08-03 13:02
HHV,0.9,0.09,14.95,GAINER,HSX,2026-08-03,2026-08-03 13:02
HPG,3.23,0.7,561.3,GAINER,HSX,2026-08-03,2026-08-03 13:02
HSG,1.87,0.2,9.1,GAINER,HSX,2026-08-03,2026-08-03 13:02
HT1,1.23,0.15,0.86,GAINER,HSX,2026-08-03,2026-08-03 13:02
HUT,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
IDC,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
IDV,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
KBC,1.08,0.3,18.45,GAINER,HSX,2026-08-03,2026-08-03 13:02
KDC,-0.2,-0.1,1.1,LOSER,HSX,2026-08-03,2026-08-03 13:02
KDH,2.58,0.45,55.13,GAINER,HSX,2026-08-03,2026-08-03 13:02
KOS,-1.27,-0.45,1.18,LOSER,HSX,2026-08-03,2026-08-03 13:02
L14,,,,GAINER,HNX,2026-08-03,2026-08-03 13:02
