symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.46,0.1,103.96,GAINER,HSX,2026-09-21,2026-09-21 14:13
ANV,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
BAF,-0.62,-0.2,20.48,LOSER,HSX,2026-09-21,2026-09-21 14:13
BCM,-1.24,-0.5,12.88,LOSER,HSX,2026-09-21,2026-09-21 14:13
BID,1.4,0.5,120.57,GAINER,HSX,2026-09-21,2026-09-21 14:13
BMP,0.21,0.3,4.07,GAINER,HSX,2026-09-21,2026-09-21 14:13
BSI,-2.01,-0.55,5.64,LOSER,HSX,2026-09-21,2026-09-21 14:13
BSR,4.14,1.25,357.66,GAINER,HSX,2026-09-21,2026-09-21 14:13
BVH,2.77,1.9,55.83,GAINER,HSX,2026-09-21,2026-09-21 14:13
BWE,-2.97,-1.25,1.27,LOSER,HSX,2026-09-21,2026-09-21 14:13
CII,0.39,0.05,67.86,GAINER,HSX,2026-09-21,2026-09-21 14:13
CMG,-1.73,-0.4,2.15,LOSER,HSX,2026-09-21,2026-09-21 14:13
CTD,-1.19,-0.7,6.31,LOSER,HSX,2026-09-21,2026-09-21 14:13
CTG,0.66,0.2,135.55,GAINER,HSX,2026-09-21,2026-09-21 14:13
CTR,-1.78,-1.3,6.92,LOSER,HSX,2026-09-21,2026-09-21 14:13
CTS,-1.14,-0.25,17.42,LOSER,HSX,2026-09-21,2026-09-21 14:13
DBC,-0.31,-0.05,9.89,LOSER,HSX,2026-09-21,2026-09-21 14:13
DCM,1.66,0.55,84.97,GAINER,HSX,2026-09-21,2026-09-21 14:13
DGW,-0.88,-0.4,46.17,LOSER,HSX,2026-09-21,2026-09-21 14:13
DIG,-0.49,-0.05,21.32,LOSER,HSX,2026-09-21,2026-09-21 14:13
DPM,-0.22,-0.05,54.98,LOSER,HSX,2026-09-21,2026-09-21 14:13
DSE,-0.44,-0.1,11.37,LOSER,HSX,2026-09-21,2026-09-21 14:13
DXG,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
EIB,-0.91,-0.15,44.18,LOSER,HSX,2026-09-21,2026-09-21 14:13
EVF,-2.97,-0.35,15.15,LOSER,HSX,2026-09-21,2026-09-21 14:13
FPT,0.49,0.32,384.79,GAINER,HSX,2026-09-21,2026-09-21 14:13
FRT,-0.38,-0.5,13.3,LOSER,HSX,2026-09-21,2026-09-21 14:13
FTS,-1.43,-0.3,9.98,LOSER,HSX,2026-09-21,2026-09-21 14:13
GAS,0.8,0.7,103.91,GAINER,HSX,2026-09-21,2026-09-21 14:13
GEE,-2.97,-1.9,39.36,LOSER,HSX,2026-09-21,2026-09-21 14:13
GEX,-2.46,-0.6,132.2,LOSER,HSX,2026-09-21,2026-09-21 14:13
GMD,-0.52,-0.4,35.79,LOSER,HSX,2026-09-21,2026-09-21 14:13
GVR,0.94,0.3,49.15,GAINER,HSX,2026-09-21,2026-09-21 14:13
HAG,-1.07,-0.15,13.89,LOSER,HSX,2026-09-21,2026-09-21 14:13
HCM,-1.57,-0.4,45.41,LOSER,HSX,2026-09-21,2026-09-21 14:13
HDB,-0.18,-0.05,210.12,LOSER,HSX,2026-09-21,2026-09-21 14:13
HDG,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
HHV,-0.96,-0.09,10.32,LOSER,HSX,2026-09-21,2026-09-21 14:13
HPG,-1.86,-0.4,261.48,LOSER,HSX,2026-09-21,2026-09-21 14:13
HSG,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
HT1,-0.85,-0.1,1.57,LOSER,HSX,2026-09-21,2026-09-21 14:13
KBC,-0.58,-0.15,16.37,LOSER,HSX,2026-09-21,2026-09-21 14:13
KDC,-0.39,-0.2,5.82,LOSER,HSX,2026-09-21,2026-09-21 14:13
KDH,0.32,0.05,47.01,GAINER,HSX,2026-09-21,2026-09-21 14:13
KOS,-4.83,-1.45,9.45,LOSER,HSX,2026-09-21,2026-09-21 14:13
LPB,-2.71,-1.3,84.92,LOSER,HSX,2026-09-21,2026-09-21 14:13
MBB,0.25,0.05,191.8,GAINER,HSX,2026-09-21,2026-09-21 14:13
MCH,-2.94,-4.2,49.99,LOSER,HSX,2026-09-21,2026-09-21 14:13
MSB,1.94,0.25,45.67,GAINER,HSX,2026-09-21,2026-09-21 14:13
MSN,-1.17,-0.8,174.93,LOSER,HSX,2026-09-21,2026-09-21 14:13
MWG,-1.38,-1.0,98.05,LOSER,HSX,2026-09-21,2026-09-21 14:13
NAB,-1.67,-0.2,13.69,LOSER,HSX,2026-09-21,2026-09-21 14:13
NKG,0.61,0.06,10.52,GAINER,HSX,2026-09-21,2026-09-21 14:13
NLG,0.21,0.05,17.39,GAINER,HSX,2026-09-21,2026-09-21 14:13
NT2,-1.2,-0.25,4.33,LOSER,HSX,2026-09-21,2026-09-21 14:13
NVL,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
OCB,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
PAN,-0.81,-0.15,7.56,LOSER,HSX,2026-09-21,2026-09-21 14:13
PC1,0.75,0.15,35.36,GAINER,HSX,2026-09-21,2026-09-21 14:13
PDR,-0.43,-0.05,13.38,LOSER,HSX,2026-09-21,2026-09-21 14:13
PHR,0.32,0.1,5.4,GAINER,HSX,2026-09-21,2026-09-21 14:13
PLX,-0.8,-0.3,143.36,LOSER,HSX,2026-09-21,2026-09-21 14:13
PNJ,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
POW,-0.4,-0.05,29.7,LOSER,HSX,2026-09-21,2026-09-21 14:13
PVD,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
PVT,0.88,0.2,131.88,GAINER,HSX,2026-09-21,2026-09-21 14:13
REE,-0.74,-0.35,12.85,LOSER,HSX,2026-09-21,2026-09-21 14:13
SAB,-0.9,-0.4,19.8,LOSER,HSX,2026-09-21,2026-09-21 14:13
SBT,-1.51,-0.35,22.53,LOSER,HSX,2026-09-21,2026-09-21 14:13
SHB,-1.69,-0.2,403.08,LOSER,HSX,2026-09-21,2026-09-21 14:13
SIP,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
SJS,-0.53,-0.3,0.06,LOSER,HSX,2026-09-21,2026-09-21 14:13
SSB,-6.85,-1.65,50.5,LOSER,HSX,2026-09-21,2026-09-21 14:13
SSI,-2.34,-0.5,582.74,LOSER,HSX,2026-09-21,2026-09-21 14:13
STB,-1.15,-0.9,101.55,LOSER,HSX,2026-09-21,2026-09-21 14:13
TAL,-2.21,-0.5,1.69,LOSER,HSX,2026-09-21,2026-09-21 14:13
TCB,0.16,0.05,293.83,GAINER,HSX,2026-09-21,2026-09-21 14:13
TCH,-2.53,-0.3,38.22,LOSER,HSX,2026-09-21,2026-09-21 14:13
TCX,-0.95,-0.3,40.05,LOSER,HSX,2026-09-21,2026-09-21 14:13
TPB,,,,GAINER,HSX,2026-09-21,2026-09-21 14:13
