symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.61,-0.35,161.38,LOSER,HSX,2026-09-24,2026-09-24 14:14
ANV,-0.31,-0.05,2.89,LOSER,HSX,2026-09-24,2026-09-24 14:14
BAF,0.16,0.05,42.4,GAINER,HSX,2026-09-24,2026-09-24 14:14
BCM,1.73,0.7,40.86,GAINER,HSX,2026-09-24,2026-09-24 14:14
BID,-1.24,-0.45,84.75,LOSER,HSX,2026-09-24,2026-09-24 14:14
BMP,0.48,0.7,12.95,GAINER,HSX,2026-09-24,2026-09-24 14:14
BSI,0.94,0.25,5.67,GAINER,HSX,2026-09-24,2026-09-24 14:14
BSR,-0.32,-0.1,240.71,LOSER,HSX,2026-09-24,2026-09-24 14:14
BVH,-0.14,-0.1,44.82,LOSER,HSX,2026-09-24,2026-09-24 14:14
BWE,-0.97,-0.4,1.32,LOSER,HSX,2026-09-24,2026-09-24 14:14
CII,-1.16,-0.15,56.75,LOSER,HSX,2026-09-24,2026-09-24 14:14
CMG,0.88,0.2,1.79,GAINER,HSX,2026-09-24,2026-09-24 14:14
CTD,0.34,0.2,8.89,GAINER,HSX,2026-09-24,2026-09-24 14:14
CTG,-1.47,-0.45,180.48,LOSER,HSX,2026-09-24,2026-09-24 14:14
CTR,2.76,2.0,37.84,GAINER,HSX,2026-09-24,2026-09-24 14:14
CTS,0.47,0.1,16.25,GAINER,HSX,2026-09-24,2026-09-24 14:14
DBC,-0.31,-0.05,10.76,LOSER,HSX,2026-09-24,2026-09-24 14:14
DCM,0.43,0.15,84.69,GAINER,HSX,2026-09-24,2026-09-24 14:14
DGW,-2.9,-1.35,40.16,LOSER,HSX,2026-09-24,2026-09-24 14:14
DIG,-0.7,-0.07,22.24,LOSER,HSX,2026-09-24,2026-09-24 14:14
DPM,-0.65,-0.15,49.92,LOSER,HSX,2026-09-24,2026-09-24 14:14
DSE,-0.45,-0.1,11.38,LOSER,HSX,2026-09-24,2026-09-24 14:14
DXG,-3.3,-0.35,117.61,LOSER,HSX,2026-09-24,2026-09-24 14:14
EIB,-0.91,-0.15,31.23,LOSER,HSX,2026-09-24,2026-09-24 14:14
EVF,1.75,0.2,16.48,GAINER,HSX,2026-09-24,2026-09-24 14:14
FPT,-1.36,-0.9,226.03,LOSER,HSX,2026-09-24,2026-09-24 14:14
FRT,0.36,0.5,48.67,GAINER,HSX,2026-09-24,2026-09-24 14:14
FTS,-0.97,-0.2,8.25,LOSER,HSX,2026-09-24,2026-09-24 14:14
GAS,-2.83,-2.4,95.88,LOSER,HSX,2026-09-24,2026-09-24 14:14
GEE,,,,GAINER,HSX,2026-09-24,2026-09-24 14:14
GEX,0.21,0.05,99.35,GAINER,HSX,2026-09-24,2026-09-24 14:14
GMD,-1.41,-1.1,46.99,LOSER,HSX,2026-09-24,2026-09-24 14:14
GVR,3.11,1.0,144.13,GAINER,HSX,2026-09-24,2026-09-24 14:14
HAG,-0.36,-0.05,11.92,LOSER,HSX,2026-09-24,2026-09-24 14:14
HCM,-0.98,-0.25,41.99,LOSER,HSX,2026-09-24,2026-09-24 14:14
HDB,-1.25,-0.35,214.65,LOSER,HSX,2026-09-24,2026-09-24 14:14
HDG,-0.31,-0.05,12.65,LOSER,HSX,2026-09-24,2026-09-24 14:14
HHV,-1.29,-0.12,17.63,LOSER,HSX,2026-09-24,2026-09-24 14:14
HPG,-0.71,-0.15,255.76,LOSER,HSX,2026-09-24,2026-09-24 14:14
HSG,-0.99,-0.1,25.81,LOSER,HSX,2026-09-24,2026-09-24 14:14
HT1,-4.38,-0.55,7.74,LOSER,HSX,2026-09-24,2026-09-24 14:14
KBC,-0.38,-0.1,13.78,LOSER,HSX,2026-09-24,2026-09-24 14:14
KDC,-0.39,-0.2,3.74,LOSER,HSX,2026-09-24,2026-09-24 14:14
KDH,-0.95,-0.15,43.47,LOSER,HSX,2026-09-24,2026-09-24 14:14
