symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.46,-0.1,26.27,LOSER,HSX,2026-09-24,2026-09-24 10:29
ANV,,,,GAINER,HSX,2026-09-24,2026-09-24 10:29
BAF,-0.47,-0.15,10.08,LOSER,HSX,2026-09-24,2026-09-24 10:29
BCM,2.84,1.15,24.74,GAINER,HSX,2026-09-24,2026-09-24 10:29
BID,-0.69,-0.25,19.55,LOSER,HSX,2026-09-24,2026-09-24 10:29
BMP,0.28,0.4,2.59,GAINER,HSX,2026-09-24,2026-09-24 10:29
BSI,-0.38,-0.1,1.43,LOSER,HSX,2026-09-24,2026-09-24 10:29
BSR,0.96,0.3,116.89,GAINER,HSX,2026-09-24,2026-09-24 10:29
BVH,0.72,0.5,16.83,GAINER,HSX,2026-09-24,2026-09-24 10:29
BWE,-0.6,-0.25,0.74,LOSER,HSX,2026-09-24,2026-09-24 10:29
CII,-0.78,-0.1,19.22,LOSER,HSX,2026-09-24,2026-09-24 10:29
CMG,1.32,0.3,0.94,GAINER,HSX,2026-09-24,2026-09-24 10:29
CTD,0.17,0.1,0.87,GAINER,HSX,2026-09-24,2026-09-24 10:29
CTG,-0.98,-0.3,50.62,LOSER,HSX,2026-09-24,2026-09-24 10:29
CTR,3.03,2.2,20.62,GAINER,HSX,2026-09-24,2026-09-24 10:29
CTS,-1.17,-0.25,6.3,LOSER,HSX,2026-09-24,2026-09-24 10:29
DBC,,,,GAINER,HSX,2026-09-24,2026-09-24 10:29
DCM,-0.87,-0.3,19.6,LOSER,HSX,2026-09-24,2026-09-24 10:29
DGW,-1.18,-0.55,8.58,LOSER,HSX,2026-09-24,2026-09-24 10:29
DIG,-0.2,-0.02,7.0,LOSER,HSX,2026-09-24,2026-09-24 10:29
DPM,-0.65,-0.15,14.02,LOSER,HSX,2026-09-24,2026-09-24 10:29
DSE,-0.23,-0.05,5.79,LOSER,HSX,2026-09-24,2026-09-24 10:29
DXG,-3.3,-0.35,53.19,LOSER,HSX,2026-09-24,2026-09-24 10:29
EIB,-0.3,-0.05,11.32,LOSER,HSX,2026-09-24,2026-09-24 10:29
EVF,,,,GAINER,HSX,2026-09-24,2026-09-24 10:29
FPT,-1.06,-0.7,89.26,LOSER,HSX,2026-09-24,2026-09-24 10:29
FRT,0.07,0.1,13.65,GAINER,HSX,2026-09-24,2026-09-24 10:29
FTS,-1.46,-0.3,3.27,LOSER,HSX,2026-09-24,2026-09-24 10:29
GAS,0.12,0.1,28.46,GAINER,HSX,2026-09-24,2026-09-24 10:29
GEE,0.28,0.2,62.45,GAINER,HSX,2026-09-24,2026-09-24 10:29
GEX,-0.82,-0.2,36.51,LOSER,HSX,2026-09-24,2026-09-24 10:29
GMD,0.51,0.4,11.3,GAINER,HSX,2026-09-24,2026-09-24 10:29
GVR,3.11,1.0,88.66,GAINER,HSX,2026-09-24,2026-09-24 10:29
HAG,-0.71,-0.1,3.06,LOSER,HSX,2026-09-24,2026-09-24 10:29
HCM,-1.37,-0.35,10.08,LOSER,HSX,2026-09-24,2026-09-24 10:29
HDB,-0.89,-0.25,72.84,LOSER,HSX,2026-09-24,2026-09-24 10:29
HDG,-0.31,-0.05,7.55,LOSER,HSX,2026-09-24,2026-09-24 10:29
HHV,-0.43,-0.04,3.51,LOSER,HSX,2026-09-24,2026-09-24 10:29
HPG,-0.71,-0.15,97.59,LOSER,HSX,2026-09-24,2026-09-24 10:29
HSG,-0.5,-0.05,11.15,LOSER,HSX,2026-09-24,2026-09-24 10:29
HT1,-1.99,-0.25,0.57,LOSER,HSX,2026-09-24,2026-09-24 10:29
KBC,-0.19,-0.05,4.02,LOSER,HSX,2026-09-24,2026-09-24 10:29
KDC,-0.2,-0.1,1.27,LOSER,HSX,2026-09-24,2026-09-24 10:29
