symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.46,0.1,124.45,GAINER,HSX,2026-08-19,2026-08-19 14:32
ANV,-0.89,-0.15,4.71,LOSER,HSX,2026-08-19,2026-08-19 14:32
BAF,0.47,0.15,39.66,GAINER,HSX,2026-08-19,2026-08-19 14:32
BCM,-2.7,-1.15,35.71,LOSER,HSX,2026-08-19,2026-08-19 14:32
BID,-1.11,-0.4,70.99,LOSER,HSX,2026-08-19,2026-08-19 14:32
BMP,-1.3,-1.9,10.84,LOSER,HSX,2026-08-19,2026-08-19 14:32
BSI,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
BSR,-1.65,-0.45,183.74,LOSER,HSX,2026-08-19,2026-08-19 14:32
BVH,-0.59,-0.4,12.21,LOSER,HSX,2026-08-19,2026-08-19 14:32
BVS,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
BWE,-0.47,-0.2,1.58,LOSER,HSX,2026-08-19,2026-08-19 14:32
CAP,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
CEO,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
CII,1.05,0.15,128.41,GAINER,HSX,2026-08-19,2026-08-19 14:32
CMG,-0.83,-0.2,1.47,LOSER,HSX,2026-08-19,2026-08-19 14:32
CTD,0.65,0.4,9.78,GAINER,HSX,2026-08-19,2026-08-19 14:32
CTG,-1.58,-0.5,159.82,LOSER,HSX,2026-08-19,2026-08-19 14:32
CTR,-0.26,-0.2,9.03,LOSER,HSX,2026-08-19,2026-08-19 14:32
CTS,-0.46,-0.1,16.14,LOSER,HSX,2026-08-19,2026-08-19 14:32
DBC,-0.62,-0.1,10.24,LOSER,HSX,2026-08-19,2026-08-19 14:32
DCM,-0.49,-0.15,20.9,LOSER,HSX,2026-08-19,2026-08-19 14:32
DGW,2.65,1.1,85.02,GAINER,HSX,2026-08-19,2026-08-19 14:32
DIG,-1.42,-0.15,50.52,LOSER,HSX,2026-08-19,2026-08-19 14:32
DP3,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
DPM,-0.69,-0.15,27.29,LOSER,HSX,2026-08-19,2026-08-19 14:32
DSE,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
DTD,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
DVM,,,,GAINER,HNX,2026-08-19,2026-08-19 14:32
DXG,,,,GAINER,HSX,2026-08-19,2026-08-19 14:32
