symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,231.93,LOSER,HSX,2026-06-25,2026-06-25 14:59
ANV,3.46,0.75,32.26,GAINER,HSX,2026-06-25,2026-06-25 14:59
BAF,-0.67,-0.2,60.31,LOSER,HSX,2026-06-25,2026-06-25 14:59
BCM,-0.38,-0.2,10.12,LOSER,HSX,2026-06-25,2026-06-25 14:59
BID,-0.48,-0.2,112.09,LOSER,HSX,2026-06-25,2026-06-25 14:59
BMP,1.96,2.9,48.73,GAINER,HSX,2026-06-25,2026-06-25 14:59
BSI,0.29,0.1,16.97,GAINER,HSX,2026-06-25,2026-06-25 14:59
BSR,-3.72,-0.95,217.94,LOSER,HSX,2026-06-25,2026-06-25 14:59
BVH,-1.09,-0.7,21.29,LOSER,HSX,2026-06-25,2026-06-25 14:59
BVS,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
BWE,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
CAP,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
CEO,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
CII,-1.72,-0.3,73.7,LOSER,HSX,2026-06-25,2026-06-25 14:59
CMG,-0.18,-0.05,2.66,LOSER,HSX,2026-06-25,2026-06-25 14:59
CTD,1.85,1.3,21.97,GAINER,HSX,2026-06-25,2026-06-25 14:59
CTG,-1.18,-0.4,288.57,LOSER,HSX,2026-06-25,2026-06-25 14:59
CTR,-0.84,-0.7,16.39,LOSER,HSX,2026-06-25,2026-06-25 14:59
CTS,-1.74,-0.45,39.19,LOSER,HSX,2026-06-25,2026-06-25 14:59
DBC,-0.8,-0.15,14.03,LOSER,HSX,2026-06-25,2026-06-25 14:59
DCM,-1.55,-0.55,75.24,LOSER,HSX,2026-06-25,2026-06-25 14:59
DGW,1.27,0.5,23.69,GAINER,HSX,2026-06-25,2026-06-25 14:59
DIG,-0.4,-0.05,29.17,LOSER,HSX,2026-06-25,2026-06-25 14:59
DP3,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
DPM,-1.52,-0.35,53.04,LOSER,HSX,2026-06-25,2026-06-25 14:59
DSE,0.67,0.15,15.47,GAINER,HSX,2026-06-25,2026-06-25 14:59
DTD,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
DVM,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
DXG,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
DXP,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
DXS,-0.96,-0.07,8.37,LOSER,HSX,2026-06-25,2026-06-25 14:59
EIB,-0.96,-0.2,43.45,LOSER,HSX,2026-06-25,2026-06-25 14:59
EVF,-0.75,-0.1,25.07,LOSER,HSX,2026-06-25,2026-06-25 14:59
FPT,0.28,0.2,469.27,GAINER,HSX,2026-06-25,2026-06-25 14:59
FRT,-0.78,-1.0,25.55,LOSER,HSX,2026-06-25,2026-06-25 14:59
FTS,-1.29,-0.35,38.89,LOSER,HSX,2026-06-25,2026-06-25 14:59
GAS,-2.27,-1.8,67.81,LOSER,HSX,2026-06-25,2026-06-25 14:59
GEE,-1.96,-1.8,72.86,LOSER,HSX,2026-06-25,2026-06-25 14:59
GEX,-1.8,-0.55,142.9,LOSER,HSX,2026-06-25,2026-06-25 14:59
GMD,-2.67,-2.0,106.26,LOSER,HSX,2026-06-25,2026-06-25 14:59
GVR,-1.63,-0.55,41.02,LOSER,HSX,2026-06-25,2026-06-25 14:59
HAG,-0.33,-0.05,25.7,LOSER,HSX,2026-06-25,2026-06-25 14:59
HCM,-0.19,-0.05,49.19,LOSER,HSX,2026-06-25,2026-06-25 14:59
HDB,-0.39,-0.1,237.4,LOSER,HSX,2026-06-25,2026-06-25 14:59
HDC,-2.3,-0.35,16.27,LOSER,HSX,2026-06-25,2026-06-25 14:59
HDG,0.24,0.05,17.65,GAINER,HSX,2026-06-25,2026-06-25 14:59
HHV,-0.89,-0.1,20.3,LOSER,HSX,2026-06-25,2026-06-25 14:59
HPG,-0.43,-0.1,179.8,LOSER,HSX,2026-06-25,2026-06-25 14:59
HSG,-0.43,-0.05,20.85,LOSER,HSX,2026-06-25,2026-06-25 14:59
HT1,0.36,0.05,2.06,GAINER,HSX,2026-06-25,2026-06-25 14:59
HUT,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
IDC,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
IDV,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
IMP,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
KBC,0.17,0.05,28.65,GAINER,HSX,2026-06-25,2026-06-25 14:59
KDC,-0.1,-0.05,17.47,LOSER,HSX,2026-06-25,2026-06-25 14:59
KDH,-0.91,-0.2,44.18,LOSER,HSX,2026-06-25,2026-06-25 14:59
KOS,-1.34,-0.5,11.2,LOSER,HSX,2026-06-25,2026-06-25 14:59
L14,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
L18,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
LAS,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
LHC,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
LPB,0.9,0.5,213.06,GAINER,HSX,2026-06-25,2026-06-25 14:59
MBB,-0.4,-0.1,187.98,LOSER,HSX,2026-06-25,2026-06-25 14:59
MBS,,,,GAINER,HNX,2026-06-25,2026-06-25 14:59
MSB,1.29,0.2,59.0,GAINER,HSX,2026-06-25,2026-06-25 14:59
MSN,,,,GAINER,HSX,2026-06-25,2026-06-25 14:59
MWG,-0.77,-0.6,273.77,LOSER,HSX,2026-06-25,2026-06-25 14:59
