symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
ANV,0.58,0.1,1.69,GAINER,HSX,2026-08-25,2026-08-25 10:29
BAF,-0.31,-0.1,12.59,LOSER,HSX,2026-08-25,2026-08-25 10:29
BCM,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
BID,0.95,0.35,49.17,GAINER,HSX,2026-08-25,2026-08-25 10:29
BMP,0.28,0.4,1.22,GAINER,HSX,2026-08-25,2026-08-25 10:29
BSI,-1.02,-0.3,3.11,LOSER,HSX,2026-08-25,2026-08-25 10:29
BSR,-1.82,-0.5,79.52,LOSER,HSX,2026-08-25,2026-08-25 10:29
BVH,-0.93,-0.6,10.47,LOSER,HSX,2026-08-25,2026-08-25 10:29
BVS,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
BWE,-0.23,-0.1,0.03,LOSER,HSX,2026-08-25,2026-08-25 10:29
CAP,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
CEO,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
CII,-0.33,-0.05,36.62,LOSER,HSX,2026-08-25,2026-08-25 10:29
CMG,-1.02,-0.25,0.76,LOSER,HSX,2026-08-25,2026-08-25 10:29
CTD,0.63,0.4,10.34,GAINER,HSX,2026-08-25,2026-08-25 10:29
CTG,0.16,0.05,47.14,GAINER,HSX,2026-08-25,2026-08-25 10:29
CTR,-0.52,-0.4,3.65,LOSER,HSX,2026-08-25,2026-08-25 10:29
CTS,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
DBC,5.42,0.9,29.68,GAINER,HSX,2026-08-25,2026-08-25 10:29
DCM,-0.79,-0.25,20.17,LOSER,HSX,2026-08-25,2026-08-25 10:29
DGW,-0.47,-0.2,14.9,LOSER,HSX,2026-08-25,2026-08-25 10:29
DIG,0.44,0.05,25.22,GAINER,HSX,2026-08-25,2026-08-25 10:29
DP3,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
DPM,-0.45,-0.1,12.96,LOSER,HSX,2026-08-25,2026-08-25 10:29
DSE,0.22,0.05,9.67,GAINER,HSX,2026-08-25,2026-08-25 10:29
DTD,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
DVM,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
DXG,-0.42,-0.05,17.8,LOSER,HSX,2026-08-25,2026-08-25 10:29
DXP,,,,GAINER,HNX,2026-08-25,2026-08-25 10:29
EIB,1.15,0.2,30.45,GAINER,HSX,2026-08-25,2026-08-25 10:29
EVF,,,,GAINER,HSX,2026-08-25,2026-08-25 10:29
FPT,0.28,0.2,78.31,GAINER,HSX,2026-08-25,2026-08-25 10:29
FRT,-1.29,-1.9,4.48,LOSER,HSX,2026-08-25,2026-08-25 10:29
FTS,-0.22,-0.05,3.89,LOSER,HSX,2026-08-25,2026-08-25 10:29
GAS,-2.59,-2.2,51.07,LOSER,HSX,2026-08-25,2026-08-25 10:29
GEE,-1.04,-0.7,33.44,LOSER,HSX,2026-08-25,2026-08-25 10:29
GEX,-0.57,-0.15,73.04,LOSER,HSX,2026-08-25,2026-08-25 10:29
