symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,2.97,0.65,212.4,GAINER,HSX,2026-08-04,2026-08-04 07:23
ANV,1.76,0.3,9.17,GAINER,HSX,2026-08-04,2026-08-04 07:23
BAF,2.86,0.85,104.37,GAINER,HSX,2026-08-04,2026-08-04 07:23
BCM,3.36,1.2,27.94,GAINER,HSX,2026-08-04,2026-08-04 07:23
BID,0.66,0.25,173.87,GAINER,HSX,2026-08-04,2026-08-04 07:23
BMP,-1.11,-1.7,13.74,LOSER,HSX,2026-08-04,2026-08-04 07:23
BSI,2.17,0.6,10.17,GAINER,HSX,2026-08-04,2026-08-04 07:23
BSR,0.59,0.15,142.16,GAINER,HSX,2026-08-04,2026-08-04 07:23
BVH,6.99,4.2,59.45,GAINER,HSX,2026-08-04,2026-08-04 07:23
BVS,,,,GAINER,HNX,2026-08-04,2026-08-04 07:23
BWE,1.04,0.45,3.54,GAINER,HSX,2026-08-04,2026-08-04 07:23
CAP,,,,GAINER,HNX,2026-08-04,2026-08-04 07:23
CEO,,,,GAINER,HNX,2026-08-04,2026-08-04 07:23
CII,6.49,0.85,192.4,GAINER,HSX,2026-08-04,2026-08-04 07:23
CMG,5.35,1.3,5.64,GAINER,HSX,2026-08-04,2026-08-04 07:23
CTD,2.62,1.6,31.14,GAINER,HSX,2026-08-04,2026-08-04 07:23
CTG,3.25,1.0,357.86,GAINER,HSX,2026-08-04,2026-08-04 07:23
CTR,3.34,2.4,33.55,GAINER,HSX,2026-08-04,2026-08-04 07:23
CTS,2.06,0.45,41.32,GAINER,HSX,2026-08-04,2026-08-04 07:23
DBC,1.53,0.25,38.7,GAINER,HSX,2026-08-04,2026-08-04 07:23
DCM,1.14,0.35,64.26,GAINER,HSX,2026-08-04,2026-08-04 07:23
DGW,1.23,0.45,54.56,GAINER,HSX,2026-08-04,2026-08-04 07:23
DIG,5.47,0.55,125.16,GAINER,HSX,2026-08-04,2026-08-04 07:23
DP3,,,,GAINER,HNX,2026-08-04,2026-08-04 07:23
DPM,0.68,0.15,73.56,GAINER,HSX,2026-08-04,2026-08-04 07:23
DSE,0.68,0.15,13.34,GAINER,HSX,2026-08-04,2026-08-04 07:23
DTD,,,,GAINER,HNX,2026-08-04,2026-08-04 07:23
DVM,,,,GAINER,HNX,2026-08-04,2026-08-04 07:23
DXG,5.34,0.55,125.87,GAINER,HSX,2026-08-04,2026-08-04 07:23
