symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,7.4,LOSER,HSX,2026-07-30,2026-07-30 09:26
ANV,1.47,0.25,0.43,GAINER,HSX,2026-07-30,2026-07-30 09:26
BAF,-0.68,-0.2,1.21,LOSER,HSX,2026-07-30,2026-07-30 09:26
BCM,0.86,0.3,0.54,GAINER,HSX,2026-07-30,2026-07-30 09:26
BID,0.56,0.2,4.22,GAINER,HSX,2026-07-30,2026-07-30 09:26
BMP,-0.27,-0.4,0.29,LOSER,HSX,2026-07-30,2026-07-30 09:26
BSI,0.19,0.05,0.45,GAINER,HSX,2026-07-30,2026-07-30 09:26
BSR,0.6,0.15,3.67,GAINER,HSX,2026-07-30,2026-07-30 09:26
BVH,-0.85,-0.5,0.48,LOSER,HSX,2026-07-30,2026-07-30 09:26
BVS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
BWE,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
CAP,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
CEO,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
CII,1.17,0.15,1.81,GAINER,HSX,2026-07-30,2026-07-30 09:26
CMG,-1.67,-0.4,0.11,LOSER,HSX,2026-07-30,2026-07-30 09:26
CTD,-0.7,-0.4,1.05,LOSER,HSX,2026-07-30,2026-07-30 09:26
CTG,0.51,0.15,7.67,GAINER,HSX,2026-07-30,2026-07-30 09:26
CTR,-1.16,-0.8,0.34,LOSER,HSX,2026-07-30,2026-07-30 09:26
CTS,1.49,0.3,2.19,GAINER,HSX,2026-07-30,2026-07-30 09:26
DBC,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
DCM,1.3,0.4,3.71,GAINER,HSX,2026-07-30,2026-07-30 09:26
DGW,2.4,0.85,3.63,GAINER,HSX,2026-07-30,2026-07-30 09:26
DIG,0.5,0.05,4.34,GAINER,HSX,2026-07-30,2026-07-30 09:26
DP3,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
DPM,0.43,0.1,2.25,GAINER,HSX,2026-07-30,2026-07-30 09:26
DSE,-0.46,-0.1,2.07,LOSER,HSX,2026-07-30,2026-07-30 09:26
DTD,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
DVM,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
DXG,-0.49,-0.05,1.27,LOSER,HSX,2026-07-30,2026-07-30 09:26
DXP,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
DXS,1.4,0.08,0.29,GAINER,HSX,2026-07-30,2026-07-30 09:26
EIB,0.29,0.05,2.27,GAINER,HSX,2026-07-30,2026-07-30 09:26
EVF,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
FPT,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
FRT,3.86,4.2,5.2,GAINER,HSX,2026-07-30,2026-07-30 09:26
FTS,0.97,0.2,0.64,GAINER,HSX,2026-07-30,2026-07-30 09:26
GAS,0.59,0.4,2.42,GAINER,HSX,2026-07-30,2026-07-30 09:26
GEE,1.57,1.0,3.16,GAINER,HSX,2026-07-30,2026-07-30 09:26
GEX,3.14,0.65,28.1,GAINER,HSX,2026-07-30,2026-07-30 09:26
GMD,0.81,0.6,3.76,GAINER,HSX,2026-07-30,2026-07-30 09:26
GVR,0.56,0.15,1.02,GAINER,HSX,2026-07-30,2026-07-30 09:26
HAG,-0.36,-0.05,0.38,LOSER,HSX,2026-07-30,2026-07-30 09:26
HCM,-0.99,-0.25,2.07,LOSER,HSX,2026-07-30,2026-07-30 09:26
HDB,-0.39,-0.1,21.75,LOSER,HSX,2026-07-30,2026-07-30 09:26
HDC,0.45,0.05,1.02,GAINER,HSX,2026-07-30,2026-07-30 09:26
HDG,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
HHV,0.31,0.03,0.17,GAINER,HSX,2026-07-30,2026-07-30 09:26
HPG,-0.46,-0.1,19.35,LOSER,HSX,2026-07-30,2026-07-30 09:26
HSG,0.47,0.05,0.18,GAINER,HSX,2026-07-30,2026-07-30 09:26
HT1,-1.67,-0.2,0.03,LOSER,HSX,2026-07-30,2026-07-30 09:26
HUT,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
IDC,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
IDV,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
IMP,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
KBC,-0.18,-0.05,0.03,LOSER,HSX,2026-07-30,2026-07-30 09:26
KDC,-0.1,-0.05,0.04,LOSER,HSX,2026-07-30,2026-07-30 09:26
KDH,1.18,0.2,3.27,GAINER,HSX,2026-07-30,2026-07-30 09:26
KOS,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
L14,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
L18,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
LAS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
LHC,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
LPB,-0.95,-0.5,7.1,LOSER,HSX,2026-07-30,2026-07-30 09:26
MBB,0.23,0.05,9.95,GAINER,HSX,2026-07-30,2026-07-30 09:26
MBS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
MSB,-0.32,-0.05,0.55,LOSER,HSX,2026-07-30,2026-07-30 09:26
MSN,-0.15,-0.1,10.48,LOSER,HSX,2026-07-30,2026-07-30 09:26
MWG,0.45,0.3,9.92,GAINER,HSX,2026-07-30,2026-07-30 09:26
NAB,0.42,0.05,0.97,GAINER,HSX,2026-07-30,2026-07-30 09:26
NDN,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
NKG,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
NLG,0.48,0.1,1.16,GAINER,HSX,2026-07-30,2026-07-30 09:26
NT2,0.24,0.05,0.14,GAINER,HSX,2026-07-30,2026-07-30 09:26
NTP,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
NVL,-1.17,-0.15,1.71,LOSER,HSX,2026-07-30,2026-07-30 09:26
OCB,0.5,0.05,0.12,GAINER,HSX,2026-07-30,2026-07-30 09:26
PAN,1.46,0.3,0.02,GAINER,HSX,2026-07-30,2026-07-30 09:26
PC1,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
PDR,-0.87,-0.1,4.42,LOSER,HSX,2026-07-30,2026-07-30 09:26
PHR,-0.18,-0.1,0.08,LOSER,HSX,2026-07-30,2026-07-30 09:26
PLC,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
PLX,0.91,0.3,1.78,GAINER,HSX,2026-07-30,2026-07-30 09:26
PNJ,1.37,0.45,5.89,GAINER,HSX,2026-07-30,2026-07-30 09:26
POW,0.37,0.05,4.88,GAINER,HSX,2026-07-30,2026-07-30 09:26
PSD,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
PVB,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
PVC,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
PVD,0.54,0.1,0.71,GAINER,HSX,2026-07-30,2026-07-30 09:26
PVS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
PVT,4.12,0.7,16.83,GAINER,HSX,2026-07-30,2026-07-30 09:26
REE,0.45,0.2,0.57,GAINER,HSX,2026-07-30,2026-07-30 09:26
SAB,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
SBT,-0.24,-0.05,0.95,LOSER,HSX,2026-07-30,2026-07-30 09:26
SCS,0.47,0.2,0.09,GAINER,HSX,2026-07-30,2026-07-30 09:26
SHB,0.45,0.05,30.99,GAINER,HSX,2026-07-30,2026-07-30 09:26
SHS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
SIP,0.11,0.05,0.05,GAINER,HSX,2026-07-30,2026-07-30 09:26
SJS,-2.54,-1.2,0.48,LOSER,HSX,2026-07-30,2026-07-30 09:26
SLS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
SSB,-1.62,-0.25,0.29,LOSER,HSX,2026-07-30,2026-07-30 09:26
SSI,0.22,0.05,13.64,GAINER,HSX,2026-07-30,2026-07-30 09:26
STB,-0.28,-0.2,5.11,LOSER,HSX,2026-07-30,2026-07-30 09:26
SZC,1.73,0.3,0.36,GAINER,HSX,2026-07-30,2026-07-30 09:26
TCB,0.88,0.25,39.95,GAINER,HSX,2026-07-30,2026-07-30 09:26
TCH,1.34,0.15,1.45,GAINER,HSX,2026-07-30,2026-07-30 09:26
TMB,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
TNG,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
TPB,0.35,0.05,4.94,GAINER,HSX,2026-07-30,2026-07-30 09:26
TVD,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
VC3,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
VCB,0.55,0.3,9.17,GAINER,HSX,2026-07-30,2026-07-30 09:26
VCG,0.33,0.05,1.28,GAINER,HSX,2026-07-30,2026-07-30 09:26
VCI,,,,GAINER,HSX,2026-07-30,2026-07-30 09:26
VCS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
VFS,,,,GAINER,HNX,2026-07-30,2026-07-30 09:26
VGC,0.82,0.3,0.68,GAINER,HSX,2026-07-30,2026-07-30 09:26
VHC,-0.37,-0.2,0.29,LOSER,HSX,2026-07-30,2026-07-30 09:26
VHM,2.36,3.3,47.55,GAINER,HSX,2026-07-30,2026-07-30 09:26
VIB,-0.35,-0.05,1.64,LOSER,HSX,2026-07-30,2026-07-30 09:26
VIC,-0.55,-1.2,11.17,LOSER,HSX,2026-07-30,2026-07-30 09:26
VIX,1.64,0.2,22.37,GAINER,HSX,2026-07-30,2026-07-30 09:26
VJC,-0.8,-1.0,9.81,LOSER,HSX,2026-07-30,2026-07-30 09:26
VND,0.61,0.1,5.53,GAINER,HSX,2026-07-30,2026-07-30 09:26
VNM,-0.17,-0.1,5.67,LOSER,HSX,2026-07-30,2026-07-30 09:26
VPB,0.41,0.1,8.76,GAINER,HSX,2026-07-30,2026-07-30 09:26
VPI,0.93,0.6,14.47,GAINER,HSX,2026-07-30,2026-07-30 09:26
VPL,-0.26,-0.2,0.91,LOSER,HSX,2026-07-30,2026-07-30 09:26
VRE,3.96,0.9,26.42,GAINER,HSX,2026-07-30,2026-07-30 09:26
VSC,2.73,0.35,9.28,GAINER,HSX,2026-07-30,2026-07-30 09:26
VTP,0.44,0.2,0.58,GAINER,HSX,2026-07-30,2026-07-30 09:26
