symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,105.13,LOSER,HSX,2026-07-31,2026-07-31 12:55
ANV,-1.99,-0.35,4.1,LOSER,HSX,2026-07-31,2026-07-31 12:55
BAF,-0.34,-0.1,16.96,LOSER,HSX,2026-07-31,2026-07-31 12:55
BCM,-0.41,-0.15,9.29,LOSER,HSX,2026-07-31,2026-07-31 12:55
BID,2.95,1.1,266.24,GAINER,HSX,2026-07-31,2026-07-31 12:55
BMP,2.43,3.6,10.93,GAINER,HSX,2026-07-31,2026-07-31 12:55
BSI,-0.71,-0.2,4.31,LOSER,HSX,2026-07-31,2026-07-31 12:55
BSR,0.58,0.15,157.08,GAINER,HSX,2026-07-31,2026-07-31 12:55
BVH,2.62,1.6,18.07,GAINER,HSX,2026-07-31,2026-07-31 12:55
BVS,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
BWE,1.86,0.8,0.54,GAINER,HSX,2026-07-31,2026-07-31 12:55
CAP,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
CEO,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
CII,-1.49,-0.2,41.71,LOSER,HSX,2026-07-31,2026-07-31 12:55
CMG,1.24,0.3,5.98,GAINER,HSX,2026-07-31,2026-07-31 12:55
CTD,1.69,1.0,17.47,GAINER,HSX,2026-07-31,2026-07-31 12:55
CTG,2.13,0.65,354.61,GAINER,HSX,2026-07-31,2026-07-31 12:55
CTR,0.56,0.4,8.54,GAINER,HSX,2026-07-31,2026-07-31 12:55
CTS,0.93,0.2,23.29,GAINER,HSX,2026-07-31,2026-07-31 12:55
DBC,0.61,0.1,14.79,GAINER,HSX,2026-07-31,2026-07-31 12:55
DCM,-0.8,-0.25,17.35,LOSER,HSX,2026-07-31,2026-07-31 12:55
DGW,0.55,0.2,23.0,GAINER,HSX,2026-07-31,2026-07-31 12:55
DIG,-0.49,-0.05,67.9,LOSER,HSX,2026-07-31,2026-07-31 12:55
DP3,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
DPM,0.43,0.1,36.73,GAINER,HSX,2026-07-31,2026-07-31 12:55
DSE,0.23,0.05,7.06,GAINER,HSX,2026-07-31,2026-07-31 12:55
DTD,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
DVM,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
DXG,-1.89,-0.2,47.12,LOSER,HSX,2026-07-31,2026-07-31 12:55
DXP,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
DXS,-1.85,-0.11,6.56,LOSER,HSX,2026-07-31,2026-07-31 12:55
EIB,-0.56,-0.1,63.33,LOSER,HSX,2026-07-31,2026-07-31 12:55
EVF,-0.4,-0.05,11.75,LOSER,HSX,2026-07-31,2026-07-31 12:55
FPT,,,,GAINER,HSX,2026-07-31,2026-07-31 12:55
FRT,6.96,8.1,129.01,GAINER,HSX,2026-07-31,2026-07-31 12:55
FTS,-0.92,-0.2,9.76,LOSER,HSX,2026-07-31,2026-07-31 12:55
GAS,,,,GAINER,HSX,2026-07-31,2026-07-31 12:55
GEE,-0.9,-0.6,35.78,LOSER,HSX,2026-07-31,2026-07-31 12:55
GEX,2.26,0.5,275.12,GAINER,HSX,2026-07-31,2026-07-31 12:55
GMD,-2.09,-1.6,43.65,LOSER,HSX,2026-07-31,2026-07-31 12:55
GVR,1.45,0.4,36.21,GAINER,HSX,2026-07-31,2026-07-31 12:55
HAG,-1.41,-0.2,10.72,LOSER,HSX,2026-07-31,2026-07-31 12:55
HCM,-1.95,-0.5,40.79,LOSER,HSX,2026-07-31,2026-07-31 12:55
HDB,-0.78,-0.2,103.13,LOSER,HSX,2026-07-31,2026-07-31 12:55
HDC,-0.43,-0.05,6.67,LOSER,HSX,2026-07-31,2026-07-31 12:55
HDG,-2.12,-0.35,15.94,LOSER,HSX,2026-07-31,2026-07-31 12:55
HHV,-0.6,-0.06,9.85,LOSER,HSX,2026-07-31,2026-07-31 12:55
HPG,-1.15,-0.25,260.32,LOSER,HSX,2026-07-31,2026-07-31 12:55
HSG,-1.38,-0.15,9.77,LOSER,HSX,2026-07-31,2026-07-31 12:55
HT1,-0.41,-0.05,0.66,LOSER,HSX,2026-07-31,2026-07-31 12:55
HUT,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
IDC,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
IDV,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
IMP,,,,GAINER,HSX,2026-07-31,2026-07-31 12:55
KBC,-2.32,-0.65,15.15,LOSER,HSX,2026-07-31,2026-07-31 12:55
KDC,0.2,0.1,2.3,GAINER,HSX,2026-07-31,2026-07-31 12:55
KDH,-0.29,-0.05,46.06,LOSER,HSX,2026-07-31,2026-07-31 12:55
KOS,-1.26,-0.45,1.12,LOSER,HSX,2026-07-31,2026-07-31 12:55
L14,,,,GAINER,HNX,2026-07-31,2026-07-31 12:55
