symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.92,0.2,47.26,GAINER,HSX,2026-08-20,2026-08-20 10:30
ANV,-0.6,-0.1,1.33,LOSER,HSX,2026-08-20,2026-08-20 10:30
BAF,-0.47,-0.15,14.38,LOSER,HSX,2026-08-20,2026-08-20 10:30
BCM,-1.81,-0.75,9.9,LOSER,HSX,2026-08-20,2026-08-20 10:30
BID,0.56,0.2,16.92,GAINER,HSX,2026-08-20,2026-08-20 10:30
BMP,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
BSI,0.18,0.05,0.83,GAINER,HSX,2026-08-20,2026-08-20 10:30
BSR,-0.75,-0.2,43.05,LOSER,HSX,2026-08-20,2026-08-20 10:30
BVH,-0.3,-0.2,5.28,LOSER,HSX,2026-08-20,2026-08-20 10:30
BVS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
BWE,-0.12,-0.05,0.74,LOSER,HSX,2026-08-20,2026-08-20 10:30
CAP,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
CEO,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
CII,-1.04,-0.15,26.64,LOSER,HSX,2026-08-20,2026-08-20 10:30
CMG,0.85,0.2,0.3,GAINER,HSX,2026-08-20,2026-08-20 10:30
CTD,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
CTG,0.81,0.25,28.97,GAINER,HSX,2026-08-20,2026-08-20 10:30
CTR,0.39,0.3,2.94,GAINER,HSX,2026-08-20,2026-08-20 10:30
CTS,0.92,0.2,2.84,GAINER,HSX,2026-08-20,2026-08-20 10:30
DBC,0.31,0.05,1.26,GAINER,HSX,2026-08-20,2026-08-20 10:30
DCM,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
DGW,-1.17,-0.5,9.83,LOSER,HSX,2026-08-20,2026-08-20 10:30
DIG,0.48,0.05,4.68,GAINER,HSX,2026-08-20,2026-08-20 10:30
DP3,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
DPM,-0.23,-0.05,7.4,LOSER,HSX,2026-08-20,2026-08-20 10:30
DSE,0.67,0.15,9.19,GAINER,HSX,2026-08-20,2026-08-20 10:30
DTD,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
DVM,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
DXG,0.46,0.05,6.22,GAINER,HSX,2026-08-20,2026-08-20 10:30
DXP,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
EIB,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
EVF,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
FPT,1.6,1.1,111.0,GAINER,HSX,2026-08-20,2026-08-20 10:30
FRT,0.49,0.7,8.62,GAINER,HSX,2026-08-20,2026-08-20 10:30
FTS,0.93,0.2,2.58,GAINER,HSX,2026-08-20,2026-08-20 10:30
GAS,-0.36,-0.3,14.99,LOSER,HSX,2026-08-20,2026-08-20 10:30
GEE,0.31,0.2,21.72,GAINER,HSX,2026-08-20,2026-08-20 10:30
GEX,-0.41,-0.1,27.67,LOSER,HSX,2026-08-20,2026-08-20 10:30
GMD,-0.89,-0.7,18.82,LOSER,HSX,2026-08-20,2026-08-20 10:30
GVR,-0.95,-0.3,6.4,LOSER,HSX,2026-08-20,2026-08-20 10:30
HAG,0.36,0.05,3.03,GAINER,HSX,2026-08-20,2026-08-20 10:30
HCM,0.4,0.1,13.01,GAINER,HSX,2026-08-20,2026-08-20 10:30
HDB,0.19,0.05,85.79,GAINER,HSX,2026-08-20,2026-08-20 10:30
HDG,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
HHV,0.4,0.04,3.88,GAINER,HSX,2026-08-20,2026-08-20 10:30
HPG,0.24,0.05,71.78,GAINER,HSX,2026-08-20,2026-08-20 10:30
HSG,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
HT1,-0.39,-0.05,0.02,LOSER,HSX,2026-08-20,2026-08-20 10:30
HUT,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
IDC,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
IDV,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
KBC,-0.37,-0.1,5.6,LOSER,HSX,2026-08-20,2026-08-20 10:30
KDC,-0.78,-0.4,0.5,LOSER,HSX,2026-08-20,2026-08-20 10:30
KDH,-0.86,-0.15,14.1,LOSER,HSX,2026-08-20,2026-08-20 10:30
KOS,-1.57,-0.55,0.55,LOSER,HSX,2026-08-20,2026-08-20 10:30
L14,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
L18,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
LAS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
LHC,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
LPB,-0.79,-0.4,34.76,LOSER,HSX,2026-08-20,2026-08-20 10:30
MBB,1.0,0.2,43.28,GAINER,HSX,2026-08-20,2026-08-20 10:30
MBS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
MCH,0.59,0.8,13.14,GAINER,HSX,2026-08-20,2026-08-20 10:30
MSB,0.64,0.1,14.08,GAINER,HSX,2026-08-20,2026-08-20 10:30
MSN,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
MWG,-0.28,-0.2,26.12,LOSER,HSX,2026-08-20,2026-08-20 10:30
NAB,-0.43,-0.05,4.21,LOSER,HSX,2026-08-20,2026-08-20 10:30
NDN,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
NKG,0.47,0.05,1.66,GAINER,HSX,2026-08-20,2026-08-20 10:30
NLG,1.51,0.35,17.29,GAINER,HSX,2026-08-20,2026-08-20 10:30
NT2,0.24,0.05,2.21,GAINER,HSX,2026-08-20,2026-08-20 10:30
NTP,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
NVL,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
OCB,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
PAN,0.78,0.15,2.69,GAINER,HSX,2026-08-20,2026-08-20 10:30
PC1,-0.98,-0.2,2.65,LOSER,HSX,2026-08-20,2026-08-20 10:30
PDR,0.42,0.05,10.36,GAINER,HSX,2026-08-20,2026-08-20 10:30
PHR,-0.17,-0.1,1.53,LOSER,HSX,2026-08-20,2026-08-20 10:30
PLC,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
PLX,-0.52,-0.2,47.66,LOSER,HSX,2026-08-20,2026-08-20 10:30
PNJ,3.64,1.3,84.36,GAINER,HSX,2026-08-20,2026-08-20 10:30
POW,0.37,0.05,10.96,GAINER,HSX,2026-08-20,2026-08-20 10:30
PSD,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
PVB,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
PVC,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
PVD,-0.82,-0.15,5.94,LOSER,HSX,2026-08-20,2026-08-20 10:30
PVS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
PVT,-0.25,-0.05,21.23,LOSER,HSX,2026-08-20,2026-08-20 10:30
REE,0.33,0.15,1.73,GAINER,HSX,2026-08-20,2026-08-20 10:30
SAB,0.54,0.25,9.49,GAINER,HSX,2026-08-20,2026-08-20 10:30
SBT,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
SHB,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
SHS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
SIP,0.4,0.2,0.27,GAINER,HSX,2026-08-20,2026-08-20 10:30
SJS,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
SLS,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
SSB,-0.33,-0.05,5.95,LOSER,HSX,2026-08-20,2026-08-20 10:30
SSI,0.77,0.15,56.92,GAINER,HSX,2026-08-20,2026-08-20 10:30
STB,0.27,0.2,26.16,GAINER,HSX,2026-08-20,2026-08-20 10:30
TAL,-0.21,-0.05,0.21,LOSER,HSX,2026-08-20,2026-08-20 10:30
TCB,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
TCH,,,,GAINER,HSX,2026-08-20,2026-08-20 10:30
TCX,0.51,0.2,6.86,GAINER,HSX,2026-08-20,2026-08-20 10:30
TMB,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
TNG,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
TPB,-0.34,-0.05,11.7,LOSER,HSX,2026-08-20,2026-08-20 10:30
TVD,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
VC3,,,,GAINER,HNX,2026-08-20,2026-08-20 10:30
