symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,127.66,GAINER,HSX,2026-08-12,2026-08-12 11:29
ANV,2.56,0.45,15.45,GAINER,HSX,2026-08-12,2026-08-12 11:29
BAF,1.13,0.35,36.12,GAINER,HSX,2026-08-12,2026-08-12 11:29
BCM,-1.82,-0.75,20.4,LOSER,HSX,2026-08-12,2026-08-12 11:29
BID,0.64,0.25,63.27,GAINER,HSX,2026-08-12,2026-08-12 11:29
BMP,-0.13,-0.2,2.95,LOSER,HSX,2026-08-12,2026-08-12 11:29
BSI,-0.68,-0.2,4.32,LOSER,HSX,2026-08-12,2026-08-12 11:29
BSR,2.5,0.65,87.09,GAINER,HSX,2026-08-12,2026-08-12 11:29
BVH,1.52,1.0,12.57,GAINER,HSX,2026-08-12,2026-08-12 11:29
BVS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
BWE,-0.9,-0.4,2.15,LOSER,HSX,2026-08-12,2026-08-12 11:29
CAP,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
CEO,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
CII,1.06,0.15,51.31,GAINER,HSX,2026-08-12,2026-08-12 11:29
CMG,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
CTD,1.28,0.8,8.62,GAINER,HSX,2026-08-12,2026-08-12 11:29
CTG,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
CTR,0.26,0.2,4.34,GAINER,HSX,2026-08-12,2026-08-12 11:29
CTS,0.22,0.05,8.38,GAINER,HSX,2026-08-12,2026-08-12 11:29
DBC,0.3,0.05,4.67,GAINER,HSX,2026-08-12,2026-08-12 11:29
DCM,-0.63,-0.2,25.7,LOSER,HSX,2026-08-12,2026-08-12 11:29
DGW,-0.61,-0.25,10.6,LOSER,HSX,2026-08-12,2026-08-12 11:29
DIG,0.45,0.05,37.15,GAINER,HSX,2026-08-12,2026-08-12 11:29
DP3,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
DPM,-0.45,-0.1,14.94,LOSER,HSX,2026-08-12,2026-08-12 11:29
DSE,0.22,0.05,9.3,GAINER,HSX,2026-08-12,2026-08-12 11:29
DTD,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
DVM,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
DXG,,,,GAINER,HSX,2026-08-12,2026-08-12 11:29
DXP,,,,GAINER,HNX,2026-08-12,2026-08-12 11:29
