symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
ANV,4.38,0.95,24.26,GAINER,HSX,2026-06-25,2026-06-25 13:37
BAF,-0.17,-0.05,34.7,LOSER,HSX,2026-06-25,2026-06-25 13:37
BCM,-0.19,-0.1,7.03,LOSER,HSX,2026-06-25,2026-06-25 13:37
BID,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
BMP,1.82,2.7,31.52,GAINER,HSX,2026-06-25,2026-06-25 13:37
BSI,0.72,0.25,12.36,GAINER,HSX,2026-06-25,2026-06-25 13:37
BSR,-2.94,-0.75,143.04,LOSER,HSX,2026-06-25,2026-06-25 13:37
BVH,-0.93,-0.6,12.58,LOSER,HSX,2026-06-25,2026-06-25 13:37
BVS,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
BWE,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
CAP,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
CEO,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
CII,-0.29,-0.05,31.56,LOSER,HSX,2026-06-25,2026-06-25 13:37
CMG,-0.18,-0.05,1.75,LOSER,HSX,2026-06-25,2026-06-25 13:37
CTD,1.42,1.0,12.99,GAINER,HSX,2026-06-25,2026-06-25 13:37
CTG,-0.74,-0.25,172.18,LOSER,HSX,2026-06-25,2026-06-25 13:37
CTR,-0.24,-0.2,8.65,LOSER,HSX,2026-06-25,2026-06-25 13:37
CTS,-0.97,-0.25,25.89,LOSER,HSX,2026-06-25,2026-06-25 13:37
DBC,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
DCM,-0.99,-0.35,41.64,LOSER,HSX,2026-06-25,2026-06-25 13:37
DGW,1.15,0.45,12.73,GAINER,HSX,2026-06-25,2026-06-25 13:37
DIG,0.4,0.05,17.19,GAINER,HSX,2026-06-25,2026-06-25 13:37
DP3,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
DPM,-0.87,-0.2,37.86,LOSER,HSX,2026-06-25,2026-06-25 13:37
DSE,0.67,0.15,13.26,GAINER,HSX,2026-06-25,2026-06-25 13:37
DTD,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
DVM,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
DXG,0.4,0.05,21.51,GAINER,HSX,2026-06-25,2026-06-25 13:37
DXP,,,,GAINER,HNX,2026-06-25,2026-06-25 13:37
DXS,-0.55,-0.04,6.9,LOSER,HSX,2026-06-25,2026-06-25 13:37
EIB,-0.24,-0.05,20.5,LOSER,HSX,2026-06-25,2026-06-25 13:37
EVF,,,,GAINER,HSX,2026-06-25,2026-06-25 13:37
FPT,0.56,0.4,339.27,GAINER,HSX,2026-06-25,2026-06-25 13:37
FRT,-1.4,-1.8,13.48,LOSER,HSX,2026-06-25,2026-06-25 13:37
FTS,-0.37,-0.1,29.42,LOSER,HSX,2026-06-25,2026-06-25 13:37
GAS,-1.26,-1.0,29.95,LOSER,HSX,2026-06-25,2026-06-25 13:37
GEE,-1.85,-1.7,49.18,LOSER,HSX,2026-06-25,2026-06-25 13:37
GEX,-1.31,-0.4,65.12,LOSER,HSX,2026-06-25,2026-06-25 13:37
GMD,-1.2,-0.9,50.88,LOSER,HSX,2026-06-25,2026-06-25 13:37
