symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.32,-0.3,121.57,LOSER,HSX,2026-09-03,2026-09-03 11:28
ANV,-0.29,-0.05,3.66,LOSER,HSX,2026-09-03,2026-09-03 11:28
BAF,-0.15,-0.05,33.08,LOSER,HSX,2026-09-03,2026-09-03 11:28
BCM,-1.61,-0.7,10.43,LOSER,HSX,2026-09-03,2026-09-03 11:28
BID,-0.68,-0.25,54.75,LOSER,HSX,2026-09-03,2026-09-03 11:28
BMP,-0.76,-1.1,4.17,LOSER,HSX,2026-09-03,2026-09-03 11:28
BSI,1.03,0.3,9.27,GAINER,HSX,2026-09-03,2026-09-03 11:28
BSR,3.01,0.8,197.67,GAINER,HSX,2026-09-03,2026-09-03 11:28
BVH,0.94,0.6,16.86,GAINER,HSX,2026-09-03,2026-09-03 11:28
BWE,-0.47,-0.2,0.47,LOSER,HSX,2026-09-03,2026-09-03 11:28
CII,0.68,0.1,43.85,GAINER,HSX,2026-09-03,2026-09-03 11:28
CMG,-1.23,-0.3,2.52,LOSER,HSX,2026-09-03,2026-09-03 11:28
CTD,-1.43,-0.9,8.23,LOSER,HSX,2026-09-03,2026-09-03 11:28
CTG,-1.1,-0.35,73.21,LOSER,HSX,2026-09-03,2026-09-03 11:28
CTR,-1.3,-1.0,5.74,LOSER,HSX,2026-09-03,2026-09-03 11:28
CTS,2.15,0.5,32.12,GAINER,HSX,2026-09-03,2026-09-03 11:28
DBC,-1.44,-0.25,14.73,LOSER,HSX,2026-09-03,2026-09-03 11:28
DCM,3.89,1.2,143.19,GAINER,HSX,2026-09-03,2026-09-03 11:28
DGW,-1.66,-0.7,38.22,LOSER,HSX,2026-09-03,2026-09-03 11:28
DIG,-0.44,-0.05,20.42,LOSER,HSX,2026-09-03,2026-09-03 11:28
DPM,4.55,1.0,140.15,GAINER,HSX,2026-09-03,2026-09-03 11:28
DSE,-1.73,-0.4,8.95,LOSER,HSX,2026-09-03,2026-09-03 11:28
DXG,-2.48,-0.3,54.96,LOSER,HSX,2026-09-03,2026-09-03 11:28
EIB,-0.58,-0.1,26.35,LOSER,HSX,2026-09-03,2026-09-03 11:28
EVF,,,,GAINER,HSX,2026-09-03,2026-09-03 11:28
FPT,-1.09,-0.8,162.4,LOSER,HSX,2026-09-03,2026-09-03 11:28
FRT,-1.3,-1.9,10.27,LOSER,HSX,2026-09-03,2026-09-03 11:28
FTS,,,,GAINER,HSX,2026-09-03,2026-09-03 11:28
GAS,1.19,1.0,65.13,GAINER,HSX,2026-09-03,2026-09-03 11:28
GEE,,,,GAINER,HSX,2026-09-03,2026-09-03 11:28
GEX,-0.95,-0.25,62.55,LOSER,HSX,2026-09-03,2026-09-03 11:28
GMD,-1.64,-1.3,33.15,LOSER,HSX,2026-09-03,2026-09-03 11:28
GVR,-0.15,-0.05,22.43,LOSER,HSX,2026-09-03,2026-09-03 11:28
