symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.34,0.3,156.44,GAINER,HSX,2026-08-10,2026-08-10 13:29
ANV,1.73,0.3,5.29,GAINER,HSX,2026-08-10,2026-08-10 13:29
BAF,-0.8,-0.25,30.1,LOSER,HSX,2026-08-10,2026-08-10 13:29
BCM,6.99,2.7,24.36,GAINER,HSX,2026-08-10,2026-08-10 13:29
BID,0.77,0.3,70.77,GAINER,HSX,2026-08-10,2026-08-10 13:29
BMP,0.34,0.5,4.98,GAINER,HSX,2026-08-10,2026-08-10 13:29
BSI,1.95,0.55,8.14,GAINER,HSX,2026-08-10,2026-08-10 13:29
BSR,1.53,0.4,154.3,GAINER,HSX,2026-08-10,2026-08-10 13:29
BVH,-1.05,-0.7,17.41,LOSER,HSX,2026-08-10,2026-08-10 13:29
BVS,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
BWE,0.34,0.15,1.71,GAINER,HSX,2026-08-10,2026-08-10 13:29
CAP,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
CEO,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
CII,2.91,0.4,64.98,GAINER,HSX,2026-08-10,2026-08-10 13:29
CMG,1.02,0.25,1.91,GAINER,HSX,2026-08-10,2026-08-10 13:29
CTD,0.81,0.5,4.41,GAINER,HSX,2026-08-10,2026-08-10 13:29
CTG,0.62,0.2,149.5,GAINER,HSX,2026-08-10,2026-08-10 13:29
CTR,-0.39,-0.3,8.66,LOSER,HSX,2026-08-10,2026-08-10 13:29
CTS,2.53,0.55,18.44,GAINER,HSX,2026-08-10,2026-08-10 13:29
DBC,,,,GAINER,HSX,2026-08-10,2026-08-10 13:29
DCM,0.79,0.25,33.47,GAINER,HSX,2026-08-10,2026-08-10 13:29
DGW,2.79,1.1,43.62,GAINER,HSX,2026-08-10,2026-08-10 13:29
DIG,2.34,0.25,40.84,GAINER,HSX,2026-08-10,2026-08-10 13:29
DP3,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
DPM,1.83,0.4,43.94,GAINER,HSX,2026-08-10,2026-08-10 13:29
DSE,0.68,0.15,9.53,GAINER,HSX,2026-08-10,2026-08-10 13:29
DTD,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
DVM,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
DXG,2.8,0.3,46.98,GAINER,HSX,2026-08-10,2026-08-10 13:29
DXP,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
EIB,0.56,0.1,22.38,GAINER,HSX,2026-08-10,2026-08-10 13:29
EVF,0.4,0.05,9.52,GAINER,HSX,2026-08-10,2026-08-10 13:29
FPT,0.85,0.6,235.19,GAINER,HSX,2026-08-10,2026-08-10 13:29
FRT,3.33,4.4,54.85,GAINER,HSX,2026-08-10,2026-08-10 13:29
FTS,1.6,0.35,6.64,GAINER,HSX,2026-08-10,2026-08-10 13:29
GAS,5.9,4.4,157.68,GAINER,HSX,2026-08-10,2026-08-10 13:29
GEE,1.94,1.3,31.6,GAINER,HSX,2026-08-10,2026-08-10 13:29
GEX,3.26,0.8,123.74,GAINER,HSX,2026-08-10,2026-08-10 13:29
GMD,2.98,2.3,215.9,GAINER,HSX,2026-08-10,2026-08-10 13:29
GVR,6.39,1.9,157.35,GAINER,HSX,2026-08-10,2026-08-10 13:29
HAG,,,,GAINER,HSX,2026-08-10,2026-08-10 13:29
HCM,1.78,0.45,77.43,GAINER,HSX,2026-08-10,2026-08-10 13:29
HDB,0.38,0.1,168.37,GAINER,HSX,2026-08-10,2026-08-10 13:29
HDG,1.81,0.3,8.5,GAINER,HSX,2026-08-10,2026-08-10 13:29
HHV,1.0,0.1,20.25,GAINER,HSX,2026-08-10,2026-08-10 13:29
HPG,0.45,0.1,221.89,GAINER,HSX,2026-08-10,2026-08-10 13:29
HSG,1.4,0.15,10.48,GAINER,HSX,2026-08-10,2026-08-10 13:29
HT1,1.93,0.25,1.5,GAINER,HSX,2026-08-10,2026-08-10 13:29
HUT,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
IDC,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
IDV,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
KBC,0.36,0.1,13.83,GAINER,HSX,2026-08-10,2026-08-10 13:29
KDC,-0.58,-0.3,2.63,LOSER,HSX,2026-08-10,2026-08-10 13:29
KDH,0.84,0.15,43.28,GAINER,HSX,2026-08-10,2026-08-10 13:29
KOS,-2.14,-0.75,11.1,LOSER,HSX,2026-08-10,2026-08-10 13:29
L14,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
L18,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
LAS,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
LHC,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
LPB,-0.19,-0.1,43.71,LOSER,HSX,2026-08-10,2026-08-10 13:29
MBB,0.41,0.1,267.12,GAINER,HSX,2026-08-10,2026-08-10 13:29
MBS,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
MCH,0.37,0.5,20.56,GAINER,HSX,2026-08-10,2026-08-10 13:29
MSB,-0.31,-0.05,44.36,LOSER,HSX,2026-08-10,2026-08-10 13:29
MSN,0.59,0.4,113.5,GAINER,HSX,2026-08-10,2026-08-10 13:29
MWG,1.55,1.1,130.21,GAINER,HSX,2026-08-10,2026-08-10 13:29
NAB,0.85,0.1,14.77,GAINER,HSX,2026-08-10,2026-08-10 13:29
NDN,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
NKG,0.45,0.05,18.4,GAINER,HSX,2026-08-10,2026-08-10 13:29
NLG,1.58,0.35,20.64,GAINER,HSX,2026-08-10,2026-08-10 13:29
NT2,0.47,0.1,4.99,GAINER,HSX,2026-08-10,2026-08-10 13:29
NTP,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
NVL,1.08,0.15,151.48,GAINER,HSX,2026-08-10,2026-08-10 13:29
OCB,,,,GAINER,HSX,2026-08-10,2026-08-10 13:29
PAN,0.48,0.1,2.45,GAINER,HSX,2026-08-10,2026-08-10 13:29
PC1,1.21,0.25,11.92,GAINER,HSX,2026-08-10,2026-08-10 13:29
PDR,2.1,0.25,51.5,GAINER,HSX,2026-08-10,2026-08-10 13:29
PHR,1.19,0.7,5.14,GAINER,HSX,2026-08-10,2026-08-10 13:29
PLC,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
PLX,3.76,1.35,105.89,GAINER,HSX,2026-08-10,2026-08-10 13:29
PNJ,-0.42,-0.15,63.3,LOSER,HSX,2026-08-10,2026-08-10 13:29
POW,0.74,0.1,49.88,GAINER,HSX,2026-08-10,2026-08-10 13:29
PSD,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
PVB,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
PVC,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
PVD,1.11,0.2,25.71,GAINER,HSX,2026-08-10,2026-08-10 13:29
PVS,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
PVT,3.27,0.6,59.86,GAINER,HSX,2026-08-10,2026-08-10 13:29
REE,1.38,0.65,8.57,GAINER,HSX,2026-08-10,2026-08-10 13:29
SAB,3.13,1.4,75.61,GAINER,HSX,2026-08-10,2026-08-10 13:29
SBT,-0.48,-0.1,7.14,LOSER,HSX,2026-08-10,2026-08-10 13:29
SHB,0.43,0.05,326.58,GAINER,HSX,2026-08-10,2026-08-10 13:29
SHS,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
SIP,0.2,0.1,1.0,GAINER,HSX,2026-08-10,2026-08-10 13:29
SJS,-1.91,-0.9,0.24,LOSER,HSX,2026-08-10,2026-08-10 13:29
SLS,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
SSB,1.33,0.2,17.27,GAINER,HSX,2026-08-10,2026-08-10 13:29
SSI,2.25,0.55,328.08,GAINER,HSX,2026-08-10,2026-08-10 13:29
STB,1.34,1.0,64.74,GAINER,HSX,2026-08-10,2026-08-10 13:29
TAL,1.8,0.45,1.6,GAINER,HSX,2026-08-10,2026-08-10 13:29
TCB,2.53,0.75,481.5,GAINER,HSX,2026-08-10,2026-08-10 13:29
TCH,3.39,0.4,25.59,GAINER,HSX,2026-08-10,2026-08-10 13:29
TCX,1.53,0.6,41.13,GAINER,HSX,2026-08-10,2026-08-10 13:29
TMB,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
TNG,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
TPB,0.34,0.05,61.97,GAINER,HSX,2026-08-10,2026-08-10 13:29
TVD,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
VC3,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
VCB,0.5,0.3,90.18,GAINER,HSX,2026-08-10,2026-08-10 13:29
VCG,1.28,0.2,12.63,GAINER,HSX,2026-08-10,2026-08-10 13:29
VCI,1.15,0.25,103.08,GAINER,HSX,2026-08-10,2026-08-10 13:29
VCK,1.15,0.35,35.86,GAINER,HSX,2026-08-10,2026-08-10 13:29
VCS,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
VFS,,,,GAINER,HNX,2026-08-10,2026-08-10 13:29
VGC,6.49,2.5,39.18,GAINER,HSX,2026-08-10,2026-08-10 13:29
VHC,2.53,1.3,9.93,GAINER,HSX,2026-08-10,2026-08-10 13:29
VHM,-1.51,-1.1,323.12,LOSER,HSX,2026-08-10,2026-08-10 13:29
VIB,0.68,0.1,28.77,GAINER,HSX,2026-08-10,2026-08-10 13:29
VIC,-0.7,-1.5,394.28,LOSER,HSX,2026-08-10,2026-08-10 13:29
VIX,2.21,0.3,303.52,GAINER,HSX,2026-08-10,2026-08-10 13:29
VJC,0.24,0.3,131.0,GAINER,HSX,2026-08-10,2026-08-10 13:29
VND,1.5,0.25,70.85,GAINER,HSX,2026-08-10,2026-08-10 13:29
VNM,0.32,0.2,138.97,GAINER,HSX,2026-08-10,2026-08-10 13:29
VPB,2.6,0.65,220.93,GAINER,HSX,2026-08-10,2026-08-10 13:29
VPI,-0.32,-0.2,115.79,LOSER,HSX,2026-08-10,2026-08-10 13:29
VPL,-1.52,-1.2,15.76,LOSER,HSX,2026-08-10,2026-08-10 13:29
VPX,0.99,0.25,10.86,GAINER,HSX,2026-08-10,2026-08-10 13:29
VRE,2.2,0.55,78.22,GAINER,HSX,2026-08-10,2026-08-10 13:29
VSC,2.05,0.3,110.02,GAINER,HSX,2026-08-10,2026-08-10 13:29
VTP,1.94,1.0,21.01,GAINER,HSX,2026-08-10,2026-08-10 13:29
