symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,34.74,LOSER,HSX,2026-09-11,2026-09-11 10:29
ANV,-1.85,-0.3,2.68,LOSER,HSX,2026-09-11,2026-09-11 10:29
BAF,-0.78,-0.25,12.16,LOSER,HSX,2026-09-11,2026-09-11 10:29
BCM,-1.6,-0.65,7.17,LOSER,HSX,2026-09-11,2026-09-11 10:29
BID,-1.1,-0.4,31.88,LOSER,HSX,2026-09-11,2026-09-11 10:29
BMP,-0.92,-1.3,1.84,LOSER,HSX,2026-09-11,2026-09-11 10:29
BSI,-2.14,-0.6,3.76,LOSER,HSX,2026-09-11,2026-09-11 10:29
BSR,2.4,0.65,177.85,GAINER,HSX,2026-09-11,2026-09-11 10:29
BVH,3.02,1.9,30.64,GAINER,HSX,2026-09-11,2026-09-11 10:29
BWE,0.6,0.25,0.2,GAINER,HSX,2026-09-11,2026-09-11 10:29
CII,-3.2,-0.45,72.11,LOSER,HSX,2026-09-11,2026-09-11 10:29
CMG,-1.89,-0.45,0.42,LOSER,HSX,2026-09-11,2026-09-11 10:29
CTD,-1.36,-0.8,6.23,LOSER,HSX,2026-09-11,2026-09-11 10:29
CTG,-1.15,-0.35,61.96,LOSER,HSX,2026-09-11,2026-09-11 10:29
CTR,-0.54,-0.4,2.76,LOSER,HSX,2026-09-11,2026-09-11 10:29
CTS,-1.8,-0.4,10.59,LOSER,HSX,2026-09-11,2026-09-11 10:29
DBC,-1.21,-0.2,9.05,LOSER,HSX,2026-09-11,2026-09-11 10:29
DCM,1.38,0.45,62.17,GAINER,HSX,2026-09-11,2026-09-11 10:29
DGW,-1.34,-0.6,32.65,LOSER,HSX,2026-09-11,2026-09-11 10:29
DIG,-1.95,-0.2,12.98,LOSER,HSX,2026-09-11,2026-09-11 10:29
DPM,1.33,0.3,50.76,GAINER,HSX,2026-09-11,2026-09-11 10:29
DSE,-1.35,-0.3,4.58,LOSER,HSX,2026-09-11,2026-09-11 10:29
DXG,-3.11,-0.35,68.84,LOSER,HSX,2026-09-11,2026-09-11 10:29
EIB,-0.59,-0.1,15.89,LOSER,HSX,2026-09-11,2026-09-11 10:29
EVF,-1.27,-0.15,6.45,LOSER,HSX,2026-09-11,2026-09-11 10:29
FPT,-1.61,-1.2,124.43,LOSER,HSX,2026-09-11,2026-09-11 10:29
FRT,-1.79,-2.5,9.35,LOSER,HSX,2026-09-11,2026-09-11 10:29
FTS,-2.34,-0.5,7.33,LOSER,HSX,2026-09-11,2026-09-11 10:29
GAS,0.71,0.6,37.41,GAINER,HSX,2026-09-11,2026-09-11 10:29
GEE,-1.41,-0.9,14.36,LOSER,HSX,2026-09-11,2026-09-11 10:29
GEX,-2.0,-0.5,36.76,LOSER,HSX,2026-09-11,2026-09-11 10:29
GMD,-1.33,-1.0,15.67,LOSER,HSX,2026-09-11,2026-09-11 10:29
GVR,0.16,0.05,16.16,GAINER,HSX,2026-09-11,2026-09-11 10:29
HAG,-1.79,-0.25,5.06,LOSER,HSX,2026-09-11,2026-09-11 10:29
HCM,-2.47,-0.65,60.09,LOSER,HSX,2026-09-11,2026-09-11 10:29
HDB,-2.19,-0.6,88.07,LOSER,HSX,2026-09-11,2026-09-11 10:29
HDG,-1.55,-0.25,7.93,LOSER,HSX,2026-09-11,2026-09-11 10:29
HHV,-1.43,-0.14,10.54,LOSER,HSX,2026-09-11,2026-09-11 10:29
HPG,-1.37,-0.3,146.41,LOSER,HSX,2026-09-11,2026-09-11 10:29
HSG,-1.43,-0.15,9.56,LOSER,HSX,2026-09-11,2026-09-11 10:29
HT1,-0.41,-0.05,0.72,LOSER,HSX,2026-09-11,2026-09-11 10:29
KBC,-1.3,-0.35,5.97,LOSER,HSX,2026-09-11,2026-09-11 10:29
KDC,-0.97,-0.5,0.51,LOSER,HSX,2026-09-11,2026-09-11 10:29
KDH,-2.35,-0.4,27.59,LOSER,HSX,2026-09-11,2026-09-11 10:29
KOS,-0.45,-0.15,2.0,LOSER,HSX,2026-09-11,2026-09-11 10:29
LPB,-2.49,-1.2,43.57,LOSER,HSX,2026-09-11,2026-09-11 10:29
MBB,-1.24,-0.25,132.91,LOSER,HSX,2026-09-11,2026-09-11 10:29
MCH,-0.49,-0.7,6.73,LOSER,HSX,2026-09-11,2026-09-11 10:29
MSB,0.39,0.05,14.87,GAINER,HSX,2026-09-11,2026-09-11 10:29
MSN,-1.31,-0.9,83.01,LOSER,HSX,2026-09-11,2026-09-11 10:29
MWG,-1.37,-1.0,61.58,LOSER,HSX,2026-09-11,2026-09-11 10:29
NAB,,,,GAINER,HSX,2026-09-11,2026-09-11 10:29
NKG,-1.88,-0.2,5.48,LOSER,HSX,2026-09-11,2026-09-11 10:29
NLG,-1.21,-0.3,35.61,LOSER,HSX,2026-09-11,2026-09-11 10:29
NT2,0.48,0.1,2.51,GAINER,HSX,2026-09-11,2026-09-11 10:29
NVL,-3.89,-0.5,106.84,LOSER,HSX,2026-09-11,2026-09-11 10:29
OCB,,,,GAINER,HSX,2026-09-11,2026-09-11 10:29
PAN,-0.81,-0.15,3.8,LOSER,HSX,2026-09-11,2026-09-11 10:29
PC1,-0.98,-0.2,6.83,LOSER,HSX,2026-09-11,2026-09-11 10:29
PDR,-2.5,-0.3,21.41,LOSER,HSX,2026-09-11,2026-09-11 10:29
PHR,0.83,0.27,12.84,GAINER,HSX,2026-09-11,2026-09-11 10:29
PLX,0.99,0.35,61.83,GAINER,HSX,2026-09-11,2026-09-11 10:29
PNJ,-0.79,-0.3,45.1,LOSER,HSX,2026-09-11,2026-09-11 10:29
POW,-0.39,-0.05,15.32,LOSER,HSX,2026-09-11,2026-09-11 10:29
PVD,3.24,0.6,102.2,GAINER,HSX,2026-09-11,2026-09-11 10:29
PVT,4.14,0.9,83.92,GAINER,HSX,2026-09-11,2026-09-11 10:29
REE,-0.99,-0.45,5.87,LOSER,HSX,2026-09-11,2026-09-11 10:29
SAB,-1.78,-0.8,12.42,LOSER,HSX,2026-09-11,2026-09-11 10:29
SBT,-0.87,-0.2,8.9,LOSER,HSX,2026-09-11,2026-09-11 10:29
SHB,-1.28,-0.15,139.59,LOSER,HSX,2026-09-11,2026-09-11 10:29
SIP,,,,GAINER,HSX,2026-09-11,2026-09-11 10:29
SJS,-2.11,-1.2,0.17,LOSER,HSX,2026-09-11,2026-09-11 10:29
SSB,1.11,0.2,13.11,GAINER,HSX,2026-09-11,2026-09-11 10:29
SSI,-1.67,-0.35,144.89,LOSER,HSX,2026-09-11,2026-09-11 10:29
STB,-1.03,-0.8,32.71,LOSER,HSX,2026-09-11,2026-09-11 10:29
TAL,-2.81,-0.65,0.57,LOSER,HSX,2026-09-11,2026-09-11 10:29
TCB,-1.08,-0.35,123.75,LOSER,HSX,2026-09-11,2026-09-11 10:29
TCH,-3.72,-0.45,51.55,LOSER,HSX,2026-09-11,2026-09-11 10:29
TCX,-2.65,-1.05,54.9,LOSER,HSX,2026-09-11,2026-09-11 10:29
TPB,-1.38,-0.2,27.41,LOSER,HSX,2026-09-11,2026-09-11 10:29
VCB,-0.85,-0.5,59.52,LOSER,HSX,2026-09-11,2026-09-11 10:29
VCG,-1.62,-0.25,20.02,LOSER,HSX,2026-09-11,2026-09-11 10:29
VCI,-2.58,-0.55,78.78,LOSER,HSX,2026-09-11,2026-09-11 10:29
