symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.83,0.4,96.2,GAINER,HSX,2026-08-03,2026-08-03 13:30
ANV,1.17,0.2,4.88,GAINER,HSX,2026-08-03,2026-08-03 13:30
BAF,2.36,0.7,70.18,GAINER,HSX,2026-08-03,2026-08-03 13:30
BCM,2.1,0.75,12.59,GAINER,HSX,2026-08-03,2026-08-03 13:30
BID,1.84,0.7,81.36,GAINER,HSX,2026-08-03,2026-08-03 13:30
BMP,-0.2,-0.3,4.96,LOSER,HSX,2026-08-03,2026-08-03 13:30
BSI,2.54,0.7,5.57,GAINER,HSX,2026-08-03,2026-08-03 13:30
BSR,0.59,0.15,97.66,GAINER,HSX,2026-08-03,2026-08-03 13:30
BVH,2.66,1.6,13.06,GAINER,HSX,2026-08-03,2026-08-03 13:30
BVS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
BWE,1.04,0.45,2.91,GAINER,HSX,2026-08-03,2026-08-03 13:30
CAP,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
CEO,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
CII,4.58,0.6,78.75,GAINER,HSX,2026-08-03,2026-08-03 13:30
CMG,5.14,1.25,3.48,GAINER,HSX,2026-08-03,2026-08-03 13:30
CTD,1.8,1.1,15.75,GAINER,HSX,2026-08-03,2026-08-03 13:30
CTG,3.25,1.0,181.94,GAINER,HSX,2026-08-03,2026-08-03 13:30
CTR,3.2,2.3,23.15,GAINER,HSX,2026-08-03,2026-08-03 13:30
CTS,2.29,0.5,24.5,GAINER,HSX,2026-08-03,2026-08-03 13:30
DBC,0.61,0.1,24.86,GAINER,HSX,2026-08-03,2026-08-03 13:30
DCM,2.44,0.75,26.62,GAINER,HSX,2026-08-03,2026-08-03 13:30
DGW,2.87,1.05,30.66,GAINER,HSX,2026-08-03,2026-08-03 13:30
DIG,4.48,0.45,60.3,GAINER,HSX,2026-08-03,2026-08-03 13:30
DP3,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
DPM,1.13,0.25,42.8,GAINER,HSX,2026-08-03,2026-08-03 13:30
DSE,0.45,0.1,9.8,GAINER,HSX,2026-08-03,2026-08-03 13:30
DTD,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
DVM,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
DXG,4.85,0.5,53.66,GAINER,HSX,2026-08-03,2026-08-03 13:30
DXP,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
EIB,2.25,0.4,67.87,GAINER,HSX,2026-08-03,2026-08-03 13:30
EVF,1.64,0.2,6.2,GAINER,HSX,2026-08-03,2026-08-03 13:30
FPT,6.56,4.4,915.53,GAINER,HSX,2026-08-03,2026-08-03 13:30
FRT,6.99,8.7,169.91,GAINER,HSX,2026-08-03,2026-08-03 13:30
FTS,4.21,0.9,14.87,GAINER,HSX,2026-08-03,2026-08-03 13:30
GAS,2.33,1.6,43.49,GAINER,HSX,2026-08-03,2026-08-03 13:30
GEE,2.69,1.8,56.94,GAINER,HSX,2026-08-03,2026-08-03 13:30
GEX,4.89,1.1,248.07,GAINER,HSX,2026-08-03,2026-08-03 13:30
GMD,,,,GAINER,HSX,2026-08-03,2026-08-03 13:30
GVR,3.45,0.95,28.56,GAINER,HSX,2026-08-03,2026-08-03 13:30
HAG,1.07,0.15,22.12,GAINER,HSX,2026-08-03,2026-08-03 13:30
HCM,0.8,0.2,50.75,GAINER,HSX,2026-08-03,2026-08-03 13:30
HDB,1.79,0.45,116.52,GAINER,HSX,2026-08-03,2026-08-03 13:30
HDG,2.17,0.35,11.99,GAINER,HSX,2026-08-03,2026-08-03 13:30
HHV,0.9,0.09,20.48,GAINER,HSX,2026-08-03,2026-08-03 13:30
HPG,3.92,0.85,708.52,GAINER,HSX,2026-08-03,2026-08-03 13:30
HSG,2.34,0.25,11.5,GAINER,HSX,2026-08-03,2026-08-03 13:30
HT1,1.23,0.15,1.41,GAINER,HSX,2026-08-03,2026-08-03 13:30
HUT,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
IDC,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
IDV,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
KBC,1.44,0.4,22.71,GAINER,HSX,2026-08-03,2026-08-03 13:30
KDC,,,,GAINER,HSX,2026-08-03,2026-08-03 13:30
KDH,3.72,0.65,74.18,GAINER,HSX,2026-08-03,2026-08-03 13:30
KOS,-0.99,-0.35,1.5,LOSER,HSX,2026-08-03,2026-08-03 13:30
L14,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
L18,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
LAS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
LHC,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
LPB,2.51,1.3,83.35,GAINER,HSX,2026-08-03,2026-08-03 13:30
MBB,5.78,1.3,250.22,GAINER,HSX,2026-08-03,2026-08-03 13:30
MBS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
MCH,-2.48,-3.5,34.42,LOSER,HSX,2026-08-03,2026-08-03 13:30
MSB,0.94,0.15,94.66,GAINER,HSX,2026-08-03,2026-08-03 13:30
MSN,2.87,1.9,186.4,GAINER,HSX,2026-08-03,2026-08-03 13:30
MWG,1.72,1.2,196.19,GAINER,HSX,2026-08-03,2026-08-03 13:30
NAB,0.82,0.1,14.97,GAINER,HSX,2026-08-03,2026-08-03 13:30
NDN,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
NKG,2.28,0.25,14.61,GAINER,HSX,2026-08-03,2026-08-03 13:30
NLG,-1.8,-0.4,75.85,LOSER,HSX,2026-08-03,2026-08-03 13:30
NT2,2.38,0.5,13.99,GAINER,HSX,2026-08-03,2026-08-03 13:30
NTP,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
NVL,,,,GAINER,HSX,2026-08-03,2026-08-03 13:30
OCB,1.48,0.15,14.44,GAINER,HSX,2026-08-03,2026-08-03 13:30
PAN,0.24,0.05,14.04,GAINER,HSX,2026-08-03,2026-08-03 13:30
PC1,-0.23,-0.05,18.1,LOSER,HSX,2026-08-03,2026-08-03 13:30
PDR,3.06,0.35,32.81,GAINER,HSX,2026-08-03,2026-08-03 13:30
PHR,3.35,1.9,17.82,GAINER,HSX,2026-08-03,2026-08-03 13:30
PLC,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
PLX,2.85,0.95,46.17,GAINER,HSX,2026-08-03,2026-08-03 13:30
PNJ,6.94,2.15,226.97,GAINER,HSX,2026-08-03,2026-08-03 13:30
POW,1.84,0.25,43.57,GAINER,HSX,2026-08-03,2026-08-03 13:30
PSD,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
PVB,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
PVC,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
PVD,0.28,0.05,42.11,GAINER,HSX,2026-08-03,2026-08-03 13:30
PVS,,,,GAINER,HNX,2026-08-03,2026-08-03 13:30
PVT,2.19,0.4,22.0,GAINER,HSX,2026-08-03,2026-08-03 13:30
REE,2.15,1.0,26.38,GAINER,HSX,2026-08-03,2026-08-03 13:30
SAB,2.07,0.9,30.7,GAINER,HSX,2026-08-03,2026-08-03 13:30
