symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-06-24,2026-06-24 13:43
ANV,0.71,0.15,5.1,GAINER,HSX,2026-06-24,2026-06-24 13:43
BAF,-0.67,-0.2,13.31,LOSER,HSX,2026-06-24,2026-06-24 13:43
BCM,,,,GAINER,HSX,2026-06-24,2026-06-24 13:43
BID,-1.52,-0.65,87.38,LOSER,HSX,2026-06-24,2026-06-24 13:43
BMP,1.02,1.5,9.5,GAINER,HSX,2026-06-24,2026-06-24 13:43
BSI,0.73,0.25,15.24,GAINER,HSX,2026-06-24,2026-06-24 13:43
BSR,-2.19,-0.55,216.72,LOSER,HSX,2026-06-24,2026-06-24 13:43
BVH,-2.0,-1.3,18.32,LOSER,HSX,2026-06-24,2026-06-24 13:43
BVS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
BWE,,,,GAINER,HSX,2026-06-24,2026-06-24 13:43
CAP,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
CEO,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
CII,0.87,0.15,138.18,GAINER,HSX,2026-06-24,2026-06-24 13:43
CMG,-1.1,-0.3,4.29,LOSER,HSX,2026-06-24,2026-06-24 13:43
CTD,-1.82,-1.3,31.16,LOSER,HSX,2026-06-24,2026-06-24 13:43
CTG,-1.18,-0.4,175.42,LOSER,HSX,2026-06-24,2026-06-24 13:43
CTR,-0.48,-0.4,15.22,LOSER,HSX,2026-06-24,2026-06-24 13:43
CTS,0.39,0.1,37.52,GAINER,HSX,2026-06-24,2026-06-24 13:43
DBC,-0.53,-0.1,10.63,LOSER,HSX,2026-06-24,2026-06-24 13:43
DCM,-1.12,-0.4,39.48,LOSER,HSX,2026-06-24,2026-06-24 13:43
DGW,-0.51,-0.2,26.6,LOSER,HSX,2026-06-24,2026-06-24 13:43
DIG,0.4,0.05,34.75,GAINER,HSX,2026-06-24,2026-06-24 13:43
DP3,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
DPM,-0.87,-0.2,55.52,LOSER,HSX,2026-06-24,2026-06-24 13:43
DSE,0.22,0.05,7.01,GAINER,HSX,2026-06-24,2026-06-24 13:43
DTD,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
DVM,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
DXG,-0.4,-0.05,113.51,LOSER,HSX,2026-06-24,2026-06-24 13:43
DXP,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
DXS,0.55,0.04,5.89,GAINER,HSX,2026-06-24,2026-06-24 13:43
EIB,-0.48,-0.1,63.11,LOSER,HSX,2026-06-24,2026-06-24 13:43
EVF,-0.38,-0.05,24.5,LOSER,HSX,2026-06-24,2026-06-24 13:43
FPT,-0.56,-0.4,315.85,LOSER,HSX,2026-06-24,2026-06-24 13:43
FRT,-1.86,-2.4,19.92,LOSER,HSX,2026-06-24,2026-06-24 13:43
FTS,1.33,0.35,34.44,GAINER,HSX,2026-06-24,2026-06-24 13:43
GAS,-2.53,-2.0,106.47,LOSER,HSX,2026-06-24,2026-06-24 13:43
GEE,-1.0,-0.9,68.58,LOSER,HSX,2026-06-24,2026-06-24 13:43
GEX,-0.99,-0.3,134.98,LOSER,HSX,2026-06-24,2026-06-24 13:43
GMD,-1.7,-1.3,42.23,LOSER,HSX,2026-06-24,2026-06-24 13:43
GVR,-2.53,-0.85,61.83,LOSER,HSX,2026-06-24,2026-06-24 13:43
HAG,-0.67,-0.1,21.23,LOSER,HSX,2026-06-24,2026-06-24 13:43
HCM,-2.0,-0.55,94.3,LOSER,HSX,2026-06-24,2026-06-24 13:43
HDB,-0.58,-0.15,159.0,LOSER,HSX,2026-06-24,2026-06-24 13:43
HDC,-1.3,-0.2,20.46,LOSER,HSX,2026-06-24,2026-06-24 13:43
HDG,-0.48,-0.1,14.35,LOSER,HSX,2026-06-24,2026-06-24 13:43
HHV,-0.88,-0.1,32.79,LOSER,HSX,2026-06-24,2026-06-24 13:43
HPG,0.64,0.15,191.05,GAINER,HSX,2026-06-24,2026-06-24 13:43
HSG,-1.28,-0.15,22.08,LOSER,HSX,2026-06-24,2026-06-24 13:43
HT1,-0.73,-0.1,1.16,LOSER,HSX,2026-06-24,2026-06-24 13:43
HUT,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
IDC,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
IDV,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 13:43
KBC,-1.69,-0.5,49.77,LOSER,HSX,2026-06-24,2026-06-24 13:43
KDC,-0.7,-0.35,7.13,LOSER,HSX,2026-06-24,2026-06-24 13:43
KDH,-0.23,-0.05,46.97,LOSER,HSX,2026-06-24,2026-06-24 13:43
KOS,-1.36,-0.5,10.13,LOSER,HSX,2026-06-24,2026-06-24 13:43
L14,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
L18,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
LAS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
LHC,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
LPB,4.37,2.3,603.67,GAINER,HSX,2026-06-24,2026-06-24 13:43
MBB,-0.2,-0.05,225.39,LOSER,HSX,2026-06-24,2026-06-24 13:43
MBS,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
MSB,1.29,0.2,75.25,GAINER,HSX,2026-06-24,2026-06-24 13:43
MSN,-0.98,-0.7,97.23,LOSER,HSX,2026-06-24,2026-06-24 13:43
MWG,0.53,0.4,194.43,GAINER,HSX,2026-06-24,2026-06-24 13:43
NAB,0.39,0.05,22.58,GAINER,HSX,2026-06-24,2026-06-24 13:43
NDN,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
NKG,-0.84,-0.1,16.06,LOSER,HSX,2026-06-24,2026-06-24 13:43
NLG,,,,GAINER,HSX,2026-06-24,2026-06-24 13:43
NT2,-0.88,-0.2,4.16,LOSER,HSX,2026-06-24,2026-06-24 13:43
NTP,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
NVL,2.85,0.35,238.54,GAINER,HSX,2026-06-24,2026-06-24 13:43
OCB,0.41,0.05,20.92,GAINER,HSX,2026-06-24,2026-06-24 13:43
PAN,-0.66,-0.15,7.37,LOSER,HSX,2026-06-24,2026-06-24 13:43
PC1,-0.91,-0.2,61.33,LOSER,HSX,2026-06-24,2026-06-24 13:43
PDR,-0.68,-0.1,56.53,LOSER,HSX,2026-06-24,2026-06-24 13:43
PHR,-0.62,-0.4,8.76,LOSER,HSX,2026-06-24,2026-06-24 13:43
PLC,,,,GAINER,HNX,2026-06-24,2026-06-24 13:43
PLX,-1.59,-0.6,46.47,LOSER,HSX,2026-06-24,2026-06-24 13:43
PNJ,0.15,0.1,18.89,GAINER,HSX,2026-06-24,2026-06-24 13:43
