symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-2.24,-0.5,258.12,LOSER,HSX,2026-07-31,2026-07-31 14:29
ANV,-2.27,-0.4,6.96,LOSER,HSX,2026-07-31,2026-07-31 14:29
BAF,,,,GAINER,HSX,2026-07-31,2026-07-31 14:29
BCM,-1.38,-0.5,14.89,LOSER,HSX,2026-07-31,2026-07-31 14:29
BID,2.01,0.75,342.32,GAINER,HSX,2026-07-31,2026-07-31 14:29
BMP,3.24,4.8,29.29,GAINER,HSX,2026-07-31,2026-07-31 14:29
BSI,-0.89,-0.25,7.93,LOSER,HSX,2026-07-31,2026-07-31 14:29
BSR,-0.78,-0.2,252.42,LOSER,HSX,2026-07-31,2026-07-31 14:29
BVH,1.96,1.2,36.33,GAINER,HSX,2026-07-31,2026-07-31 14:29
BVS,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
BWE,0.81,0.35,1.56,GAINER,HSX,2026-07-31,2026-07-31 14:29
CAP,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
CEO,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
CII,-2.24,-0.3,73.13,LOSER,HSX,2026-07-31,2026-07-31 14:29
CMG,1.45,0.35,7.61,GAINER,HSX,2026-07-31,2026-07-31 14:29
CTD,1.69,1.0,28.42,GAINER,HSX,2026-07-31,2026-07-31 14:29
CTG,1.64,0.5,448.74,GAINER,HSX,2026-07-31,2026-07-31 14:29
CTR,-0.42,-0.3,13.84,LOSER,HSX,2026-07-31,2026-07-31 14:29
CTS,2.08,0.45,46.37,GAINER,HSX,2026-07-31,2026-07-31 14:29
DBC,-0.61,-0.1,29.05,LOSER,HSX,2026-07-31,2026-07-31 14:29
DCM,-1.76,-0.55,40.79,LOSER,HSX,2026-07-31,2026-07-31 14:29
DGW,,,,GAINER,HSX,2026-07-31,2026-07-31 14:29
DIG,-1.47,-0.15,105.3,LOSER,HSX,2026-07-31,2026-07-31 14:29
DP3,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
DPM,0.85,0.2,77.96,GAINER,HSX,2026-07-31,2026-07-31 14:29
DSE,0.23,0.05,9.48,GAINER,HSX,2026-07-31,2026-07-31 14:29
DTD,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
DVM,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
DXG,-1.89,-0.2,70.21,LOSER,HSX,2026-07-31,2026-07-31 14:29
DXP,,,,GAINER,HNX,2026-07-31,2026-07-31 14:29
DXS,-2.87,-0.17,10.45,LOSER,HSX,2026-07-31,2026-07-31 14:29
EIB,-1.4,-0.25,95.73,LOSER,HSX,2026-07-31,2026-07-31 14:29
EVF,-1.21,-0.15,15.39,LOSER,HSX,2026-07-31,2026-07-31 14:29
FPT,-0.45,-0.3,358.51,LOSER,HSX,2026-07-31,2026-07-31 14:29
FRT,6.96,8.1,154.97,GAINER,HSX,2026-07-31,2026-07-31 14:29
FTS,-1.6,-0.35,19.69,LOSER,HSX,2026-07-31,2026-07-31 14:29
GAS,,,,GAINER,HSX,2026-07-31,2026-07-31 14:29
GEE,-1.35,-0.9,56.49,LOSER,HSX,2026-07-31,2026-07-31 14:29
GEX,1.81,0.4,383.68,GAINER,HSX,2026-07-31,2026-07-31 14:29
GMD,-2.36,-1.8,76.9,LOSER,HSX,2026-07-31,2026-07-31 14:29
GVR,0.18,0.05,55.88,GAINER,HSX,2026-07-31,2026-07-31 14:29
HAG,-1.76,-0.25,20.88,LOSER,HSX,2026-07-31,2026-07-31 14:29
