symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.92,0.2,29.85,GAINER,HSX,2026-08-18,2026-08-18 10:29
ANV,0.59,0.1,1.2,GAINER,HSX,2026-08-18,2026-08-18 10:29
BAF,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
BCM,3.57,1.5,26.28,GAINER,HSX,2026-08-18,2026-08-18 10:29
BID,1.11,0.4,36.62,GAINER,HSX,2026-08-18,2026-08-18 10:29
BMP,0.62,0.9,2.04,GAINER,HSX,2026-08-18,2026-08-18 10:29
BSI,1.26,0.35,1.84,GAINER,HSX,2026-08-18,2026-08-18 10:29
BSR,4.81,1.25,279.76,GAINER,HSX,2026-08-18,2026-08-18 10:29
BVH,-0.58,-0.4,9.37,LOSER,HSX,2026-08-18,2026-08-18 10:29
BVS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
BWE,0.68,0.3,0.01,GAINER,HSX,2026-08-18,2026-08-18 10:29
CAP,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
CEO,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
CII,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
CMG,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
CTD,0.81,0.5,3.15,GAINER,HSX,2026-08-18,2026-08-18 10:29
CTG,1.11,0.35,45.8,GAINER,HSX,2026-08-18,2026-08-18 10:29
CTR,1.3,1.0,14.94,GAINER,HSX,2026-08-18,2026-08-18 10:29
CTS,1.36,0.3,5.53,GAINER,HSX,2026-08-18,2026-08-18 10:29
DBC,1.24,0.2,4.35,GAINER,HSX,2026-08-18,2026-08-18 10:29
DCM,1.96,0.6,24.44,GAINER,HSX,2026-08-18,2026-08-18 10:29
DGW,0.73,0.3,14.13,GAINER,HSX,2026-08-18,2026-08-18 10:29
DIG,0.46,0.05,7.9,GAINER,HSX,2026-08-18,2026-08-18 10:29
DP3,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
DPM,2.09,0.45,17.5,GAINER,HSX,2026-08-18,2026-08-18 10:29
DSE,0.9,0.2,8.98,GAINER,HSX,2026-08-18,2026-08-18 10:29
DTD,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
DVM,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
DXG,-1.74,-0.2,8.44,LOSER,HSX,2026-08-18,2026-08-18 10:29
DXP,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
EIB,0.58,0.1,34.17,GAINER,HSX,2026-08-18,2026-08-18 10:29
EVF,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
FPT,0.73,0.5,50.94,GAINER,HSX,2026-08-18,2026-08-18 10:29
FRT,0.68,1.0,21.69,GAINER,HSX,2026-08-18,2026-08-18 10:29
FTS,1.16,0.25,3.62,GAINER,HSX,2026-08-18,2026-08-18 10:29
GAS,6.19,4.9,157.21,GAINER,HSX,2026-08-18,2026-08-18 10:29
GEE,2.51,1.7,29.16,GAINER,HSX,2026-08-18,2026-08-18 10:29
GEX,2.65,0.65,81.23,GAINER,HSX,2026-08-18,2026-08-18 10:29
GMD,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
GVR,3.35,1.05,54.74,GAINER,HSX,2026-08-18,2026-08-18 10:29
HAG,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
HCM,0.2,0.05,30.41,GAINER,HSX,2026-08-18,2026-08-18 10:29
HDB,0.56,0.15,91.02,GAINER,HSX,2026-08-18,2026-08-18 10:29
HDG,0.62,0.1,1.48,GAINER,HSX,2026-08-18,2026-08-18 10:29
HHV,0.5,0.05,4.09,GAINER,HSX,2026-08-18,2026-08-18 10:29
HPG,0.71,0.15,77.5,GAINER,HSX,2026-08-18,2026-08-18 10:29
HSG,0.47,0.05,2.59,GAINER,HSX,2026-08-18,2026-08-18 10:29
HT1,1.56,0.2,0.44,GAINER,HSX,2026-08-18,2026-08-18 10:29
HUT,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
IDC,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
IDV,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
KBC,0.37,0.1,4.68,GAINER,HSX,2026-08-18,2026-08-18 10:29
KDC,0.19,0.1,2.2,GAINER,HSX,2026-08-18,2026-08-18 10:29
KDH,-0.56,-0.1,13.02,LOSER,HSX,2026-08-18,2026-08-18 10:29
KOS,,,,GAINER,HSX,2026-08-18,2026-08-18 10:29
L14,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
L18,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
LAS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
LHC,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
LPB,0.79,0.4,29.47,GAINER,HSX,2026-08-18,2026-08-18 10:29
MBB,0.75,0.15,28.19,GAINER,HSX,2026-08-18,2026-08-18 10:29
MBS,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
MCH,-0.73,-1.0,13.15,LOSER,HSX,2026-08-18,2026-08-18 10:29
MSB,-0.93,-0.15,3.82,LOSER,HSX,2026-08-18,2026-08-18 10:29
MSN,0.3,0.2,25.31,GAINER,HSX,2026-08-18,2026-08-18 10:29
MWG,0.14,0.1,22.85,GAINER,HSX,2026-08-18,2026-08-18 10:29
NAB,0.86,0.1,4.77,GAINER,HSX,2026-08-18,2026-08-18 10:29
NDN,,,,GAINER,HNX,2026-08-18,2026-08-18 10:29
NKG,0.93,0.1,1.9,GAINER,HSX,2026-08-18,2026-08-18 10:29
