symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.1,-0.25,28.58,LOSER,HSX,2026-09-03,2026-09-03 09:29
ANV,-0.58,-0.1,0.1,LOSER,HSX,2026-09-03,2026-09-03 09:29
BAF,-0.15,-0.05,8.55,LOSER,HSX,2026-09-03,2026-09-03 09:29
BCM,-0.92,-0.4,2.31,LOSER,HSX,2026-09-03,2026-09-03 09:29
BID,-0.68,-0.25,9.41,LOSER,HSX,2026-09-03,2026-09-03 09:29
BMP,-0.55,-0.8,1.07,LOSER,HSX,2026-09-03,2026-09-03 09:29
BSI,-0.68,-0.2,0.93,LOSER,HSX,2026-09-03,2026-09-03 09:29
BSR,2.82,0.75,96.57,GAINER,HSX,2026-09-03,2026-09-03 09:29
BVH,-0.31,-0.2,0.82,LOSER,HSX,2026-09-03,2026-09-03 09:29
BWE,-0.71,-0.3,0.19,LOSER,HSX,2026-09-03,2026-09-03 09:29
CII,-0.34,-0.05,6.4,LOSER,HSX,2026-09-03,2026-09-03 09:29
CMG,-0.82,-0.2,0.45,LOSER,HSX,2026-09-03,2026-09-03 09:29
CTD,-0.48,-0.3,1.41,LOSER,HSX,2026-09-03,2026-09-03 09:29
CTG,-0.94,-0.3,22.74,LOSER,HSX,2026-09-03,2026-09-03 09:29
CTR,-1.3,-1.0,0.79,LOSER,HSX,2026-09-03,2026-09-03 09:29
CTS,-1.5,-0.35,3.13,LOSER,HSX,2026-09-03,2026-09-03 09:29
DBC,-1.15,-0.2,1.02,LOSER,HSX,2026-09-03,2026-09-03 09:29
DCM,1.94,0.6,19.05,GAINER,HSX,2026-09-03,2026-09-03 09:29
DGW,-0.36,-0.15,7.53,LOSER,HSX,2026-09-03,2026-09-03 09:29
DIG,-0.88,-0.1,3.24,LOSER,HSX,2026-09-03,2026-09-03 09:29
DPM,2.05,0.45,24.16,GAINER,HSX,2026-09-03,2026-09-03 09:29
DSE,-1.08,-0.25,4.18,LOSER,HSX,2026-09-03,2026-09-03 09:29
DXG,-1.24,-0.15,6.44,LOSER,HSX,2026-09-03,2026-09-03 09:29
EIB,-0.58,-0.1,4.61,LOSER,HSX,2026-09-03,2026-09-03 09:29
EVF,-0.81,-0.1,0.69,LOSER,HSX,2026-09-03,2026-09-03 09:29
FPT,-0.55,-0.4,34.72,LOSER,HSX,2026-09-03,2026-09-03 09:29
FRT,-1.44,-2.1,2.52,LOSER,HSX,2026-09-03,2026-09-03 09:29
FTS,-1.54,-0.35,1.32,LOSER,HSX,2026-09-03,2026-09-03 09:29
GAS,2.97,2.5,35.64,GAINER,HSX,2026-09-03,2026-09-03 09:29
GEE,0.93,0.6,5.73,GAINER,HSX,2026-09-03,2026-09-03 09:29
GEX,-0.76,-0.2,15.65,LOSER,HSX,2026-09-03,2026-09-03 09:29
GMD,-0.88,-0.7,3.41,LOSER,HSX,2026-09-03,2026-09-03 09:29
GVR,0.93,0.3,8.32,GAINER,HSX,2026-09-03,2026-09-03 09:29
HAG,-1.41,-0.2,2.05,LOSER,HSX,2026-09-03,2026-09-03 09:29
HCM,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
HDB,-0.18,-0.05,47.38,LOSER,HSX,2026-09-03,2026-09-03 09:29
HDG,0.9,0.15,3.93,GAINER,HSX,2026-09-03,2026-09-03 09:29
HHV,0.5,0.05,1.63,GAINER,HSX,2026-09-03,2026-09-03 09:29
HPG,-0.68,-0.15,46.89,LOSER,HSX,2026-09-03,2026-09-03 09:29
HSG,-1.38,-0.15,2.76,LOSER,HSX,2026-09-03,2026-09-03 09:29
HT1,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
KBC,-1.09,-0.3,2.68,LOSER,HSX,2026-09-03,2026-09-03 09:29
KDC,-0.77,-0.4,0.64,LOSER,HSX,2026-09-03,2026-09-03 09:29
KDH,-1.37,-0.25,7.03,LOSER,HSX,2026-09-03,2026-09-03 09:29
KOS,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
LPB,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
MBB,-0.48,-0.1,23.14,LOSER,HSX,2026-09-03,2026-09-03 09:29
MCH,-0.7,-1.0,6.04,LOSER,HSX,2026-09-03,2026-09-03 09:29
MSB,-0.37,-0.05,3.25,LOSER,HSX,2026-09-03,2026-09-03 09:29
MSN,-1.42,-1.0,39.6,LOSER,HSX,2026-09-03,2026-09-03 09:29
MWG,-1.2,-0.9,23.22,LOSER,HSX,2026-09-03,2026-09-03 09:29
NAB,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
NKG,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
NLG,1.85,0.45,12.98,GAINER,HSX,2026-09-03,2026-09-03 09:29
NT2,-1.19,-0.25,1.53,LOSER,HSX,2026-09-03,2026-09-03 09:29
NVL,1.15,0.15,25.63,GAINER,HSX,2026-09-03,2026-09-03 09:29
OCB,-0.91,-0.1,3.02,LOSER,HSX,2026-09-03,2026-09-03 09:29
PAN,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
PC1,-0.48,-0.1,0.9,LOSER,HSX,2026-09-03,2026-09-03 09:29
PDR,-1.21,-0.15,3.02,LOSER,HSX,2026-09-03,2026-09-03 09:29
PHR,0.32,0.2,3.16,GAINER,HSX,2026-09-03,2026-09-03 09:29
PLX,2.07,0.75,36.2,GAINER,HSX,2026-09-03,2026-09-03 09:29
PNJ,-2.02,-0.85,26.89,LOSER,HSX,2026-09-03,2026-09-03 09:29
POW,1.15,0.15,8.19,GAINER,HSX,2026-09-03,2026-09-03 09:29
PVD,2.87,0.55,32.41,GAINER,HSX,2026-09-03,2026-09-03 09:29
PVT,2.97,0.6,19.94,GAINER,HSX,2026-09-03,2026-09-03 09:29
REE,0.22,0.1,1.1,GAINER,HSX,2026-09-03,2026-09-03 09:29
SAB,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
SBT,-0.66,-0.15,1.61,LOSER,HSX,2026-09-03,2026-09-03 09:29
SHB,-0.82,-0.1,47.38,LOSER,HSX,2026-09-03,2026-09-03 09:29
SIP,-0.71,-0.35,0.86,LOSER,HSX,2026-09-03,2026-09-03 09:29
SJS,,,,GAINER,HSX,2026-09-03,2026-09-03 09:29
SSB,3.51,0.6,6.96,GAINER,HSX,2026-09-03,2026-09-03 09:29
SSI,-0.7,-0.15,50.21,LOSER,HSX,2026-09-03,2026-09-03 09:29
STB,0.13,0.1,17.36,GAINER,HSX,2026-09-03,2026-09-03 09:29
TAL,-1.81,-0.45,0.02,LOSER,HSX,2026-09-03,2026-09-03 09:29
TCB,-1.5,-0.5,86.25,LOSER,HSX,2026-09-03,2026-09-03 09:29
