symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,135.51,LOSER,HSX,2026-07-13,2026-07-13 11:53
ANV,-3.57,-0.7,6.8,LOSER,HSX,2026-07-13,2026-07-13 11:53
BAF,-1.33,-0.4,4.93,LOSER,HSX,2026-07-13,2026-07-13 11:53
BCM,-3.59,-1.75,14.2,LOSER,HSX,2026-07-13,2026-07-13 11:53
BID,-1.71,-0.7,106.21,LOSER,HSX,2026-07-13,2026-07-13 11:53
BMP,0.41,0.6,4.11,GAINER,HSX,2026-07-13,2026-07-13 11:53
BSI,-3.92,-1.35,23.35,LOSER,HSX,2026-07-13,2026-07-13 11:53
BSR,1.37,0.35,111.93,GAINER,HSX,2026-07-13,2026-07-13 11:53
BVH,-1.36,-0.8,11.83,LOSER,HSX,2026-07-13,2026-07-13 11:53
BVS,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
BWE,-0.22,-0.1,1.24,LOSER,HSX,2026-07-13,2026-07-13 11:53
CAP,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
CEO,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
CII,0.31,0.05,65.72,GAINER,HSX,2026-07-13,2026-07-13 11:53
CMG,-1.67,-0.45,2.94,LOSER,HSX,2026-07-13,2026-07-13 11:53
CTD,-2.47,-1.7,31.74,LOSER,HSX,2026-07-13,2026-07-13 11:53
CTG,-2.23,-0.75,259.58,LOSER,HSX,2026-07-13,2026-07-13 11:53
CTR,-2.7,-2.0,10.33,LOSER,HSX,2026-07-13,2026-07-13 11:53
CTS,-2.51,-0.7,38.61,LOSER,HSX,2026-07-13,2026-07-13 11:53
DBC,-2.02,-0.35,34.75,LOSER,HSX,2026-07-13,2026-07-13 11:53
DCM,-1.83,-0.6,32.44,LOSER,HSX,2026-07-13,2026-07-13 11:53
DGW,0.13,0.05,13.66,GAINER,HSX,2026-07-13,2026-07-13 11:53
DIG,2.03,0.25,66.1,GAINER,HSX,2026-07-13,2026-07-13 11:53
DP3,,,,GAINER,HNX,2026-07-13,2026-07-13 11:53
DPM,-1.5,-0.35,40.52,LOSER,HSX,2026-07-13,2026-07-13 11:53
