symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
ANV,-0.64,-0.1,0.32,LOSER,HSX,2026-09-14,2026-09-14 09:29
BAF,-0.31,-0.1,2.8,LOSER,HSX,2026-09-14,2026-09-14 09:29
BCM,0.51,0.2,1.58,GAINER,HSX,2026-09-14,2026-09-14 09:29
BID,-0.84,-0.3,9.13,LOSER,HSX,2026-09-14,2026-09-14 09:29
BMP,0.14,0.2,0.39,GAINER,HSX,2026-09-14,2026-09-14 09:29
BSI,-0.75,-0.2,0.52,LOSER,HSX,2026-09-14,2026-09-14 09:29
BSR,1.45,0.4,21.03,GAINER,HSX,2026-09-14,2026-09-14 09:29
BVH,1.88,1.2,1.19,GAINER,HSX,2026-09-14,2026-09-14 09:29
BWE,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
CII,1.13,0.15,8.0,GAINER,HSX,2026-09-14,2026-09-14 09:29
CMG,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
CTD,-0.34,-0.2,0.34,LOSER,HSX,2026-09-14,2026-09-14 09:29
CTG,-0.17,-0.05,14.66,LOSER,HSX,2026-09-14,2026-09-14 09:29
CTR,-0.81,-0.6,0.42,LOSER,HSX,2026-09-14,2026-09-14 09:29
CTS,-0.23,-0.05,1.28,LOSER,HSX,2026-09-14,2026-09-14 09:29
DBC,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
DCM,0.31,0.1,3.96,GAINER,HSX,2026-09-14,2026-09-14 09:29
DGW,2.36,1.05,3.91,GAINER,HSX,2026-09-14,2026-09-14 09:29
DIG,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
DPM,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
DSE,-0.46,-0.1,2.55,LOSER,HSX,2026-09-14,2026-09-14 09:29
DXG,-0.47,-0.05,3.81,LOSER,HSX,2026-09-14,2026-09-14 09:29
EIB,-0.6,-0.1,0.84,LOSER,HSX,2026-09-14,2026-09-14 09:29
EVF,-0.43,-0.05,0.26,LOSER,HSX,2026-09-14,2026-09-14 09:29
FPT,0.14,0.1,12.82,GAINER,HSX,2026-09-14,2026-09-14 09:29
FRT,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
FTS,0.49,0.1,0.32,GAINER,HSX,2026-09-14,2026-09-14 09:29
GAS,2.41,2.0,10.44,GAINER,HSX,2026-09-14,2026-09-14 09:29
GEE,-0.48,-0.3,2.75,LOSER,HSX,2026-09-14,2026-09-14 09:29
GEX,-0.21,-0.05,10.03,LOSER,HSX,2026-09-14,2026-09-14 09:29
GMD,0.13,0.1,0.49,GAINER,HSX,2026-09-14,2026-09-14 09:29
GVR,1.67,0.5,4.36,GAINER,HSX,2026-09-14,2026-09-14 09:29
HAG,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
HCM,-0.39,-0.1,2.72,LOSER,HSX,2026-09-14,2026-09-14 09:29
HDB,-0.56,-0.15,18.69,LOSER,HSX,2026-09-14,2026-09-14 09:29
HDG,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
HHV,0.52,0.05,2.03,GAINER,HSX,2026-09-14,2026-09-14 09:29
HPG,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
HSG,0.49,0.05,2.75,GAINER,HSX,2026-09-14,2026-09-14 09:29
HT1,0.83,0.1,0.05,GAINER,HSX,2026-09-14,2026-09-14 09:29
KBC,0.38,0.1,0.55,GAINER,HSX,2026-09-14,2026-09-14 09:29
KDC,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
KDH,-0.61,-0.1,2.43,LOSER,HSX,2026-09-14,2026-09-14 09:29
KOS,-0.75,-0.25,0.3,LOSER,HSX,2026-09-14,2026-09-14 09:29
LPB,0.32,0.15,3.6,GAINER,HSX,2026-09-14,2026-09-14 09:29
MBB,0.25,0.05,10.34,GAINER,HSX,2026-09-14,2026-09-14 09:29
MCH,0.07,0.1,1.97,GAINER,HSX,2026-09-14,2026-09-14 09:29
MSB,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
MSN,0.3,0.2,10.22,GAINER,HSX,2026-09-14,2026-09-14 09:29
MWG,0.14,0.1,4.61,GAINER,HSX,2026-09-14,2026-09-14 09:29
NAB,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
NKG,0.98,0.1,0.4,GAINER,HSX,2026-09-14,2026-09-14 09:29
NLG,-1.01,-0.25,0.92,LOSER,HSX,2026-09-14,2026-09-14 09:29
NT2,,,,GAINER,HSX,2026-09-14,2026-09-14 09:29
NVL,-0.82,-0.1,8.13,LOSER,HSX,2026-09-14,2026-09-14 09:29
OCB,-0.49,-0.05,0.59,LOSER,HSX,2026-09-14,2026-09-14 09:29
PAN,-0.55,-0.1,0.14,LOSER,HSX,2026-09-14,2026-09-14 09:29
PC1,-0.49,-0.1,0.46,LOSER,HSX,2026-09-14,2026-09-14 09:29
PDR,-0.85,-0.1,1.62,LOSER,HSX,2026-09-14,2026-09-14 09:29
PHR,0.3,0.1,0.26,GAINER,HSX,2026-09-14,2026-09-14 09:29
PLX,0.43,0.15,4.53,GAINER,HSX,2026-09-14,2026-09-14 09:29
PNJ,-0.13,-0.05,11.14,LOSER,HSX,2026-09-14,2026-09-14 09:29
