symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.45,0.1,25.96,GAINER,HSX,2026-09-04,2026-09-04 10:29
ANV,-0.87,-0.15,2.53,LOSER,HSX,2026-09-04,2026-09-04 10:29
BAF,-0.15,-0.05,7.74,LOSER,HSX,2026-09-04,2026-09-04 10:29
BCM,0.35,0.15,6.58,GAINER,HSX,2026-09-04,2026-09-04 10:29
BID,-0.14,-0.05,29.96,LOSER,HSX,2026-09-04,2026-09-04 10:29
BMP,-0.07,-0.1,2.22,LOSER,HSX,2026-09-04,2026-09-04 10:29
BSI,0.17,0.05,0.94,GAINER,HSX,2026-09-04,2026-09-04 10:29
BSR,0.19,0.05,38.92,GAINER,HSX,2026-09-04,2026-09-04 10:29
BVH,1.09,0.7,6.99,GAINER,HSX,2026-09-04,2026-09-04 10:29
BWE,0.24,0.1,0.14,GAINER,HSX,2026-09-04,2026-09-04 10:29
CII,-0.34,-0.05,29.88,LOSER,HSX,2026-09-04,2026-09-04 10:29
CMG,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
CTD,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
CTG,0.32,0.1,41.01,GAINER,HSX,2026-09-04,2026-09-04 10:29
CTR,-0.26,-0.2,2.33,LOSER,HSX,2026-09-04,2026-09-04 10:29
CTS,0.21,0.05,6.46,GAINER,HSX,2026-09-04,2026-09-04 10:29
DBC,-0.59,-0.1,22.26,LOSER,HSX,2026-09-04,2026-09-04 10:29
DCM,-1.69,-0.55,35.34,LOSER,HSX,2026-09-04,2026-09-04 10:29
DGW,-2.44,-1.0,41.02,LOSER,HSX,2026-09-04,2026-09-04 10:29
DIG,-0.89,-0.1,15.38,LOSER,HSX,2026-09-04,2026-09-04 10:29
DPM,-1.72,-0.4,31.03,LOSER,HSX,2026-09-04,2026-09-04 10:29
DSE,-0.67,-0.15,4.16,LOSER,HSX,2026-09-04,2026-09-04 10:29
DXG,-1.69,-0.2,79.63,LOSER,HSX,2026-09-04,2026-09-04 10:29
EIB,-0.29,-0.05,12.97,LOSER,HSX,2026-09-04,2026-09-04 10:29
EVF,-0.4,-0.05,2.19,LOSER,HSX,2026-09-04,2026-09-04 10:29
FPT,0.69,0.5,92.99,GAINER,HSX,2026-09-04,2026-09-04 10:29
FRT,-0.49,-0.7,2.85,LOSER,HSX,2026-09-04,2026-09-04 10:29
FTS,-0.22,-0.05,3.97,LOSER,HSX,2026-09-04,2026-09-04 10:29
GAS,-0.6,-0.5,19.77,LOSER,HSX,2026-09-04,2026-09-04 10:29
GEE,-0.47,-0.3,35.45,LOSER,HSX,2026-09-04,2026-09-04 10:29
GEX,,,,GAINER,HSX,2026-09-04,2026-09-04 10:29
GMD,0.13,0.1,11.95,GAINER,HSX,2026-09-04,2026-09-04 10:29
GVR,-0.32,-0.1,23.69,LOSER,HSX,2026-09-04,2026-09-04 10:29
HAG,-0.71,-0.1,3.13,LOSER,HSX,2026-09-04,2026-09-04 10:29
HCM,0.77,0.2,19.25,GAINER,HSX,2026-09-04,2026-09-04 10:29
HDB,-0.74,-0.2,100.23,LOSER,HSX,2026-09-04,2026-09-04 10:29
HDG,5.09,0.85,31.31,GAINER,HSX,2026-09-04,2026-09-04 10:29
HHV,-0.2,-0.02,9.57,LOSER,HSX,2026-09-04,2026-09-04 10:29
HPG,0.23,0.05,78.77,GAINER,HSX,2026-09-04,2026-09-04 10:29
HSG,0.47,0.05,4.64,GAINER,HSX,2026-09-04,2026-09-04 10:29
