symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,105.3,LOSER,HSX,2026-08-04,2026-08-04 12:37
ANV,-0.58,-0.1,3.73,LOSER,HSX,2026-08-04,2026-08-04 12:37
BAF,1.47,0.45,53.53,GAINER,HSX,2026-08-04,2026-08-04 12:37
BCM,2.3,0.85,9.22,GAINER,HSX,2026-08-04,2026-08-04 12:37
BID,-0.39,-0.15,52.33,LOSER,HSX,2026-08-04,2026-08-04 12:37
BMP,-1.12,-1.7,9.51,LOSER,HSX,2026-08-04,2026-08-04 12:37
BSI,-0.71,-0.2,4.92,LOSER,HSX,2026-08-04,2026-08-04 12:37
BSR,-2.16,-0.55,69.71,LOSER,HSX,2026-08-04,2026-08-04 12:37
BVH,-1.24,-0.8,5.83,LOSER,HSX,2026-08-04,2026-08-04 12:37
BVS,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
BWE,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
CAP,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
CEO,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
CII,-0.72,-0.1,46.79,LOSER,HSX,2026-08-04,2026-08-04 12:37
CMG,-0.39,-0.1,1.25,LOSER,HSX,2026-08-04,2026-08-04 12:37
CTD,-0.16,-0.1,8.56,LOSER,HSX,2026-08-04,2026-08-04 12:37
CTG,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
CTR,0.13,0.1,8.36,GAINER,HSX,2026-08-04,2026-08-04 12:37
CTS,-1.79,-0.4,19.07,LOSER,HSX,2026-08-04,2026-08-04 12:37
DBC,1.81,0.3,20.85,GAINER,HSX,2026-08-04,2026-08-04 12:37
DCM,0.16,0.05,14.81,GAINER,HSX,2026-08-04,2026-08-04 12:37
DGW,3.37,1.25,21.54,GAINER,HSX,2026-08-04,2026-08-04 12:37
DIG,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
DP3,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
DPM,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
DSE,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
DTD,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
DVM,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
DXG,-0.92,-0.1,23.18,LOSER,HSX,2026-08-04,2026-08-04 12:37
DXP,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
EIB,-0.27,-0.05,31.7,LOSER,HSX,2026-08-04,2026-08-04 12:37
EVF,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
FPT,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
FRT,1.2,1.6,60.29,GAINER,HSX,2026-08-04,2026-08-04 12:37
FTS,-0.23,-0.05,7.22,LOSER,HSX,2026-08-04,2026-08-04 12:37
GAS,-2.25,-1.6,32.59,LOSER,HSX,2026-08-04,2026-08-04 12:37
GEE,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
GEX,-0.21,-0.05,101.16,LOSER,HSX,2026-08-04,2026-08-04 12:37
GMD,-0.91,-0.7,14.98,LOSER,HSX,2026-08-04,2026-08-04 12:37
GVR,,,,GAINER,HSX,2026-08-04,2026-08-04 12:37
HAG,-0.36,-0.05,5.53,LOSER,HSX,2026-08-04,2026-08-04 12:37
HCM,-0.4,-0.1,22.52,LOSER,HSX,2026-08-04,2026-08-04 12:37
HDB,1.15,0.3,137.25,GAINER,HSX,2026-08-04,2026-08-04 12:37
HDG,1.52,0.25,8.04,GAINER,HSX,2026-08-04,2026-08-04 12:37
HHV,0.49,0.05,19.28,GAINER,HSX,2026-08-04,2026-08-04 12:37
HPG,-1.77,-0.4,248.07,LOSER,HSX,2026-08-04,2026-08-04 12:37
HSG,-0.91,-0.1,7.48,LOSER,HSX,2026-08-04,2026-08-04 12:37
HT1,6.43,0.8,4.74,GAINER,HSX,2026-08-04,2026-08-04 12:37
HUT,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
IDC,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
IDV,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
KBC,0.18,0.05,12.6,GAINER,HSX,2026-08-04,2026-08-04 12:37
KDC,-0.58,-0.3,1.69,LOSER,HSX,2026-08-04,2026-08-04 12:37
KDH,-0.28,-0.05,32.64,LOSER,HSX,2026-08-04,2026-08-04 12:37
KOS,-0.28,-0.1,12.43,LOSER,HSX,2026-08-04,2026-08-04 12:37
L14,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
L18,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
LAS,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
LHC,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
LPB,-0.57,-0.3,38.62,LOSER,HSX,2026-08-04,2026-08-04 12:37
MBB,0.83,0.2,208.33,GAINER,HSX,2026-08-04,2026-08-04 12:37
MBS,,,,GAINER,HNX,2026-08-04,2026-08-04 12:37
MCH,-0.87,-1.2,15.96,LOSER,HSX,2026-08-04,2026-08-04 12:37
