symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-2.76,-0.65,486.32,LOSER,HSX,2026-07-20,2026-07-20 14:43
ANV,-4.14,-0.75,9.8,LOSER,HSX,2026-07-20,2026-07-20 14:43
BAF,-0.84,-0.25,43.08,LOSER,HSX,2026-07-20,2026-07-20 14:43
BCM,-5.91,-2.6,12.25,LOSER,HSX,2026-07-20,2026-07-20 14:43
BID,-3.74,-1.45,188.32,LOSER,HSX,2026-07-20,2026-07-20 14:43
BMP,2.18,3.3,38.7,GAINER,HSX,2026-07-20,2026-07-20 14:43
BSI,-5.93,-1.9,26.18,LOSER,HSX,2026-07-20,2026-07-20 14:43
BSR,0.4,0.1,191.02,GAINER,HSX,2026-07-20,2026-07-20 14:43
BVH,-2.5,-1.5,15.16,LOSER,HSX,2026-07-20,2026-07-20 14:43
BVS,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
BWE,0.44,0.2,8.58,GAINER,HSX,2026-07-20,2026-07-20 14:43
CAP,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
CEO,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
CII,-6.51,-1.0,229.49,LOSER,HSX,2026-07-20,2026-07-20 14:43
CMG,-4.02,-1.05,3.64,LOSER,HSX,2026-07-20,2026-07-20 14:43
CTD,-5.67,-3.6,34.96,LOSER,HSX,2026-07-20,2026-07-20 14:43
CTG,-3.75,-1.2,328.28,LOSER,HSX,2026-07-20,2026-07-20 14:43
CTR,-2.88,-2.0,21.42,LOSER,HSX,2026-07-20,2026-07-20 14:43
CTS,-6.9,-1.8,101.82,LOSER,HSX,2026-07-20,2026-07-20 14:43
DBC,-6.88,-1.2,120.95,LOSER,HSX,2026-07-20,2026-07-20 14:43
DCM,-2.84,-0.9,66.43,LOSER,HSX,2026-07-20,2026-07-20 14:43
DGW,-5.35,-2.0,35.32,LOSER,HSX,2026-07-20,2026-07-20 14:43
DIG,-6.22,-0.75,125.39,LOSER,HSX,2026-07-20,2026-07-20 14:43
DP3,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
DPM,-2.34,-0.55,102.39,LOSER,HSX,2026-07-20,2026-07-20 14:43
DSE,-2.65,-0.6,9.33,LOSER,HSX,2026-07-20,2026-07-20 14:43
DTD,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
DVM,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
DXG,-6.97,-0.85,197.79,LOSER,HSX,2026-07-20,2026-07-20 14:43
DXP,,,,GAINER,HNX,2026-07-20,2026-07-20 14:43
DXS,-6.12,-0.41,13.44,LOSER,HSX,2026-07-20,2026-07-20 14:43
EIB,-5.26,-1.0,123.77,LOSER,HSX,2026-07-20,2026-07-20 14:43
EVF,-5.14,-0.65,50.6,LOSER,HSX,2026-07-20,2026-07-20 14:43
FPT,0.15,0.1,456.98,GAINER,HSX,2026-07-20,2026-07-20 14:43
FRT,-1.97,-2.2,8.66,LOSER,HSX,2026-07-20,2026-07-20 14:43
FTS,-6.61,-1.6,52.93,LOSER,HSX,2026-07-20,2026-07-20 14:43
GAS,-3.41,-2.6,60.44,LOSER,HSX,2026-07-20,2026-07-20 14:43
GEE,-5.9,-4.8,83.47,LOSER,HSX,2026-07-20,2026-07-20 14:43
