symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.05,-0.25,111.57,LOSER,HSX,2026-07-17,2026-07-17 11:53
ANV,-0.82,-0.15,1.88,LOSER,HSX,2026-07-17,2026-07-17 11:53
BAF,-0.51,-0.15,10.54,LOSER,HSX,2026-07-17,2026-07-17 11:53
BCM,0.11,0.05,4.53,GAINER,HSX,2026-07-17,2026-07-17 11:53
BID,0.26,0.1,24.59,GAINER,HSX,2026-07-17,2026-07-17 11:53
BMP,-0.46,-0.7,1.43,LOSER,HSX,2026-07-17,2026-07-17 11:53
BSI,0.15,0.05,4.18,GAINER,HSX,2026-07-17,2026-07-17 11:53
BSR,-3.46,-0.9,93.5,LOSER,HSX,2026-07-17,2026-07-17 11:53
BVH,0.33,0.2,7.14,GAINER,HSX,2026-07-17,2026-07-17 11:53
BVS,,,,GAINER,HNX,2026-07-17,2026-07-17 11:53
BWE,0.11,0.05,1.24,GAINER,HSX,2026-07-17,2026-07-17 11:53
CAP,,,,GAINER,HNX,2026-07-17,2026-07-17 11:53
CEO,,,,GAINER,HNX,2026-07-17,2026-07-17 11:53
CII,-1.88,-0.3,25.23,LOSER,HSX,2026-07-17,2026-07-17 11:53
CMG,-1.35,-0.35,0.41,LOSER,HSX,2026-07-17,2026-07-17 11:53
CTD,-2.27,-1.5,7.59,LOSER,HSX,2026-07-17,2026-07-17 11:53
CTG,-0.77,-0.25,42.67,LOSER,HSX,2026-07-17,2026-07-17 11:53
CTR,-0.71,-0.5,4.78,LOSER,HSX,2026-07-17,2026-07-17 11:53
CTS,0.37,0.1,25.43,GAINER,HSX,2026-07-17,2026-07-17 11:53
DBC,-0.28,-0.05,10.74,LOSER,HSX,2026-07-17,2026-07-17 11:53
DCM,-2.01,-0.65,19.06,LOSER,HSX,2026-07-17,2026-07-17 11:53
DGW,-0.92,-0.35,5.54,LOSER,HSX,2026-07-17,2026-07-17 11:53
DIG,,,,GAINER,HSX,2026-07-17,2026-07-17 11:53
DP3,,,,GAINER,HNX,2026-07-17,2026-07-17 11:53
DPM,-2.32,-0.55,15.11,LOSER,HSX,2026-07-17,2026-07-17 11:53
DSE,-0.44,-0.1,6.93,LOSER,HSX,2026-07-17,2026-07-17 11:53
DTD,,,,GAINER,HNX,2026-07-17,2026-07-17 11:53
DVM,,,,GAINER,HNX,2026-07-17,2026-07-17 11:53
DXG,-0.82,-0.1,26.14,LOSER,HSX,2026-07-17,2026-07-17 11:53
DXP,,,,GAINER,HNX,2026-07-17,2026-07-17 11:53
DXS,-2.63,-0.18,3.87,LOSER,HSX,2026-07-17,2026-07-17 11:53
EIB,-0.79,-0.15,27.16,LOSER,HSX,2026-07-17,2026-07-17 11:53
EVF,-1.19,-0.15,1.72,LOSER,HSX,2026-07-17,2026-07-17 11:53
FPT,-0.44,-0.3,120.89,LOSER,HSX,2026-07-17,2026-07-17 11:53
FRT,-1.71,-1.9,8.8,LOSER,HSX,2026-07-17,2026-07-17 11:53
FTS,-0.8,-0.2,7.76,LOSER,HSX,2026-07-17,2026-07-17 11:53
GAS,-1.68,-1.3,27.55,LOSER,HSX,2026-07-17,2026-07-17 11:53
GEE,-0.61,-0.5,45.87,LOSER,HSX,2026-07-17,2026-07-17 11:53
GEX,-2.56,-0.65,68.13,LOSER,HSX,2026-07-17,2026-07-17 11:53
GMD,-1.52,-1.2,33.78,LOSER,HSX,2026-07-17,2026-07-17 11:53
GVR,-1.49,-0.45,10.76,LOSER,HSX,2026-07-17,2026-07-17 11:53
