symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.67,0.15,6.91,GAINER,HSX,2026-08-25,2026-08-25 09:29
ANV,0.29,0.05,0.26,GAINER,HSX,2026-08-25,2026-08-25 09:29
BAF,-0.15,-0.05,1.05,LOSER,HSX,2026-08-25,2026-08-25 09:29
BCM,0.83,0.35,1.29,GAINER,HSX,2026-08-25,2026-08-25 09:29
BID,0.68,0.25,7.42,GAINER,HSX,2026-08-25,2026-08-25 09:29
BMP,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
BSI,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
BSR,-0.91,-0.25,11.06,LOSER,HSX,2026-08-25,2026-08-25 09:29
BVH,0.78,0.5,0.94,GAINER,HSX,2026-08-25,2026-08-25 09:29
BVS,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
BWE,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
CAP,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
CEO,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
CII,1.0,0.15,11.21,GAINER,HSX,2026-08-25,2026-08-25 09:29
CMG,0.2,0.05,0.13,GAINER,HSX,2026-08-25,2026-08-25 09:29
CTD,0.95,0.6,1.8,GAINER,HSX,2026-08-25,2026-08-25 09:29
CTG,0.16,0.05,4.31,GAINER,HSX,2026-08-25,2026-08-25 09:29
CTR,-0.26,-0.2,0.06,LOSER,HSX,2026-08-25,2026-08-25 09:29
CTS,0.43,0.1,0.66,GAINER,HSX,2026-08-25,2026-08-25 09:29
DBC,0.3,0.05,1.38,GAINER,HSX,2026-08-25,2026-08-25 09:29
DCM,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
DGW,0.58,0.25,6.29,GAINER,HSX,2026-08-25,2026-08-25 09:29
DIG,0.44,0.05,3.77,GAINER,HSX,2026-08-25,2026-08-25 09:29
DP3,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
DPM,0.45,0.1,4.68,GAINER,HSX,2026-08-25,2026-08-25 09:29
DSE,-0.43,-0.1,3.47,LOSER,HSX,2026-08-25,2026-08-25 09:29
DTD,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
DVM,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
DXG,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
DXP,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
EIB,0.58,0.1,1.43,GAINER,HSX,2026-08-25,2026-08-25 09:29
EVF,-0.4,-0.05,0.08,LOSER,HSX,2026-08-25,2026-08-25 09:29
FPT,0.28,0.2,14.12,GAINER,HSX,2026-08-25,2026-08-25 09:29
FRT,-0.68,-1.0,1.67,LOSER,HSX,2026-08-25,2026-08-25 09:29
FTS,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
GAS,-1.06,-0.9,8.67,LOSER,HSX,2026-08-25,2026-08-25 09:29
GEE,0.74,0.5,4.92,GAINER,HSX,2026-08-25,2026-08-25 09:29
GEX,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
GMD,0.52,0.4,0.63,GAINER,HSX,2026-08-25,2026-08-25 09:29
GVR,0.47,0.15,2.45,GAINER,HSX,2026-08-25,2026-08-25 09:29
HAG,0.35,0.05,0.69,GAINER,HSX,2026-08-25,2026-08-25 09:29
HCM,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
HDB,0.18,0.05,29.57,GAINER,HSX,2026-08-25,2026-08-25 09:29
HDG,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
HHV,1.97,0.2,9.74,GAINER,HSX,2026-08-25,2026-08-25 09:29
HPG,-0.45,-0.1,21.15,LOSER,HSX,2026-08-25,2026-08-25 09:29
HSG,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
HT1,0.39,0.05,0.05,GAINER,HSX,2026-08-25,2026-08-25 09:29
HUT,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
IDC,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
IDV,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
KBC,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
KDC,-0.77,-0.4,0.7,LOSER,HSX,2026-08-25,2026-08-25 09:29
KDH,-0.27,-0.05,5.85,LOSER,HSX,2026-08-25,2026-08-25 09:29
KOS,-0.73,-0.25,0.01,LOSER,HSX,2026-08-25,2026-08-25 09:29
L14,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
L18,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
LAS,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
LHC,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
LPB,0.81,0.4,5.71,GAINER,HSX,2026-08-25,2026-08-25 09:29
MBB,0.24,0.05,5.33,GAINER,HSX,2026-08-25,2026-08-25 09:29
MBS,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
MCH,1.93,2.7,20.11,GAINER,HSX,2026-08-25,2026-08-25 09:29
MSB,-0.31,-0.05,10.11,LOSER,HSX,2026-08-25,2026-08-25 09:29
MSN,0.29,0.2,15.36,GAINER,HSX,2026-08-25,2026-08-25 09:29
MWG,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
NAB,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
NDN,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
NKG,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
NLG,-1.02,-0.25,1.53,LOSER,HSX,2026-08-25,2026-08-25 09:29
NT2,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
NTP,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
NVL,0.74,0.1,5.31,GAINER,HSX,2026-08-25,2026-08-25 09:29
OCB,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
PAN,0.25,0.05,0.75,GAINER,HSX,2026-08-25,2026-08-25 09:29
PC1,-0.24,-0.05,1.79,LOSER,HSX,2026-08-25,2026-08-25 09:29
PDR,-0.39,-0.05,3.45,LOSER,HSX,2026-08-25,2026-08-25 09:29
PHR,1.15,0.7,4.78,GAINER,HSX,2026-08-25,2026-08-25 09:29
PLC,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
PLX,-0.66,-0.25,7.61,LOSER,HSX,2026-08-25,2026-08-25 09:29
PNJ,3.17,1.35,374.62,GAINER,HSX,2026-08-25,2026-08-25 09:29
POW,0.37,0.05,1.51,GAINER,HSX,2026-08-25,2026-08-25 09:29
PSD,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
PVB,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
PVC,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
PVD,-0.78,-0.15,3.06,LOSER,HSX,2026-08-25,2026-08-25 09:29
PVS,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
PVT,-0.48,-0.1,1.36,LOSER,HSX,2026-08-25,2026-08-25 09:29
REE,0.54,0.25,1.0,GAINER,HSX,2026-08-25,2026-08-25 09:29
SAB,-0.22,-0.1,1.0,LOSER,HSX,2026-08-25,2026-08-25 09:29
SBT,-0.41,-0.1,0.99,LOSER,HSX,2026-08-25,2026-08-25 09:29
SHB,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
SHS,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
SIP,0.2,0.1,0.07,GAINER,HSX,2026-08-25,2026-08-25 09:29
SJS,0.42,0.2,0.0,GAINER,HSX,2026-08-25,2026-08-25 09:29
SLS,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
SSB,0.32,0.05,0.94,GAINER,HSX,2026-08-25,2026-08-25 09:29
SSI,0.47,0.1,18.2,GAINER,HSX,2026-08-25,2026-08-25 09:29
STB,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
TAL,-2.04,-0.5,0.25,LOSER,HSX,2026-08-25,2026-08-25 09:29
TCB,1.27,0.4,60.05,GAINER,HSX,2026-08-25,2026-08-25 09:29
TCH,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
TCX,0.25,0.1,2.09,GAINER,HSX,2026-08-25,2026-08-25 09:29
TMB,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
TNG,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
TPB,0.34,0.05,4.31,GAINER,HSX,2026-08-25,2026-08-25 09:29
TVD,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
VC3,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
VCB,0.84,0.5,15.39,GAINER,HSX,2026-08-25,2026-08-25 09:29
VCG,2.48,0.4,14.84,GAINER,HSX,2026-08-25,2026-08-25 09:29
VCI,0.68,0.15,7.63,GAINER,HSX,2026-08-25,2026-08-25 09:29
VCK,0.49,0.15,1.76,GAINER,HSX,2026-08-25,2026-08-25 09:29
VCS,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
VFS,,,,GAINER,HNX,2026-08-25,2026-08-25 09:29
VGC,0.12,0.05,0.93,GAINER,HSX,2026-08-25,2026-08-25 09:29
VHC,0.38,0.2,0.11,GAINER,HSX,2026-08-25,2026-08-25 09:29
VHM,0.41,0.3,34.55,GAINER,HSX,2026-08-25,2026-08-25 09:29
VIB,0.34,0.05,2.57,GAINER,HSX,2026-08-25,2026-08-25 09:29
VIC,1.91,4.1,69.26,GAINER,HSX,2026-08-25,2026-08-25 09:29
VIX,0.72,0.1,25.04,GAINER,HSX,2026-08-25,2026-08-25 09:29
VJC,0.4,0.5,18.44,GAINER,HSX,2026-08-25,2026-08-25 09:29
VND,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
VNM,0.32,0.2,13.28,GAINER,HSX,2026-08-25,2026-08-25 09:29
VPB,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
VPI,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
VPL,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
VPX,-0.2,-0.05,0.15,LOSER,HSX,2026-08-25,2026-08-25 09:29
VRE,0.4,0.1,10.96,GAINER,HSX,2026-08-25,2026-08-25 09:29
VSC,-0.33,-0.05,6.94,LOSER,HSX,2026-08-25,2026-08-25 09:29
VTP,,,,GAINER,HSX,2026-08-25,2026-08-25 09:29
