symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.6,0.35,23.56,GAINER,HSX,2026-09-21,2026-09-21 09:30
ANV,1.25,0.2,0.51,GAINER,HSX,2026-09-21,2026-09-21 09:30
BAF,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
BCM,0.62,0.25,0.59,GAINER,HSX,2026-09-21,2026-09-21 09:30
BID,2.1,0.75,24.81,GAINER,HSX,2026-09-21,2026-09-21 09:30
BMP,0.14,0.2,0.24,GAINER,HSX,2026-09-21,2026-09-21 09:30
BSI,-1.28,-0.35,0.18,LOSER,HSX,2026-09-21,2026-09-21 09:30
BSR,1.99,0.6,38.02,GAINER,HSX,2026-09-21,2026-09-21 09:30
BVH,0.15,0.1,2.36,GAINER,HSX,2026-09-21,2026-09-21 09:30
BWE,-0.12,-0.05,0.02,LOSER,HSX,2026-09-21,2026-09-21 09:30
CII,0.78,0.1,5.77,GAINER,HSX,2026-09-21,2026-09-21 09:30
CMG,0.22,0.05,0.18,GAINER,HSX,2026-09-21,2026-09-21 09:30
CTD,0.85,0.5,0.67,GAINER,HSX,2026-09-21,2026-09-21 09:30
CTG,1.49,0.45,32.39,GAINER,HSX,2026-09-21,2026-09-21 09:30
CTR,-0.14,-0.1,0.32,LOSER,HSX,2026-09-21,2026-09-21 09:30
CTS,0.23,0.05,1.32,GAINER,HSX,2026-09-21,2026-09-21 09:30
DBC,0.31,0.05,1.02,GAINER,HSX,2026-09-21,2026-09-21 09:30
DCM,-0.15,-0.05,2.4,LOSER,HSX,2026-09-21,2026-09-21 09:30
DGW,0.22,0.1,0.99,GAINER,HSX,2026-09-21,2026-09-21 09:30
DIG,0.49,0.05,3.16,GAINER,HSX,2026-09-21,2026-09-21 09:30
DPM,-0.22,-0.05,3.94,LOSER,HSX,2026-09-21,2026-09-21 09:30
DSE,0.22,0.05,6.56,GAINER,HSX,2026-09-21,2026-09-21 09:30
DXG,0.47,0.05,5.78,GAINER,HSX,2026-09-21,2026-09-21 09:30
EIB,0.3,0.05,9.61,GAINER,HSX,2026-09-21,2026-09-21 09:30
EVF,-0.42,-0.05,1.03,LOSER,HSX,2026-09-21,2026-09-21 09:30
FPT,1.56,1.02,62.16,GAINER,HSX,2026-09-21,2026-09-21 09:30
FRT,0.69,0.9,0.53,GAINER,HSX,2026-09-21,2026-09-21 09:30
FTS,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
GAS,-0.57,-0.5,5.93,LOSER,HSX,2026-09-21,2026-09-21 09:30
GEE,0.47,0.3,1.69,GAINER,HSX,2026-09-21,2026-09-21 09:30
GEX,0.61,0.15,27.1,GAINER,HSX,2026-09-21,2026-09-21 09:30
GMD,0.65,0.5,1.74,GAINER,HSX,2026-09-21,2026-09-21 09:30
GVR,0.78,0.25,3.08,GAINER,HSX,2026-09-21,2026-09-21 09:30
HAG,-0.36,-0.05,0.63,LOSER,HSX,2026-09-21,2026-09-21 09:30
HCM,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
HDB,-0.73,-0.2,30.58,LOSER,HSX,2026-09-21,2026-09-21 09:30
HDG,0.93,0.15,0.26,GAINER,HSX,2026-09-21,2026-09-21 09:30
HHV,0.43,0.04,1.04,GAINER,HSX,2026-09-21,2026-09-21 09:30
HPG,-0.93,-0.2,26.75,LOSER,HSX,2026-09-21,2026-09-21 09:30
HSG,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
HT1,,,,GAINER,HSX,2026-09-21,2026-09-21 09:30
KBC,1.15,0.3,1.0,GAINER,HSX,2026-09-21,2026-09-21 09:30
KDC,-1.17,-0.6,1.51,LOSER,HSX,2026-09-21,2026-09-21 09:30
KDH,0.95,0.15,2.4,GAINER,HSX,2026-09-21,2026-09-21 09:30
KOS,-3.99,-1.2,8.52,LOSER,HSX,2026-09-21,2026-09-21 09:30
LPB,-0.73,-0.35,4.29,LOSER,HSX,2026-09-21,2026-09-21 09:30
MBB,1.01,0.2,24.09,GAINER,HSX,2026-09-21,2026-09-21 09:30
MCH,-1.33,-1.9,5.58,LOSER,HSX,2026-09-21,2026-09-21 09:30
MSB,1.94,0.25,6.96,GAINER,HSX,2026-09-21,2026-09-21 09:30
MSN,0.15,0.1,14.57,GAINER,HSX,2026-09-21,2026-09-21 09:30
MWG,-0.41,-0.3,5.05,LOSER,HSX,2026-09-21,2026-09-21 09:30
