symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,2.05,0.45,179.31,GAINER,HSX,2026-08-03,2026-08-03 14:29
ANV,1.76,0.3,8.29,GAINER,HSX,2026-08-03,2026-08-03 14:29
BAF,2.69,0.8,99.33,GAINER,HSX,2026-08-03,2026-08-03 14:29
BCM,3.08,1.1,25.37,GAINER,HSX,2026-08-03,2026-08-03 14:29
BID,1.05,0.4,155.57,GAINER,HSX,2026-08-03,2026-08-03 14:29
BMP,-0.85,-1.3,12.49,LOSER,HSX,2026-08-03,2026-08-03 14:29
BSI,2.54,0.7,9.15,GAINER,HSX,2026-08-03,2026-08-03 14:29
BSR,0.59,0.15,133.64,GAINER,HSX,2026-08-03,2026-08-03 14:29
BVH,6.82,4.1,51.7,GAINER,HSX,2026-08-03,2026-08-03 14:29
BVS,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
BWE,0.12,0.05,3.5,GAINER,HSX,2026-08-03,2026-08-03 14:29
CAP,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
CEO,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
CII,6.87,0.9,185.75,GAINER,HSX,2026-08-03,2026-08-03 14:29
CMG,5.14,1.25,5.27,GAINER,HSX,2026-08-03,2026-08-03 14:29
CTD,1.64,1.0,24.52,GAINER,HSX,2026-08-03,2026-08-03 14:29
CTG,3.41,1.05,337.66,GAINER,HSX,2026-08-03,2026-08-03 14:29
CTR,3.34,2.4,30.78,GAINER,HSX,2026-08-03,2026-08-03 14:29
CTS,2.29,0.5,38.92,GAINER,HSX,2026-08-03,2026-08-03 14:29
DBC,1.84,0.3,36.76,GAINER,HSX,2026-08-03,2026-08-03 14:29
DCM,1.14,0.35,58.97,GAINER,HSX,2026-08-03,2026-08-03 14:29
DGW,2.32,0.85,48.42,GAINER,HSX,2026-08-03,2026-08-03 14:29
DIG,5.97,0.6,115.43,GAINER,HSX,2026-08-03,2026-08-03 14:29
DP3,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
DPM,0.23,0.05,70.24,GAINER,HSX,2026-08-03,2026-08-03 14:29
DSE,0.68,0.15,13.23,GAINER,HSX,2026-08-03,2026-08-03 14:29
DTD,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
DVM,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
DXG,5.83,0.6,113.07,GAINER,HSX,2026-08-03,2026-08-03 14:29
DXP,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
EIB,2.81,0.5,111.85,GAINER,HSX,2026-08-03,2026-08-03 14:29
EVF,1.64,0.2,15.13,GAINER,HSX,2026-08-03,2026-08-03 14:29
FPT,6.86,4.6,1127.06,GAINER,HSX,2026-08-03,2026-08-03 14:29
FRT,6.99,8.7,170.74,GAINER,HSX,2026-08-03,2026-08-03 14:29
FTS,3.74,0.8,22.57,GAINER,HSX,2026-08-03,2026-08-03 14:29
GAS,3.5,2.4,74.33,GAINER,HSX,2026-08-03,2026-08-03 14:29
GEE,1.8,1.2,78.56,GAINER,HSX,2026-08-03,2026-08-03 14:29
GEX,3.78,0.85,379.16,GAINER,HSX,2026-08-03,2026-08-03 14:29
GMD,0.52,0.4,78.12,GAINER,HSX,2026-08-03,2026-08-03 14:29
GVR,2.73,0.75,47.39,GAINER,HSX,2026-08-03,2026-08-03 14:29
HAG,0.71,0.1,32.39,GAINER,HSX,2026-08-03,2026-08-03 14:29
HCM,0.8,0.2,94.95,GAINER,HSX,2026-08-03,2026-08-03 14:29
HDB,2.18,0.55,171.18,GAINER,HSX,2026-08-03,2026-08-03 14:29
HDG,1.86,0.3,24.77,GAINER,HSX,2026-08-03,2026-08-03 14:29
HHV,1.91,0.19,36.51,GAINER,HSX,2026-08-03,2026-08-03 14:29
HPG,3.46,0.75,932.99,GAINER,HSX,2026-08-03,2026-08-03 14:29
HSG,2.34,0.25,18.02,GAINER,HSX,2026-08-03,2026-08-03 14:29
HT1,1.64,0.2,2.34,GAINER,HSX,2026-08-03,2026-08-03 14:29
HUT,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
IDC,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
IDV,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
KBC,1.62,0.45,38.32,GAINER,HSX,2026-08-03,2026-08-03 14:29
KDC,0.4,0.2,2.24,GAINER,HSX,2026-08-03,2026-08-03 14:29
KDH,3.15,0.55,120.76,GAINER,HSX,2026-08-03,2026-08-03 14:29
KOS,-1.13,-0.4,2.09,LOSER,HSX,2026-08-03,2026-08-03 14:29
L14,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
L18,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
LAS,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
LHC,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
LPB,2.51,1.3,129.35,GAINER,HSX,2026-08-03,2026-08-03 14:29
MBB,6.67,1.5,477.51,GAINER,HSX,2026-08-03,2026-08-03 14:29
MBS,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
MCH,-2.77,-3.9,53.25,LOSER,HSX,2026-08-03,2026-08-03 14:29
MSB,0.94,0.15,129.74,GAINER,HSX,2026-08-03,2026-08-03 14:29
MSN,3.03,2.0,264.02,GAINER,HSX,2026-08-03,2026-08-03 14:29
MWG,3.29,2.3,333.76,GAINER,HSX,2026-08-03,2026-08-03 14:29
NAB,0.41,0.05,24.84,GAINER,HSX,2026-08-03,2026-08-03 14:29
NDN,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
NKG,2.28,0.25,22.94,GAINER,HSX,2026-08-03,2026-08-03 14:29
NLG,-1.35,-0.3,144.06,LOSER,HSX,2026-08-03,2026-08-03 14:29
NT2,2.14,0.45,18.45,GAINER,HSX,2026-08-03,2026-08-03 14:29
NTP,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
NVL,1.15,0.15,254.23,GAINER,HSX,2026-08-03,2026-08-03 14:29
OCB,1.48,0.15,22.96,GAINER,HSX,2026-08-03,2026-08-03 14:29
PAN,1.2,0.25,23.43,GAINER,HSX,2026-08-03,2026-08-03 14:29
PC1,0.23,0.05,35.34,GAINER,HSX,2026-08-03,2026-08-03 14:29
PDR,3.49,0.4,77.68,GAINER,HSX,2026-08-03,2026-08-03 14:29
PHR,2.82,1.6,24.68,GAINER,HSX,2026-08-03,2026-08-03 14:29
PLC,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
PLX,4.05,1.35,79.65,GAINER,HSX,2026-08-03,2026-08-03 14:29
PNJ,6.94,2.15,256.48,GAINER,HSX,2026-08-03,2026-08-03 14:29
POW,1.47,0.2,73.1,GAINER,HSX,2026-08-03,2026-08-03 14:29
PSD,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
PVB,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
PVC,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
PVD,,,,GAINER,HSX,2026-08-03,2026-08-03 14:29
PVS,,,,GAINER,HNX,2026-08-03,2026-08-03 14:29
PVT,1.64,0.3,34.3,GAINER,HSX,2026-08-03,2026-08-03 14:29
REE,2.37,1.1,33.85,GAINER,HSX,2026-08-03,2026-08-03 14:29
SAB,2.07,0.9,44.51,GAINER,HSX,2026-08-03,2026-08-03 14:29
SBT,,,,GAINER,HSX,2026-08-03,2026-08-03 14:29
SHB,2.61,0.3,606.7,GAINER,HSX,2026-08-03,2026-08-03 14:29
