symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.32,-0.3,159.12,LOSER,HSX,2026-08-13,2026-08-13 13:54
ANV,-1.11,-0.2,7.77,LOSER,HSX,2026-08-13,2026-08-13 13:54
BAF,-0.16,-0.05,38.98,LOSER,HSX,2026-08-13,2026-08-13 13:54
BCM,3.86,1.7,62.4,GAINER,HSX,2026-08-13,2026-08-13 13:54
BID,-0.38,-0.15,129.79,LOSER,HSX,2026-08-13,2026-08-13 13:54
BMP,0.4,0.6,7.94,GAINER,HSX,2026-08-13,2026-08-13 13:54
BSI,-0.86,-0.25,4.89,LOSER,HSX,2026-08-13,2026-08-13 13:54
BSR,1.32,0.35,173.99,GAINER,HSX,2026-08-13,2026-08-13 13:54
BVH,-1.05,-0.7,9.63,LOSER,HSX,2026-08-13,2026-08-13 13:54
BVS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
BWE,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
CAP,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
CEO,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
CII,-1.06,-0.15,66.75,LOSER,HSX,2026-08-13,2026-08-13 13:54
CMG,-0.81,-0.2,2.16,LOSER,HSX,2026-08-13,2026-08-13 13:54
CTD,-0.31,-0.2,6.6,LOSER,HSX,2026-08-13,2026-08-13 13:54
CTG,0.47,0.15,191.04,GAINER,HSX,2026-08-13,2026-08-13 13:54
CTR,-0.78,-0.6,14.47,LOSER,HSX,2026-08-13,2026-08-13 13:54
CTS,1.1,0.25,33.7,GAINER,HSX,2026-08-13,2026-08-13 13:54
DBC,-0.3,-0.05,6.62,LOSER,HSX,2026-08-13,2026-08-13 13:54
DCM,-0.64,-0.2,37.95,LOSER,HSX,2026-08-13,2026-08-13 13:54
DGW,6.22,2.55,145.39,GAINER,HSX,2026-08-13,2026-08-13 13:54
DIG,-0.46,-0.05,29.89,LOSER,HSX,2026-08-13,2026-08-13 13:54
DP3,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
DPM,-0.67,-0.15,27.83,LOSER,HSX,2026-08-13,2026-08-13 13:54
DSE,-0.88,-0.2,13.08,LOSER,HSX,2026-08-13,2026-08-13 13:54
DTD,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
DVM,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
DXG,-0.45,-0.05,65.18,LOSER,HSX,2026-08-13,2026-08-13 13:54
DXP,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
EIB,-1.92,-0.35,81.98,LOSER,HSX,2026-08-13,2026-08-13 13:54
EVF,2.0,0.25,33.39,GAINER,HSX,2026-08-13,2026-08-13 13:54
FPT,-0.56,-0.4,225.52,LOSER,HSX,2026-08-13,2026-08-13 13:54
FRT,-1.69,-2.5,18.01,LOSER,HSX,2026-08-13,2026-08-13 13:54
FTS,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
GAS,-1.37,-1.1,62.3,LOSER,HSX,2026-08-13,2026-08-13 13:54
GEE,-3.59,-2.7,113.23,LOSER,HSX,2026-08-13,2026-08-13 13:54
GEX,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
GMD,2.33,1.8,99.64,GAINER,HSX,2026-08-13,2026-08-13 13:54
GVR,0.16,0.05,109.42,GAINER,HSX,2026-08-13,2026-08-13 13:54
HAG,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
HCM,-0.38,-0.1,88.02,LOSER,HSX,2026-08-13,2026-08-13 13:54
HDB,-1.1,-0.3,208.5,LOSER,HSX,2026-08-13,2026-08-13 13:54
HDG,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
HHV,-1.46,-0.15,14.66,LOSER,HSX,2026-08-13,2026-08-13 13:54
HPG,-0.45,-0.1,271.4,LOSER,HSX,2026-08-13,2026-08-13 13:54
HSG,-0.46,-0.05,12.95,LOSER,HSX,2026-08-13,2026-08-13 13:54
HT1,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
HUT,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
IDC,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
IDV,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
KBC,-1.07,-0.3,24.24,LOSER,HSX,2026-08-13,2026-08-13 13:54
KDC,-0.39,-0.2,0.5,LOSER,HSX,2026-08-13,2026-08-13 13:54
KDH,-1.65,-0.3,67.71,LOSER,HSX,2026-08-13,2026-08-13 13:54
KOS,-0.43,-0.15,4.31,LOSER,HSX,2026-08-13,2026-08-13 13:54
L14,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
L18,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
LAS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
LHC,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
LPB,0.19,0.1,139.56,GAINER,HSX,2026-08-13,2026-08-13 13:54
MBB,-0.49,-0.1,139.06,LOSER,HSX,2026-08-13,2026-08-13 13:54
MBS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
MCH,0.29,0.4,27.61,GAINER,HSX,2026-08-13,2026-08-13 13:54
MSB,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
MSN,1.04,0.7,262.92,GAINER,HSX,2026-08-13,2026-08-13 13:54
MWG,-0.14,-0.1,95.84,LOSER,HSX,2026-08-13,2026-08-13 13:54
NAB,-0.42,-0.05,15.99,LOSER,HSX,2026-08-13,2026-08-13 13:54
NDN,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
NKG,-0.45,-0.05,12.89,LOSER,HSX,2026-08-13,2026-08-13 13:54
NLG,0.22,0.05,22.35,GAINER,HSX,2026-08-13,2026-08-13 13:54
NT2,-0.23,-0.05,3.13,LOSER,HSX,2026-08-13,2026-08-13 13:54
NTP,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
NVL,1.11,0.15,118.83,GAINER,HSX,2026-08-13,2026-08-13 13:54
OCB,-0.46,-0.05,11.43,LOSER,HSX,2026-08-13,2026-08-13 13:54
PAN,-1.69,-0.35,7.12,LOSER,HSX,2026-08-13,2026-08-13 13:54
PC1,-0.96,-0.2,9.08,LOSER,HSX,2026-08-13,2026-08-13 13:54
PDR,-0.83,-0.1,45.06,LOSER,HSX,2026-08-13,2026-08-13 13:54
PHR,0.85,0.5,7.91,GAINER,HSX,2026-08-13,2026-08-13 13:54
PLC,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
PLX,-0.55,-0.2,42.21,LOSER,HSX,2026-08-13,2026-08-13 13:54
PNJ,1.14,0.4,52.34,GAINER,HSX,2026-08-13,2026-08-13 13:54
POW,-1.45,-0.2,49.45,LOSER,HSX,2026-08-13,2026-08-13 13:54
PSD,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
PVB,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
PVC,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
PVD,-0.8,-0.15,23.0,LOSER,HSX,2026-08-13,2026-08-13 13:54
PVS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
PVT,1.49,0.3,74.43,GAINER,HSX,2026-08-13,2026-08-13 13:54
REE,-0.53,-0.25,10.81,LOSER,HSX,2026-08-13,2026-08-13 13:54
SAB,-0.76,-0.35,18.44,LOSER,HSX,2026-08-13,2026-08-13 13:54
SBT,5.56,1.2,28.31,GAINER,HSX,2026-08-13,2026-08-13 13:54
SHB,-0.42,-0.05,381.06,LOSER,HSX,2026-08-13,2026-08-13 13:54
SHS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
SIP,0.39,0.2,3.48,GAINER,HSX,2026-08-13,2026-08-13 13:54
SJS,-1.8,-0.85,2.48,LOSER,HSX,2026-08-13,2026-08-13 13:54
SLS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
SSB,-0.65,-0.1,12.33,LOSER,HSX,2026-08-13,2026-08-13 13:54
SSI,-0.4,-0.1,394.81,LOSER,HSX,2026-08-13,2026-08-13 13:54
STB,-0.67,-0.5,112.48,LOSER,HSX,2026-08-13,2026-08-13 13:54
TAL,-1.41,-0.35,2.56,LOSER,HSX,2026-08-13,2026-08-13 13:54
TCB,0.95,0.3,731.52,GAINER,HSX,2026-08-13,2026-08-13 13:54
TCH,-1.23,-0.15,36.49,LOSER,HSX,2026-08-13,2026-08-13 13:54
TCX,0.37,0.15,34.37,GAINER,HSX,2026-08-13,2026-08-13 13:54
TMB,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
TNG,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
TPB,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
TVD,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
VC3,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
VCB,,,,GAINER,HSX,2026-08-13,2026-08-13 13:54
VCG,-1.24,-0.2,17.98,LOSER,HSX,2026-08-13,2026-08-13 13:54
VCI,0.23,0.05,126.08,GAINER,HSX,2026-08-13,2026-08-13 13:54
VCK,-1.95,-0.6,54.51,LOSER,HSX,2026-08-13,2026-08-13 13:54
VCS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
VFS,,,,GAINER,HNX,2026-08-13,2026-08-13 13:54
VGC,0.25,0.1,9.12,GAINER,HSX,2026-08-13,2026-08-13 13:54
VHC,3.39,1.8,41.04,GAINER,HSX,2026-08-13,2026-08-13 13:54
VHM,-2.57,-1.9,400.41,LOSER,HSX,2026-08-13,2026-08-13 13:54
VIB,-0.34,-0.05,34.4,LOSER,HSX,2026-08-13,2026-08-13 13:54
VIC,-1.44,-3.1,627.47,LOSER,HSX,2026-08-13,2026-08-13 13:54
VIX,-1.05,-0.15,376.02,LOSER,HSX,2026-08-13,2026-08-13 13:54
VJC,-2.04,-2.6,160.16,LOSER,HSX,2026-08-13,2026-08-13 13:54
VND,0.6,0.1,155.98,GAINER,HSX,2026-08-13,2026-08-13 13:54
VNM,0.81,0.5,198.81,GAINER,HSX,2026-08-13,2026-08-13 13:54
VPB,-0.97,-0.25,223.6,LOSER,HSX,2026-08-13,2026-08-13 13:54
VPI,0.5,0.3,167.17,GAINER,HSX,2026-08-13,2026-08-13 13:54
VPL,-1.02,-0.8,33.72,LOSER,HSX,2026-08-13,2026-08-13 13:54
VPX,-0.97,-0.25,10.07,LOSER,HSX,2026-08-13,2026-08-13 13:54
VRE,-2.36,-0.6,105.62,LOSER,HSX,2026-08-13,2026-08-13 13:54
VSC,-0.34,-0.05,65.84,LOSER,HSX,2026-08-13,2026-08-13 13:54
VTP,-1.27,-0.7,21.45,LOSER,HSX,2026-08-13,2026-08-13 13:54
