symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,98.9,GAINER,HSX,2026-07-13,2026-07-13 10:54
ANV,-3.32,-0.65,5.91,LOSER,HSX,2026-07-13,2026-07-13 10:54
BAF,-1.16,-0.35,4.31,LOSER,HSX,2026-07-13,2026-07-13 10:54
BCM,-3.59,-1.75,12.2,LOSER,HSX,2026-07-13,2026-07-13 10:54
BID,-1.34,-0.55,87.35,LOSER,HSX,2026-07-13,2026-07-13 10:54
BMP,0.07,0.1,2.97,GAINER,HSX,2026-07-13,2026-07-13 10:54
BSI,-3.77,-1.3,20.23,LOSER,HSX,2026-07-13,2026-07-13 10:54
BSR,2.16,0.55,95.17,GAINER,HSX,2026-07-13,2026-07-13 10:54
BVH,-1.53,-0.9,10.2,LOSER,HSX,2026-07-13,2026-07-13 10:54
BVS,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
BWE,-0.44,-0.2,1.14,LOSER,HSX,2026-07-13,2026-07-13 10:54
CAP,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
CEO,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
CII,1.24,0.2,55.96,GAINER,HSX,2026-07-13,2026-07-13 10:54
CMG,-2.22,-0.6,2.49,LOSER,HSX,2026-07-13,2026-07-13 10:54
CTD,-2.33,-1.6,20.96,LOSER,HSX,2026-07-13,2026-07-13 10:54
CTG,-1.78,-0.6,178.91,LOSER,HSX,2026-07-13,2026-07-13 10:54
CTR,-2.03,-1.5,7.14,LOSER,HSX,2026-07-13,2026-07-13 10:54
CTS,-2.15,-0.6,29.64,LOSER,HSX,2026-07-13,2026-07-13 10:54
DBC,-1.73,-0.3,33.03,LOSER,HSX,2026-07-13,2026-07-13 10:54
DCM,-0.91,-0.3,28.0,LOSER,HSX,2026-07-13,2026-07-13 10:54
DGW,-0.78,-0.3,10.22,LOSER,HSX,2026-07-13,2026-07-13 10:54
DIG,2.44,0.3,54.93,GAINER,HSX,2026-07-13,2026-07-13 10:54
DP3,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
DPM,-1.5,-0.35,37.02,LOSER,HSX,2026-07-13,2026-07-13 10:54
DSE,-1.52,-0.35,8.0,LOSER,HSX,2026-07-13,2026-07-13 10:54
DTD,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
DVM,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
DXG,1.66,0.2,34.6,GAINER,HSX,2026-07-13,2026-07-13 10:54
DXP,,,,GAINER,HNX,2026-07-13,2026-07-13 10:54
DXS,0.71,0.05,3.69,GAINER,HSX,2026-07-13,2026-07-13 10:54
EIB,-1.27,-0.25,82.93,LOSER,HSX,2026-07-13,2026-07-13 10:54
EVF,,,,GAINER,HSX,2026-07-13,2026-07-13 10:54
FPT,,,,GAINER,HSX,2026-07-13,2026-07-13 10:54
FRT,-1.49,-1.7,5.53,LOSER,HSX,2026-07-13,2026-07-13 10:54
FTS,-2.23,-0.6,21.14,LOSER,HSX,2026-07-13,2026-07-13 10:54
GAS,1.2,0.9,34.72,GAINER,HSX,2026-07-13,2026-07-13 10:54
GEE,1.0,0.8,27.83,GAINER,HSX,2026-07-13,2026-07-13 10:54
GEX,-1.13,-0.3,115.64,LOSER,HSX,2026-07-13,2026-07-13 10:54
GMD,1.46,1.1,49.23,GAINER,HSX,2026-07-13,2026-07-13 10:54
GVR,-0.16,-0.05,15.38,LOSER,HSX,2026-07-13,2026-07-13 10:54
HAG,-1.37,-0.2,8.2,LOSER,HSX,2026-07-13,2026-07-13 10:54
HCM,-2.16,-0.6,49.56,LOSER,HSX,2026-07-13,2026-07-13 10:54
HDB,-1.85,-0.5,164.59,LOSER,HSX,2026-07-13,2026-07-13 10:54
HDC,-1.71,-0.25,6.4,LOSER,HSX,2026-07-13,2026-07-13 10:54
HDG,,,,GAINER,HSX,2026-07-13,2026-07-13 10:54
HHV,-1.4,-0.15,16.72,LOSER,HSX,2026-07-13,2026-07-13 10:54
HPG,-0.65,-0.15,173.22,LOSER,HSX,2026-07-13,2026-07-13 10:54
HSG,-0.44,-0.05,12.37,LOSER,HSX,2026-07-13,2026-07-13 10:54
