symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
ANV,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
BAF,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
BCM,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
BID,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
BMP,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
BSI,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
BSR,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
BVH,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
BVS,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
BWE,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
CAP,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
CEO,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
CII,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
CMG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
CTD,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
CTG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
CTR,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
CTS,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
DBC,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
DCM,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
DGW,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
DIG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
DP3,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
DPM,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
DSE,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
DTD,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
DVM,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
DXG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
DXP,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
EIB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
EVF,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
FPT,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
FRT,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
FTS,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
GAS,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
GEE,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
GEX,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
GMD,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
GVR,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HAG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HCM,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HDB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HDG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HHV,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HPG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HSG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HT1,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
HUT,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
IDC,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
IDV,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
KBC,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
KDC,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
KDH,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
KOS,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
L14,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
L18,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
LAS,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
LHC,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
LPB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
MBB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
MBS,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
MCH,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
MSB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
MSN,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
MWG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
NAB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
NDN,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
NKG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
NLG,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
NT2,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
NTP,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
NVL,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
OCB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
PAN,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
PC1,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
PDR,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
PHR,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
PLC,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
PLX,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
PNJ,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
POW,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
PSD,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
PVB,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
PVC,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
PVD,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
PVS,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
PVT,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
REE,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
SAB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
SBT,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
SHB,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
SHS,,,,GAINER,HNX,2026-08-12,2026-08-12 08:54
SIP,,,,GAINER,HSX,2026-08-12,2026-08-12 08:54
