symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,178.28,GAINER,HSX,2026-08-12,2026-08-12 13:29
ANV,2.27,0.4,17.85,GAINER,HSX,2026-08-12,2026-08-12 13:29
BAF,0.97,0.3,48.36,GAINER,HSX,2026-08-12,2026-08-12 13:29
BCM,2.67,1.1,37.22,GAINER,HSX,2026-08-12,2026-08-12 13:29
BID,0.64,0.25,76.33,GAINER,HSX,2026-08-12,2026-08-12 13:29
BMP,-0.27,-0.4,4.24,LOSER,HSX,2026-08-12,2026-08-12 13:29
BSI,-1.02,-0.3,5.9,LOSER,HSX,2026-08-12,2026-08-12 13:29
BSR,1.73,0.45,119.61,GAINER,HSX,2026-08-12,2026-08-12 13:29
BVH,1.21,0.8,16.41,GAINER,HSX,2026-08-12,2026-08-12 13:29
BVS,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
BWE,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
CAP,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
CEO,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
CII,0.7,0.1,60.76,GAINER,HSX,2026-08-12,2026-08-12 13:29
CMG,-0.4,-0.1,1.06,LOSER,HSX,2026-08-12,2026-08-12 13:29
CTD,1.12,0.7,9.0,GAINER,HSX,2026-08-12,2026-08-12 13:29
CTG,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
CTR,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
CTS,-0.87,-0.2,13.93,LOSER,HSX,2026-08-12,2026-08-12 13:29
DBC,0.3,0.05,5.93,GAINER,HSX,2026-08-12,2026-08-12 13:29
DCM,-0.63,-0.2,37.5,LOSER,HSX,2026-08-12,2026-08-12 13:29
DGW,-0.73,-0.3,13.69,LOSER,HSX,2026-08-12,2026-08-12 13:29
DIG,-0.45,-0.05,43.55,LOSER,HSX,2026-08-12,2026-08-12 13:29
DP3,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
DPM,-0.45,-0.1,19.96,LOSER,HSX,2026-08-12,2026-08-12 13:29
DSE,0.22,0.05,9.46,GAINER,HSX,2026-08-12,2026-08-12 13:29
DTD,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
DVM,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
DXG,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
DXP,,,,GAINER,HNX,2026-08-12,2026-08-12 13:29
EIB,0.83,0.15,44.89,GAINER,HSX,2026-08-12,2026-08-12 13:29
EVF,0.4,0.05,5.08,GAINER,HSX,2026-08-12,2026-08-12 13:29
FPT,-0.14,-0.1,162.35,LOSER,HSX,2026-08-12,2026-08-12 13:29
FRT,-0.82,-1.2,39.44,LOSER,HSX,2026-08-12,2026-08-12 13:29
FTS,0.22,0.05,6.96,GAINER,HSX,2026-08-12,2026-08-12 13:29
GAS,1.94,1.5,65.37,GAINER,HSX,2026-08-12,2026-08-12 13:29
GEE,0.54,0.4,110.24,GAINER,HSX,2026-08-12,2026-08-12 13:29
GEX,,,,GAINER,HSX,2026-08-12,2026-08-12 13:29
GMD,-0.9,-0.7,38.05,LOSER,HSX,2026-08-12,2026-08-12 13:29
GVR,1.59,0.5,39.94,GAINER,HSX,2026-08-12,2026-08-12 13:29
HAG,1.06,0.15,5.48,GAINER,HSX,2026-08-12,2026-08-12 13:29
HCM,-0.57,-0.15,45.83,LOSER,HSX,2026-08-12,2026-08-12 13:29
HDB,1.12,0.3,204.23,GAINER,HSX,2026-08-12,2026-08-12 13:29
HDG,-0.89,-0.15,10.9,LOSER,HSX,2026-08-12,2026-08-12 13:29
HHV,1.97,0.2,50.98,GAINER,HSX,2026-08-12,2026-08-12 13:29
HPG,1.13,0.25,241.24,GAINER,HSX,2026-08-12,2026-08-12 13:29
HSG,0.92,0.1,12.93,GAINER,HSX,2026-08-12,2026-08-12 13:29
