symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,45.3,GAINER,HSX,2026-09-04,2026-09-04 11:29
ANV,-0.87,-0.15,3.26,LOSER,HSX,2026-09-04,2026-09-04 11:29
BAF,0.15,0.05,16.7,GAINER,HSX,2026-09-04,2026-09-04 11:29
BCM,0.12,0.05,9.35,GAINER,HSX,2026-09-04,2026-09-04 11:29
BID,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
BMP,-0.42,-0.6,4.22,LOSER,HSX,2026-09-04,2026-09-04 11:29
BSI,0.17,0.05,1.88,GAINER,HSX,2026-09-04,2026-09-04 11:29
BSR,,,,GAINER,HSX,2026-09-04,2026-09-04 11:29
BVH,0.47,0.3,11.68,GAINER,HSX,2026-09-04,2026-09-04 11:29
BWE,0.84,0.35,0.18,GAINER,HSX,2026-09-04,2026-09-04 11:29
CII,-1.72,-0.25,66.19,LOSER,HSX,2026-09-04,2026-09-04 11:29
CMG,-0.42,-0.1,1.74,LOSER,HSX,2026-09-04,2026-09-04 11:29
CTD,0.81,0.5,6.07,GAINER,HSX,2026-09-04,2026-09-04 11:29
CTG,0.32,0.1,56.92,GAINER,HSX,2026-09-04,2026-09-04 11:29
CTR,-0.26,-0.2,3.25,LOSER,HSX,2026-09-04,2026-09-04 11:29
CTS,0.43,0.1,9.43,GAINER,HSX,2026-09-04,2026-09-04 11:29
DBC,-0.88,-0.15,24.87,LOSER,HSX,2026-09-04,2026-09-04 11:29
DCM,-0.77,-0.25,50.0,LOSER,HSX,2026-09-04,2026-09-04 11:29
DGW,-2.93,-1.2,62.14,LOSER,HSX,2026-09-04,2026-09-04 11:29
DIG,-0.89,-0.1,28.27,LOSER,HSX,2026-09-04,2026-09-04 11:29
DPM,-1.72,-0.4,44.07,LOSER,HSX,2026-09-04,2026-09-04 11:29
DSE,-1.33,-0.3,5.93,LOSER,HSX,2026-09-04,2026-09-04 11:29
DXG,-2.12,-0.25,112.16,LOSER,HSX,2026-09-04,2026-09-04 11:29
EIB,-0.29,-0.05,17.58,LOSER,HSX,2026-09-04,2026-09-04 11:29
EVF,-0.4,-0.05,2.74,LOSER,HSX,2026-09-04,2026-09-04 11:29
FPT,0.69,0.5,128.64,GAINER,HSX,2026-09-04,2026-09-04 11:29
FRT,-2.1,-3.0,12.07,LOSER,HSX,2026-09-04,2026-09-04 11:29
FTS,-0.44,-0.1,4.5,LOSER,HSX,2026-09-04,2026-09-04 11:29
GAS,-1.19,-1.0,36.84,LOSER,HSX,2026-09-04,2026-09-04 11:29
GEE,-0.31,-0.2,43.7,LOSER,HSX,2026-09-04,2026-09-04 11:29
GEX,-0.57,-0.15,58.9,LOSER,HSX,2026-09-04,2026-09-04 11:29
GMD,0.13,0.1,24.18,GAINER,HSX,2026-09-04,2026-09-04 11:29
GVR,-0.47,-0.15,29.87,LOSER,HSX,2026-09-04,2026-09-04 11:29
HAG,-0.71,-0.1,4.12,LOSER,HSX,2026-09-04,2026-09-04 11:29
HCM,0.77,0.2,24.33,GAINER,HSX,2026-09-04,2026-09-04 11:29
HDB,-0.55,-0.15,130.33,LOSER,HSX,2026-09-04,2026-09-04 11:29
HDG,3.89,0.65,39.63,GAINER,HSX,2026-09-04,2026-09-04 11:29
HHV,-0.2,-0.02,12.83,LOSER,HSX,2026-09-04,2026-09-04 11:29
HPG,0.23,0.05,110.49,GAINER,HSX,2026-09-04,2026-09-04 11:29
