symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,35.08,LOSER,HSX,2026-09-17,2026-09-17 10:36
ANV,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
BAF,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
BCM,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
BID,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
BMP,-1.84,-2.7,2.25,LOSER,HSX,2026-09-17,2026-09-17 10:36
BSI,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
BSR,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
BVH,-1.27,-0.9,30.81,LOSER,HSX,2026-09-17,2026-09-17 10:36
BWE,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
CII,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
CMG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
CTD,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
CTG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
CTR,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
CTS,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
DBC,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
DCM,-0.3,-0.1,22.22,LOSER,HSX,2026-09-17,2026-09-17 10:36
DGW,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
DIG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
DPM,-0.22,-0.05,27.61,LOSER,HSX,2026-09-17,2026-09-17 10:36
DSE,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
DXG,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
EIB,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
EVF,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
FPT,-0.27,-0.2,91.87,LOSER,HSX,2026-09-17,2026-09-17 10:36
FRT,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
FTS,,,,GAINER,HSX,2026-09-17,2026-09-17 10:36
GAS,-0.56,-0.5,45.71,LOSER,HSX,2026-09-17,2026-09-17 10:36
