symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,226.98,LOSER,HSX,2026-08-05,2026-08-05 14:29
ANV,0.57,0.1,9.91,GAINER,HSX,2026-08-05,2026-08-05 14:29
BAF,-0.16,-0.05,61.9,LOSER,HSX,2026-08-05,2026-08-05 14:29
BCM,-0.95,-0.35,21.61,LOSER,HSX,2026-08-05,2026-08-05 14:29
BID,-0.26,-0.1,120.08,LOSER,HSX,2026-08-05,2026-08-05 14:29
BMP,-0.2,-0.3,11.36,LOSER,HSX,2026-08-05,2026-08-05 14:29
BSI,-1.05,-0.3,8.79,LOSER,HSX,2026-08-05,2026-08-05 14:29
BSR,-0.2,-0.05,241.88,LOSER,HSX,2026-08-05,2026-08-05 14:29
BVH,0.32,0.2,29.73,GAINER,HSX,2026-08-05,2026-08-05 14:29
BVS,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
BWE,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
CAP,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
CEO,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
CII,1.79,0.25,145.79,GAINER,HSX,2026-08-05,2026-08-05 14:29
CMG,-2.95,-0.75,4.56,LOSER,HSX,2026-08-05,2026-08-05 14:29
CTD,-0.79,-0.5,23.16,LOSER,HSX,2026-08-05,2026-08-05 14:29
CTG,0.31,0.1,280.72,GAINER,HSX,2026-08-05,2026-08-05 14:29
CTR,1.75,1.3,46.6,GAINER,HSX,2026-08-05,2026-08-05 14:29
CTS,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
DBC,1.2,0.2,39.26,GAINER,HSX,2026-08-05,2026-08-05 14:29
DCM,0.32,0.1,70.42,GAINER,HSX,2026-08-05,2026-08-05 14:29
DGW,-0.63,-0.25,36.59,LOSER,HSX,2026-08-05,2026-08-05 14:29
DIG,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
DP3,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
DPM,-1.8,-0.4,105.13,LOSER,HSX,2026-08-05,2026-08-05 14:29
DSE,0.89,0.2,11.07,GAINER,HSX,2026-08-05,2026-08-05 14:29
DTD,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
DVM,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
DXG,-0.46,-0.05,64.5,LOSER,HSX,2026-08-05,2026-08-05 14:29
DXP,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
EIB,-0.27,-0.05,107.02,LOSER,HSX,2026-08-05,2026-08-05 14:29
EVF,-0.8,-0.1,11.56,LOSER,HSX,2026-08-05,2026-08-05 14:29
FPT,-1.54,-1.1,451.18,LOSER,HSX,2026-08-05,2026-08-05 14:29
FRT,1.73,2.3,129.17,GAINER,HSX,2026-08-05,2026-08-05 14:29
FTS,-0.45,-0.1,17.96,LOSER,HSX,2026-08-05,2026-08-05 14:29
GAS,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
GEE,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
GEX,-0.2,-0.05,265.51,LOSER,HSX,2026-08-05,2026-08-05 14:29
GMD,-0.26,-0.2,75.86,LOSER,HSX,2026-08-05,2026-08-05 14:29
GVR,-1.05,-0.3,33.59,LOSER,HSX,2026-08-05,2026-08-05 14:29
HAG,-0.71,-0.1,26.85,LOSER,HSX,2026-08-05,2026-08-05 14:29
HCM,2.19,0.55,226.15,GAINER,HSX,2026-08-05,2026-08-05 14:29
HDB,-1.12,-0.3,213.89,LOSER,HSX,2026-08-05,2026-08-05 14:29
HDG,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
HHV,-0.98,-0.1,25.77,LOSER,HSX,2026-08-05,2026-08-05 14:29
HPG,-0.68,-0.15,558.95,LOSER,HSX,2026-08-05,2026-08-05 14:29
HSG,-0.46,-0.05,22.3,LOSER,HSX,2026-08-05,2026-08-05 14:29
HT1,-1.14,-0.15,3.2,LOSER,HSX,2026-08-05,2026-08-05 14:29
HUT,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
IDC,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
IDV,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
KBC,-1.06,-0.3,29.53,LOSER,HSX,2026-08-05,2026-08-05 14:29
KDC,-0.19,-0.1,1.71,LOSER,HSX,2026-08-05,2026-08-05 14:29
KDH,1.67,0.3,126.14,GAINER,HSX,2026-08-05,2026-08-05 14:29
KOS,-0.14,-0.05,2.47,LOSER,HSX,2026-08-05,2026-08-05 14:29
L14,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
L18,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
LAS,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
LHC,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
LPB,-1.49,-0.8,136.27,LOSER,HSX,2026-08-05,2026-08-05 14:29
MBB,-1.43,-0.35,300.15,LOSER,HSX,2026-08-05,2026-08-05 14:29
MBS,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
MCH,-0.72,-1.0,28.8,LOSER,HSX,2026-08-05,2026-08-05 14:29
MSB,-0.62,-0.1,88.88,LOSER,HSX,2026-08-05,2026-08-05 14:29
MSN,-1.61,-1.1,255.9,LOSER,HSX,2026-08-05,2026-08-05 14:29
MWG,-1.25,-0.9,233.63,LOSER,HSX,2026-08-05,2026-08-05 14:29
NAB,-0.83,-0.1,16.77,LOSER,HSX,2026-08-05,2026-08-05 14:29
NDN,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
NKG,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
NLG,0.69,0.15,69.14,GAINER,HSX,2026-08-05,2026-08-05 14:29
NT2,-1.4,-0.3,7.16,LOSER,HSX,2026-08-05,2026-08-05 14:29
NTP,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
NVL,3.36,0.45,420.71,GAINER,HSX,2026-08-05,2026-08-05 14:29
OCB,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
PAN,-0.71,-0.15,16.65,LOSER,HSX,2026-08-05,2026-08-05 14:29
PC1,-1.63,-0.35,37.02,LOSER,HSX,2026-08-05,2026-08-05 14:29
PDR,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
PHR,-2.51,-1.5,21.84,LOSER,HSX,2026-08-05,2026-08-05 14:29
PLC,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
PLX,1.49,0.5,66.42,GAINER,HSX,2026-08-05,2026-08-05 14:29
PNJ,6.91,2.45,291.85,GAINER,HSX,2026-08-05,2026-08-05 14:29
POW,-1.44,-0.2,113.5,LOSER,HSX,2026-08-05,2026-08-05 14:29
PSD,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
PVB,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
PVC,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
PVD,-0.55,-0.1,55.6,LOSER,HSX,2026-08-05,2026-08-05 14:29
PVS,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
PVT,-2.14,-0.4,70.55,LOSER,HSX,2026-08-05,2026-08-05 14:29
REE,-1.65,-0.8,22.57,LOSER,HSX,2026-08-05,2026-08-05 14:29
SAB,-1.33,-0.6,19.96,LOSER,HSX,2026-08-05,2026-08-05 14:29
SBT,-0.23,-0.05,8.63,LOSER,HSX,2026-08-05,2026-08-05 14:29
SHB,-0.85,-0.1,481.49,LOSER,HSX,2026-08-05,2026-08-05 14:29
SHS,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
SIP,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
SJS,-2.12,-1.0,2.02,LOSER,HSX,2026-08-05,2026-08-05 14:29
SLS,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
SSB,-0.97,-0.15,28.34,LOSER,HSX,2026-08-05,2026-08-05 14:29
SSI,-0.41,-0.1,375.87,LOSER,HSX,2026-08-05,2026-08-05 14:29
STB,-0.67,-0.5,186.42,LOSER,HSX,2026-08-05,2026-08-05 14:29
TAL,0.98,0.25,13.77,GAINER,HSX,2026-08-05,2026-08-05 14:29
TCB,-0.17,-0.05,304.2,LOSER,HSX,2026-08-05,2026-08-05 14:29
TCH,-0.41,-0.05,80.04,LOSER,HSX,2026-08-05,2026-08-05 14:29
TCX,-2.09,-0.85,84.19,LOSER,HSX,2026-08-05,2026-08-05 14:29
TMB,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
TNG,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
TPB,1.72,0.25,297.49,GAINER,HSX,2026-08-05,2026-08-05 14:29
TVD,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
VC3,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
VCB,-1.17,-0.7,194.61,LOSER,HSX,2026-08-05,2026-08-05 14:29
VCG,-0.63,-0.1,35.48,LOSER,HSX,2026-08-05,2026-08-05 14:29
VCI,-0.92,-0.2,146.33,LOSER,HSX,2026-08-05,2026-08-05 14:29
VCK,-1.12,-0.35,57.25,LOSER,HSX,2026-08-05,2026-08-05 14:29
VCS,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
VFS,,,,GAINER,HNX,2026-08-05,2026-08-05 14:29
VGC,-0.13,-0.05,6.57,LOSER,HSX,2026-08-05,2026-08-05 14:29
VHC,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
VHM,0.65,1.0,1374.9,GAINER,HSX,2026-08-05,2026-08-05 14:29
VIB,-0.68,-0.1,191.85,LOSER,HSX,2026-08-05,2026-08-05 14:29
VIC,0.64,1.4,1209.71,GAINER,HSX,2026-08-05,2026-08-05 14:29
VIX,0.72,0.1,611.9,GAINER,HSX,2026-08-05,2026-08-05 14:29
VJC,-0.24,-0.3,191.08,LOSER,HSX,2026-08-05,2026-08-05 14:29
VND,0.29,0.05,174.57,GAINER,HSX,2026-08-05,2026-08-05 14:29
VNM,-1.51,-0.9,286.04,LOSER,HSX,2026-08-05,2026-08-05 14:29
VPB,-0.19,-0.05,313.28,LOSER,HSX,2026-08-05,2026-08-05 14:29
VPI,2.2,1.4,116.34,GAINER,HSX,2026-08-05,2026-08-05 14:29
VPL,-1.35,-1.1,34.22,LOSER,HSX,2026-08-05,2026-08-05 14:29
VPX,-0.77,-0.2,18.75,LOSER,HSX,2026-08-05,2026-08-05 14:29
VRE,,,,GAINER,HSX,2026-08-05,2026-08-05 14:29
VSC,-1.35,-0.2,155.57,LOSER,HSX,2026-08-05,2026-08-05 14:29
VTP,5.33,2.6,71.41,GAINER,HSX,2026-08-05,2026-08-05 14:29
