symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,108.4,LOSER,HSX,2026-07-06,2026-07-06 13:59
ANV,-1.43,-0.3,9.25,LOSER,HSX,2026-07-06,2026-07-06 13:59
BAF,-0.5,-0.15,11.8,LOSER,HSX,2026-07-06,2026-07-06 13:59
BCM,-1.17,-0.6,10.59,LOSER,HSX,2026-07-06,2026-07-06 13:59
BID,-0.71,-0.3,104.22,LOSER,HSX,2026-07-06,2026-07-06 13:59
BMP,-1.69,-2.6,8.31,LOSER,HSX,2026-07-06,2026-07-06 13:59
BSI,-2.33,-0.85,21.91,LOSER,HSX,2026-07-06,2026-07-06 13:59
BSR,-2.43,-0.6,132.16,LOSER,HSX,2026-07-06,2026-07-06 13:59
BVH,-3.05,-1.9,28.23,LOSER,HSX,2026-07-06,2026-07-06 13:59
BVS,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
BWE,-0.22,-0.1,1.01,LOSER,HSX,2026-07-06,2026-07-06 13:59
CAP,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
CEO,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
CII,-3.49,-0.6,209.19,LOSER,HSX,2026-07-06,2026-07-06 13:59
CMG,0.18,0.05,3.74,GAINER,HSX,2026-07-06,2026-07-06 13:59
CTD,-1.39,-1.0,40.3,LOSER,HSX,2026-07-06,2026-07-06 13:59
CTG,0.29,0.1,243.66,GAINER,HSX,2026-07-06,2026-07-06 13:59
CTR,-0.93,-0.8,10.86,LOSER,HSX,2026-07-06,2026-07-06 13:59
CTS,-2.66,-0.75,53.91,LOSER,HSX,2026-07-06,2026-07-06 13:59
DBC,-0.81,-0.15,20.89,LOSER,HSX,2026-07-06,2026-07-06 13:59
DCM,-1.27,-0.45,70.92,LOSER,HSX,2026-07-06,2026-07-06 13:59
DGW,-1.61,-0.65,11.42,LOSER,HSX,2026-07-06,2026-07-06 13:59
DIG,-0.41,-0.05,29.67,LOSER,HSX,2026-07-06,2026-07-06 13:59
DP3,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
DPM,-0.44,-0.1,26.37,LOSER,HSX,2026-07-06,2026-07-06 13:59
DSE,-0.87,-0.2,12.02,LOSER,HSX,2026-07-06,2026-07-06 13:59
DTD,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
DVM,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
DXG,-1.23,-0.15,43.1,LOSER,HSX,2026-07-06,2026-07-06 13:59
DXP,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
DXS,-1.12,-0.08,3.88,LOSER,HSX,2026-07-06,2026-07-06 13:59
EIB,-0.48,-0.1,56.19,LOSER,HSX,2026-07-06,2026-07-06 13:59
EVF,-2.27,-0.3,20.7,LOSER,HSX,2026-07-06,2026-07-06 13:59
FPT,1.38,1.0,568.9,GAINER,HSX,2026-07-06,2026-07-06 13:59
FRT,-1.58,-1.9,8.23,LOSER,HSX,2026-07-06,2026-07-06 13:59
FTS,-2.14,-0.6,34.47,LOSER,HSX,2026-07-06,2026-07-06 13:59
GAS,-1.33,-1.0,83.0,LOSER,HSX,2026-07-06,2026-07-06 13:59
GEE,-6.46,-5.7,158.69,LOSER,HSX,2026-07-06,2026-07-06 13:59
GEX,-1.96,-0.6,316.85,LOSER,HSX,2026-07-06,2026-07-06 13:59
GMD,0.92,0.7,119.31,GAINER,HSX,2026-07-06,2026-07-06 13:59
GVR,-1.23,-0.4,28.76,LOSER,HSX,2026-07-06,2026-07-06 13:59
HAG,-0.34,-0.05,13.99,LOSER,HSX,2026-07-06,2026-07-06 13:59
HCM,-1.93,-0.55,94.87,LOSER,HSX,2026-07-06,2026-07-06 13:59
HDB,1.3,0.35,272.95,GAINER,HSX,2026-07-06,2026-07-06 13:59
HDC,-1.67,-0.25,10.11,LOSER,HSX,2026-07-06,2026-07-06 13:59
HDG,-7.0,-1.4,119.67,LOSER,HSX,2026-07-06,2026-07-06 13:59
HHV,-0.44,-0.05,23.88,LOSER,HSX,2026-07-06,2026-07-06 13:59
HPG,0.22,0.05,249.37,GAINER,HSX,2026-07-06,2026-07-06 13:59
HSG,-0.43,-0.05,20.59,LOSER,HSX,2026-07-06,2026-07-06 13:59
HT1,-1.5,-0.2,2.3,LOSER,HSX,2026-07-06,2026-07-06 13:59
HUT,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
IDC,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
IDV,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
IMP,-0.12,-0.05,0.61,LOSER,HSX,2026-07-06,2026-07-06 13:59
KBC,-1.54,-0.45,22.9,LOSER,HSX,2026-07-06,2026-07-06 13:59
KDC,-0.7,-0.35,1.75,LOSER,HSX,2026-07-06,2026-07-06 13:59
KDH,-2.11,-0.45,48.33,LOSER,HSX,2026-07-06,2026-07-06 13:59
KOS,-0.54,-0.2,11.42,LOSER,HSX,2026-07-06,2026-07-06 13:59
L14,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
L18,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
LAS,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
LHC,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
LPB,2.75,1.4,56.71,GAINER,HSX,2026-07-06,2026-07-06 13:59
MBB,0.2,0.05,172.84,GAINER,HSX,2026-07-06,2026-07-06 13:59
MBS,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
MSB,-0.31,-0.05,78.02,LOSER,HSX,2026-07-06,2026-07-06 13:59
MSN,-1.25,-0.9,148.2,LOSER,HSX,2026-07-06,2026-07-06 13:59
MWG,-1.52,-1.2,224.54,LOSER,HSX,2026-07-06,2026-07-06 13:59
NAB,1.53,0.2,46.92,GAINER,HSX,2026-07-06,2026-07-06 13:59
NDN,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
NKG,0.83,0.1,15.41,GAINER,HSX,2026-07-06,2026-07-06 13:59
NLG,-0.78,-0.2,27.29,LOSER,HSX,2026-07-06,2026-07-06 13:59
NT2,-1.32,-0.3,7.3,LOSER,HSX,2026-07-06,2026-07-06 13:59
NTP,,,,GAINER,HNX,2026-07-06,2026-07-06 13:59
NVL,-2.44,-0.3,133.8,LOSER,HSX,2026-07-06,2026-07-06 13:59
OCB,-1.3,-0.15,24.0,LOSER,HSX,2026-07-06,2026-07-06 13:59
PAN,-1.32,-0.3,8.89,LOSER,HSX,2026-07-06,2026-07-06 13:59
PC1,-5.91,-1.3,112.88,LOSER,HSX,2026-07-06,2026-07-06 13:59
PDR,-3.09,-0.45,82.33,LOSER,HSX,2026-07-06,2026-07-06 13:59
