symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,134.54,LOSER,HSX,2026-09-23,2026-09-23 13:14
ANV,1.24,0.2,6.59,GAINER,HSX,2026-09-23,2026-09-23 13:14
BAF,-0.32,-0.1,28.84,LOSER,HSX,2026-09-23,2026-09-23 13:14
BCM,1.24,0.5,8.11,GAINER,HSX,2026-09-23,2026-09-23 13:14
BID,0.55,0.2,71.65,GAINER,HSX,2026-09-23,2026-09-23 13:14
BMP,0.56,0.8,5.64,GAINER,HSX,2026-09-23,2026-09-23 13:14
BSI,0.19,0.05,2.59,GAINER,HSX,2026-09-23,2026-09-23 13:14
BSR,0.48,0.15,196.21,GAINER,HSX,2026-09-23,2026-09-23 13:14
BVH,-1.0,-0.7,18.38,LOSER,HSX,2026-09-23,2026-09-23 13:14
BWE,0.24,0.1,0.19,GAINER,HSX,2026-09-23,2026-09-23 13:14
CII,,,,GAINER,HSX,2026-09-23,2026-09-23 13:14
CMG,-0.43,-0.1,0.83,LOSER,HSX,2026-09-23,2026-09-23 13:14
CTD,0.34,0.2,4.21,GAINER,HSX,2026-09-23,2026-09-23 13:14
CTG,-0.16,-0.05,103.82,LOSER,HSX,2026-09-23,2026-09-23 13:14
CTR,-0.7,-0.5,7.45,LOSER,HSX,2026-09-23,2026-09-23 13:14
CTS,-0.46,-0.1,5.52,LOSER,HSX,2026-09-23,2026-09-23 13:14
DBC,0.31,0.05,6.65,GAINER,HSX,2026-09-23,2026-09-23 13:14
DCM,-0.74,-0.25,24.86,LOSER,HSX,2026-09-23,2026-09-23 13:14
DGW,1.33,0.6,33.18,GAINER,HSX,2026-09-23,2026-09-23 13:14
DIG,-0.99,-0.1,10.83,LOSER,HSX,2026-09-23,2026-09-23 13:14
DPM,-0.44,-0.1,21.83,LOSER,HSX,2026-09-23,2026-09-23 13:14
DSE,-0.22,-0.05,9.92,LOSER,HSX,2026-09-23,2026-09-23 13:14
DXG,-1.42,-0.15,18.84,LOSER,HSX,2026-09-23,2026-09-23 13:14
EIB,0.61,0.1,23.34,GAINER,HSX,2026-09-23,2026-09-23 13:14
