symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.45,0.1,55.48,GAINER,HSX,2026-09-08,2026-09-08 14:36
ANV,-0.9,-0.15,4.23,LOSER,HSX,2026-09-08,2026-09-08 14:36
BAF,-0.47,-0.15,32.87,LOSER,HSX,2026-09-08,2026-09-08 14:36
BCM,-0.35,-0.15,17.63,LOSER,HSX,2026-09-08,2026-09-08 14:36
BID,0.42,0.15,55.43,GAINER,HSX,2026-09-08,2026-09-08 14:36
BMP,-0.63,-0.9,9.02,LOSER,HSX,2026-09-08,2026-09-08 14:36
BSI,-0.35,-0.1,5.17,LOSER,HSX,2026-09-08,2026-09-08 14:36
BSR,2.66,0.7,182.05,GAINER,HSX,2026-09-08,2026-09-08 14:36
BVH,-1.09,-0.7,16.81,LOSER,HSX,2026-09-08,2026-09-08 14:36
BWE,0.48,0.2,0.32,GAINER,HSX,2026-09-08,2026-09-08 14:36
CII,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
CMG,-0.85,-0.2,2.24,LOSER,HSX,2026-09-08,2026-09-08 14:36
CTD,0.49,0.3,7.47,GAINER,HSX,2026-09-08,2026-09-08 14:36
CTG,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
CTR,-0.14,-0.1,20.83,LOSER,HSX,2026-09-08,2026-09-08 14:36
CTS,-0.22,-0.05,25.29,LOSER,HSX,2026-09-08,2026-09-08 14:36
DBC,-0.88,-0.15,12.55,LOSER,HSX,2026-09-08,2026-09-08 14:36
DCM,3.46,1.1,182.69,GAINER,HSX,2026-09-08,2026-09-08 14:36
DGW,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
DIG,-2.12,-0.22,44.13,LOSER,HSX,2026-09-08,2026-09-08 14:36
DPM,2.47,0.55,80.94,GAINER,HSX,2026-09-08,2026-09-08 14:36
DSE,-0.22,-0.05,9.66,LOSER,HSX,2026-09-08,2026-09-08 14:36
DXG,0.43,0.05,149.53,GAINER,HSX,2026-09-08,2026-09-08 14:36
EIB,-0.89,-0.15,53.64,LOSER,HSX,2026-09-08,2026-09-08 14:36
EVF,-0.41,-0.05,5.56,LOSER,HSX,2026-09-08,2026-09-08 14:36
FPT,-0.28,-0.2,297.73,LOSER,HSX,2026-09-08,2026-09-08 14:36
FRT,2.79,3.8,31.24,GAINER,HSX,2026-09-08,2026-09-08 14:36
FTS,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
GAS,1.93,1.6,83.74,GAINER,HSX,2026-09-08,2026-09-08 14:36
GEE,-0.33,-0.2,45.91,LOSER,HSX,2026-09-08,2026-09-08 14:36
GEX,-1.21,-0.3,164.76,LOSER,HSX,2026-09-08,2026-09-08 14:36
GMD,-1.43,-1.1,53.83,LOSER,HSX,2026-09-08,2026-09-08 14:36
GVR,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
HAG,-0.36,-0.05,6.19,LOSER,HSX,2026-09-08,2026-09-08 14:36
HCM,0.57,0.15,65.36,GAINER,HSX,2026-09-08,2026-09-08 14:36
HDB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
HDG,-1.76,-0.3,23.43,LOSER,HSX,2026-09-08,2026-09-08 14:36
HHV,0.2,0.02,14.28,GAINER,HSX,2026-09-08,2026-09-08 14:36
HPG,0.93,0.2,259.8,GAINER,HSX,2026-09-08,2026-09-08 14:36
HSG,-0.47,-0.05,18.26,LOSER,HSX,2026-09-08,2026-09-08 14:36
HT1,-1.61,-0.2,2.56,LOSER,HSX,2026-09-08,2026-09-08 14:36
KBC,-0.55,-0.15,15.81,LOSER,HSX,2026-09-08,2026-09-08 14:36
KDC,0.39,0.2,1.23,GAINER,HSX,2026-09-08,2026-09-08 14:36
KDH,-0.86,-0.15,46.64,LOSER,HSX,2026-09-08,2026-09-08 14:36
KOS,-1.76,-0.6,9.54,LOSER,HSX,2026-09-08,2026-09-08 14:36
LPB,-1.21,-0.6,126.02,LOSER,HSX,2026-09-08,2026-09-08 14:36
MBB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
MCH,0.14,0.2,29.96,GAINER,HSX,2026-09-08,2026-09-08 14:36
MSB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
MSN,-0.44,-0.3,175.63,LOSER,HSX,2026-09-08,2026-09-08 14:36
MWG,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
NAB,-0.88,-0.1,12.21,LOSER,HSX,2026-09-08,2026-09-08 14:36
NKG,0.47,0.05,7.69,GAINER,HSX,2026-09-08,2026-09-08 14:36
NLG,-2.16,-0.55,77.57,LOSER,HSX,2026-09-08,2026-09-08 14:36
NT2,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
NVL,-1.15,-0.15,85.44,LOSER,HSX,2026-09-08,2026-09-08 14:36
OCB,0.49,0.05,23.85,GAINER,HSX,2026-09-08,2026-09-08 14:36
PAN,-1.33,-0.25,26.72,LOSER,HSX,2026-09-08,2026-09-08 14:36
PC1,1.5,0.3,23.41,GAINER,HSX,2026-09-08,2026-09-08 14:36
PDR,-0.83,-0.1,32.96,LOSER,HSX,2026-09-08,2026-09-08 14:36
PHR,0.16,0.1,18.72,GAINER,HSX,2026-09-08,2026-09-08 14:36
PLX,1.56,0.55,131.25,GAINER,HSX,2026-09-08,2026-09-08 14:36
PNJ,0.13,0.05,126.46,GAINER,HSX,2026-09-08,2026-09-08 14:36
POW,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
PVD,1.35,0.25,102.33,GAINER,HSX,2026-09-08,2026-09-08 14:36
PVT,6.77,1.35,131.87,GAINER,HSX,2026-09-08,2026-09-08 14:36
REE,-0.11,-0.05,5.97,LOSER,HSX,2026-09-08,2026-09-08 14:36
SAB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
SBT,-0.87,-0.2,23.13,LOSER,HSX,2026-09-08,2026-09-08 14:36
SHB,-0.42,-0.05,233.19,LOSER,HSX,2026-09-08,2026-09-08 14:36
SIP,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
SJS,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
SSB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
SSI,0.96,0.2,276.92,GAINER,HSX,2026-09-08,2026-09-08 14:36
STB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
TAL,-2.09,-0.5,0.95,LOSER,HSX,2026-09-08,2026-09-08 14:36
TCB,0.47,0.15,228.13,GAINER,HSX,2026-09-08,2026-09-08 14:36
TCH,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
TCX,-0.25,-0.1,52.76,LOSER,HSX,2026-09-08,2026-09-08 14:36
TPB,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
VCB,0.17,0.1,159.3,GAINER,HSX,2026-09-08,2026-09-08 14:36
VCG,,,,GAINER,HSX,2026-09-08,2026-09-08 14:36
VCI,0.23,0.05,104.05,GAINER,HSX,2026-09-08,2026-09-08 14:36
VCK,1.69,0.5,73.17,GAINER,HSX,2026-09-08,2026-09-08 14:36
VGC,-0.13,-0.05,2.98,LOSER,HSX,2026-09-08,2026-09-08 14:36
VHC,-0.19,-0.1,16.63,LOSER,HSX,2026-09-08,2026-09-08 14:36
VHM,-1.07,-0.8,470.41,LOSER,HSX,2026-09-08,2026-09-08 14:36
VIB,0.67,0.1,69.37,GAINER,HSX,2026-09-08,2026-09-08 14:36
VIC,1.63,4.0,1307.24,GAINER,HSX,2026-09-08,2026-09-08 14:36
VIX,1.1,0.15,542.84,GAINER,HSX,2026-09-08,2026-09-08 14:36
VJC,0.8,1.0,128.62,GAINER,HSX,2026-09-08,2026-09-08 14:36
VND,0.31,0.05,90.36,GAINER,HSX,2026-09-08,2026-09-08 14:36
VNM,0.16,0.1,106.25,GAINER,HSX,2026-09-08,2026-09-08 14:36
VPB,0.37,0.1,354.23,GAINER,HSX,2026-09-08,2026-09-08 14:36
VPI,-2.81,-1.7,168.24,LOSER,HSX,2026-09-08,2026-09-08 14:36
VPL,1.11,0.9,63.7,GAINER,HSX,2026-09-08,2026-09-08 14:36
