symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,126.76,LOSER,HSX,2026-08-14,2026-08-14 14:14
ANV,-2.27,-0.4,11.33,LOSER,HSX,2026-08-14,2026-08-14 14:14
BAF,,,,GAINER,HSX,2026-08-14,2026-08-14 14:14
BCM,-4.84,-2.2,65.49,LOSER,HSX,2026-08-14,2026-08-14 14:14
BID,-1.42,-0.55,127.84,LOSER,HSX,2026-08-14,2026-08-14 14:14
BMP,-1.67,-2.5,15.74,LOSER,HSX,2026-08-14,2026-08-14 14:14
BSI,-0.53,-0.15,6.89,LOSER,HSX,2026-08-14,2026-08-14 14:14
BSR,-2.83,-0.75,164.08,LOSER,HSX,2026-08-14,2026-08-14 14:14
BVH,-0.76,-0.5,23.04,LOSER,HSX,2026-08-14,2026-08-14 14:14
BVS,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
BWE,,,,GAINER,HSX,2026-08-14,2026-08-14 14:14
CAP,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
CEO,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
CII,,,,GAINER,HSX,2026-08-14,2026-08-14 14:14
CMG,-2.47,-0.6,3.09,LOSER,HSX,2026-08-14,2026-08-14 14:14
CTD,-0.16,-0.1,11.73,LOSER,HSX,2026-08-14,2026-08-14 14:14
CTG,-2.02,-0.65,190.83,LOSER,HSX,2026-08-14,2026-08-14 14:14
CTR,-2.34,-1.8,12.34,LOSER,HSX,2026-08-14,2026-08-14 14:14
CTS,-1.1,-0.25,31.49,LOSER,HSX,2026-08-14,2026-08-14 14:14
DBC,-1.51,-0.25,12.65,LOSER,HSX,2026-08-14,2026-08-14 14:14
DCM,-0.81,-0.25,58.96,LOSER,HSX,2026-08-14,2026-08-14 14:14
DGW,-3.24,-1.4,29.58,LOSER,HSX,2026-08-14,2026-08-14 14:14
DIG,0.47,0.05,69.99,GAINER,HSX,2026-08-14,2026-08-14 14:14
DP3,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
DPM,-1.14,-0.25,32.05,LOSER,HSX,2026-08-14,2026-08-14 14:14
DSE,-2.43,-0.55,8.98,LOSER,HSX,2026-08-14,2026-08-14 14:14
DTD,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
DVM,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
DXG,2.3,0.25,210.63,GAINER,HSX,2026-08-14,2026-08-14 14:14
DXP,,,,GAINER,HNX,2026-08-14,2026-08-14 14:14
EIB,-1.71,-0.3,71.86,LOSER,HSX,2026-08-14,2026-08-14 14:14
EVF,-1.18,-0.15,13.85,LOSER,HSX,2026-08-14,2026-08-14 14:14
FPT,-1.59,-1.1,393.36,LOSER,HSX,2026-08-14,2026-08-14 14:14
FRT,-2.38,-3.5,61.5,LOSER,HSX,2026-08-14,2026-08-14 14:14
FTS,0.46,0.1,20.57,GAINER,HSX,2026-08-14,2026-08-14 14:14
GAS,-2.7,-2.1,93.46,LOSER,HSX,2026-08-14,2026-08-14 14:14
GEE,-5.73,-4.1,126.61,LOSER,HSX,2026-08-14,2026-08-14 14:14
GEX,-2.76,-0.7,287.93,LOSER,HSX,2026-08-14,2026-08-14 14:14
GMD,0.25,0.2,89.71,GAINER,HSX,2026-08-14,2026-08-14 14:14
GVR,-3.52,-1.15,95.99,LOSER,HSX,2026-08-14,2026-08-14 14:14
