symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,213.03,LOSER,HSX,2026-08-04,2026-08-04 14:29
ANV,0.86,0.15,8.9,GAINER,HSX,2026-08-04,2026-08-04 14:29
BAF,3.6,1.1,105.1,GAINER,HSX,2026-08-04,2026-08-04 14:29
BCM,0.95,0.35,20.36,GAINER,HSX,2026-08-04,2026-08-04 14:29
BID,-0.92,-0.35,140.84,LOSER,HSX,2026-08-04,2026-08-04 14:29
BMP,-1.45,-2.2,18.34,LOSER,HSX,2026-08-04,2026-08-04 14:29
BSI,1.24,0.35,10.64,GAINER,HSX,2026-08-04,2026-08-04 14:29
BSR,-1.76,-0.45,132.88,LOSER,HSX,2026-08-04,2026-08-04 14:29
BVH,-1.87,-1.2,13.83,LOSER,HSX,2026-08-04,2026-08-04 14:29
BVS,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
BWE,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
CAP,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
CEO,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
CII,0.72,0.1,79.12,GAINER,HSX,2026-08-04,2026-08-04 14:29
CMG,-0.78,-0.2,2.49,LOSER,HSX,2026-08-04,2026-08-04 14:29
CTD,0.8,0.5,20.64,GAINER,HSX,2026-08-04,2026-08-04 14:29
CTG,0.31,0.1,222.42,GAINER,HSX,2026-08-04,2026-08-04 14:29
CTR,-0.54,-0.4,13.78,LOSER,HSX,2026-08-04,2026-08-04 14:29
CTS,-1.12,-0.25,39.06,LOSER,HSX,2026-08-04,2026-08-04 14:29
DBC,0.91,0.15,29.61,GAINER,HSX,2026-08-04,2026-08-04 14:29
DCM,-0.48,-0.15,29.7,LOSER,HSX,2026-08-04,2026-08-04 14:29
DGW,6.88,2.55,69.98,GAINER,HSX,2026-08-04,2026-08-04 14:29
DIG,0.94,0.1,70.35,GAINER,HSX,2026-08-04,2026-08-04 14:29
DP3,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
DPM,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
DSE,0.22,0.05,10.92,GAINER,HSX,2026-08-04,2026-08-04 14:29
DTD,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
DVM,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
DXG,0.46,0.05,46.16,GAINER,HSX,2026-08-04,2026-08-04 14:29
DXP,,,,GAINER,HNX,2026-08-04,2026-08-04 14:29
EIB,,,,GAINER,HSX,2026-08-04,2026-08-04 14:29
EVF,0.4,0.05,14.51,GAINER,HSX,2026-08-04,2026-08-04 14:29
FPT,-0.28,-0.2,451.4,LOSER,HSX,2026-08-04,2026-08-04 14:29
