symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-02,2026-07-02 14:59
ANV,0.7,0.15,14.63,GAINER,HSX,2026-07-02,2026-07-02 14:59
BAF,0.34,0.1,15.29,GAINER,HSX,2026-07-02,2026-07-02 14:59
BCM,-0.76,-0.4,20.58,LOSER,HSX,2026-07-02,2026-07-02 14:59
BID,-1.16,-0.5,127.46,LOSER,HSX,2026-07-02,2026-07-02 14:59
BMP,1.05,1.6,27.63,GAINER,HSX,2026-07-02,2026-07-02 14:59
BSI,2.5,0.9,57.58,GAINER,HSX,2026-07-02,2026-07-02 14:59
BSR,-2.16,-0.55,132.07,LOSER,HSX,2026-07-02,2026-07-02 14:59
BVH,-1.09,-0.7,25.69,LOSER,HSX,2026-07-02,2026-07-02 14:59
BVS,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
BWE,2.67,1.2,5.97,GAINER,HSX,2026-07-02,2026-07-02 14:59
CAP,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
CEO,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
CII,0.57,0.1,139.36,GAINER,HSX,2026-07-02,2026-07-02 14:59
CMG,-0.36,-0.1,2.79,LOSER,HSX,2026-07-02,2026-07-02 14:59
CTD,-0.69,-0.5,63.59,LOSER,HSX,2026-07-02,2026-07-02 14:59
CTG,-0.44,-0.15,173.79,LOSER,HSX,2026-07-02,2026-07-02 14:59
CTR,-0.12,-0.1,11.57,LOSER,HSX,2026-07-02,2026-07-02 14:59
CTS,5.97,1.6,122.22,GAINER,HSX,2026-07-02,2026-07-02 14:59
DBC,0.54,0.1,11.1,GAINER,HSX,2026-07-02,2026-07-02 14:59
DCM,-0.42,-0.15,30.46,LOSER,HSX,2026-07-02,2026-07-02 14:59
DGW,0.25,0.1,26.75,GAINER,HSX,2026-07-02,2026-07-02 14:59
DIG,-0.8,-0.1,26.33,LOSER,HSX,2026-07-02,2026-07-02 14:59
DP3,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
DPM,-0.87,-0.2,54.82,LOSER,HSX,2026-07-02,2026-07-02 14:59
DSE,0.44,0.1,13.18,GAINER,HSX,2026-07-02,2026-07-02 14:59
DTD,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
DVM,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
DXG,-2.76,-0.35,102.73,LOSER,HSX,2026-07-02,2026-07-02 14:59
DXP,,,,GAINER,HNX,2026-07-02,2026-07-02 14:59
DXS,-1.11,-0.08,8.31,LOSER,HSX,2026-07-02,2026-07-02 14:59
EIB,-0.71,-0.15,77.26,LOSER,HSX,2026-07-02,2026-07-02 14:59
EVF,-1.13,-0.15,31.95,LOSER,HSX,2026-07-02,2026-07-02 14:59
FPT,-0.55,-0.4,414.65,LOSER,HSX,2026-07-02,2026-07-02 14:59
FRT,-0.08,-0.1,16.46,LOSER,HSX,2026-07-02,2026-07-02 14:59
FTS,3.72,1.0,108.21,GAINER,HSX,2026-07-02,2026-07-02 14:59
GAS,-0.9,-0.7,35.2,LOSER,HSX,2026-07-02,2026-07-02 14:59
GEE,-1.21,-1.1,88.61,LOSER,HSX,2026-07-02,2026-07-02 14:59
GEX,-0.48,-0.15,265.6,LOSER,HSX,2026-07-02,2026-07-02 14:59
GMD,1.35,1.0,119.53,GAINER,HSX,2026-07-02,2026-07-02 14:59
GVR,-0.45,-0.15,51.93,LOSER,HSX,2026-07-02,2026-07-02 14:59
