symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,34.74,LOSER,HSX,2026-07-24,2026-07-24 09:54
ANV,-1.75,-0.3,1.38,LOSER,HSX,2026-07-24,2026-07-24 09:54
BAF,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
BCM,-1.17,-0.45,0.52,LOSER,HSX,2026-07-24,2026-07-24 09:54
BID,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
BMP,-0.86,-1.3,1.31,LOSER,HSX,2026-07-24,2026-07-24 09:54
BSI,-1.54,-0.45,2.66,LOSER,HSX,2026-07-24,2026-07-24 09:54
BSR,4.71,1.1,91.96,GAINER,HSX,2026-07-24,2026-07-24 09:54
BVH,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
BVS,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
BWE,-0.92,-0.4,0.07,LOSER,HSX,2026-07-24,2026-07-24 09:54
CAP,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
CEO,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
CII,-1.76,-0.25,17.18,LOSER,HSX,2026-07-24,2026-07-24 09:54
CMG,-2.83,-0.7,0.23,LOSER,HSX,2026-07-24,2026-07-24 09:54
CTD,-2.28,-1.3,3.42,LOSER,HSX,2026-07-24,2026-07-24 09:54
CTG,-0.34,-0.1,32.76,LOSER,HSX,2026-07-24,2026-07-24 09:54
CTR,-1.86,-1.3,0.86,LOSER,HSX,2026-07-24,2026-07-24 09:54
CTS,-2.2,-0.5,5.0,LOSER,HSX,2026-07-24,2026-07-24 09:54
DBC,-0.62,-0.1,2.88,LOSER,HSX,2026-07-24,2026-07-24 09:54
DCM,0.84,0.25,15.01,GAINER,HSX,2026-07-24,2026-07-24 09:54
DGW,-2.16,-0.75,1.22,LOSER,HSX,2026-07-24,2026-07-24 09:54
DIG,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
DP3,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
DPM,0.88,0.2,9.95,GAINER,HSX,2026-07-24,2026-07-24 09:54
DSE,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
DTD,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
DVM,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
DXG,-0.47,-0.05,11.5,LOSER,HSX,2026-07-24,2026-07-24 09:54
DXP,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
DXS,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
EIB,1.98,0.35,54.76,GAINER,HSX,2026-07-24,2026-07-24 09:54
EVF,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
FPT,-1.7,-1.1,62.14,LOSER,HSX,2026-07-24,2026-07-24 09:54
FRT,-2.84,-3.1,5.5,LOSER,HSX,2026-07-24,2026-07-24 09:54
FTS,-2.17,-0.5,2.29,LOSER,HSX,2026-07-24,2026-07-24 09:54
GAS,1.95,1.3,25.64,GAINER,HSX,2026-07-24,2026-07-24 09:54
GEE,-1.83,-1.3,14.85,LOSER,HSX,2026-07-24,2026-07-24 09:54
GEX,0.68,0.15,84.65,GAINER,HSX,2026-07-24,2026-07-24 09:54
GMD,-0.14,-0.1,8.27,LOSER,HSX,2026-07-24,2026-07-24 09:54
GVR,-1.11,-0.3,6.17,LOSER,HSX,2026-07-24,2026-07-24 09:54
HAG,-1.42,-0.2,1.58,LOSER,HSX,2026-07-24,2026-07-24 09:54
HCM,-1.93,-0.5,5.99,LOSER,HSX,2026-07-24,2026-07-24 09:54
HDB,-1.54,-0.4,35.01,LOSER,HSX,2026-07-24,2026-07-24 09:54
HDC,-0.41,-0.05,2.44,LOSER,HSX,2026-07-24,2026-07-24 09:54
HDG,-0.61,-0.1,1.64,LOSER,HSX,2026-07-24,2026-07-24 09:54
HHV,,,,GAINER,HSX,2026-07-24,2026-07-24 09:54
HPG,-0.72,-0.15,77.07,LOSER,HSX,2026-07-24,2026-07-24 09:54
HSG,-0.95,-0.1,2.44,LOSER,HSX,2026-07-24,2026-07-24 09:54
HT1,-1.22,-0.15,0.05,LOSER,HSX,2026-07-24,2026-07-24 09:54
HUT,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
IDC,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
IDV,,,,GAINER,HNX,2026-07-24,2026-07-24 09:54
