symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,2.53,GAINER,HSX,2026-09-08,2026-09-08 09:30
ANV,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
BAF,-0.31,-0.1,1.26,LOSER,HSX,2026-09-08,2026-09-08 09:30
BCM,0.35,0.15,0.93,GAINER,HSX,2026-09-08,2026-09-08 09:30
BID,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
BMP,-0.42,-0.6,0.38,LOSER,HSX,2026-09-08,2026-09-08 09:30
BSI,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
BSR,0.38,0.1,5.84,GAINER,HSX,2026-09-08,2026-09-08 09:30
BVH,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
BWE,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
CII,0.69,0.1,3.42,GAINER,HSX,2026-09-08,2026-09-08 09:30
CMG,-0.43,-0.1,0.09,LOSER,HSX,2026-09-08,2026-09-08 09:30
CTD,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
CTG,0.16,0.05,7.04,GAINER,HSX,2026-09-08,2026-09-08 09:30
CTR,0.27,0.2,0.71,GAINER,HSX,2026-09-08,2026-09-08 09:30
CTS,0.45,0.1,1.81,GAINER,HSX,2026-09-08,2026-09-08 09:30
DBC,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
DCM,0.16,0.05,5.83,GAINER,HSX,2026-09-08,2026-09-08 09:30
DGW,2.15,0.9,12.22,GAINER,HSX,2026-09-08,2026-09-08 09:30
DIG,0.74,0.08,2.77,GAINER,HSX,2026-09-08,2026-09-08 09:30
DPM,0.45,0.1,2.86,GAINER,HSX,2026-09-08,2026-09-08 09:30
DSE,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
DXG,0.87,0.1,12.12,GAINER,HSX,2026-09-08,2026-09-08 09:30
EIB,0.3,0.05,2.8,GAINER,HSX,2026-09-08,2026-09-08 09:30
EVF,-0.41,-0.05,0.26,LOSER,HSX,2026-09-08,2026-09-08 09:30
FPT,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
FRT,1.03,1.4,0.59,GAINER,HSX,2026-09-08,2026-09-08 09:30
FTS,-0.46,-0.1,0.67,LOSER,HSX,2026-09-08,2026-09-08 09:30
GAS,0.72,0.6,1.35,GAINER,HSX,2026-09-08,2026-09-08 09:30
GEE,0.49,0.3,2.27,GAINER,HSX,2026-09-08,2026-09-08 09:30
GEX,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
GMD,0.39,0.3,0.79,GAINER,HSX,2026-09-08,2026-09-08 09:30
GVR,0.79,0.25,5.2,GAINER,HSX,2026-09-08,2026-09-08 09:30
HAG,-0.36,-0.05,0.17,LOSER,HSX,2026-09-08,2026-09-08 09:30
HCM,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
HDB,0.18,0.05,27.84,GAINER,HSX,2026-09-08,2026-09-08 09:30
HDG,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
HHV,0.2,0.02,1.09,GAINER,HSX,2026-09-08,2026-09-08 09:30
HPG,0.23,0.05,13.85,GAINER,HSX,2026-09-08,2026-09-08 09:30
HSG,0.47,0.05,0.54,GAINER,HSX,2026-09-08,2026-09-08 09:30
HT1,-0.4,-0.05,0.02,LOSER,HSX,2026-09-08,2026-09-08 09:30
KBC,-0.18,-0.05,0.29,LOSER,HSX,2026-09-08,2026-09-08 09:30
KDC,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
KDH,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
KOS,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
LPB,-0.2,-0.1,1.06,LOSER,HSX,2026-09-08,2026-09-08 09:30
MBB,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
MCH,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
MSB,0.38,0.05,15.08,GAINER,HSX,2026-09-08,2026-09-08 09:30
MSN,-0.15,-0.1,4.83,LOSER,HSX,2026-09-08,2026-09-08 09:30
MWG,-0.28,-0.2,5.88,LOSER,HSX,2026-09-08,2026-09-08 09:30
NAB,0.44,0.05,1.5,GAINER,HSX,2026-09-08,2026-09-08 09:30
NKG,0.47,0.05,0.23,GAINER,HSX,2026-09-08,2026-09-08 09:30
NLG,-0.98,-0.25,0.48,LOSER,HSX,2026-09-08,2026-09-08 09:30
NT2,-0.24,-0.05,0.13,LOSER,HSX,2026-09-08,2026-09-08 09:30
NVL,-0.38,-0.05,5.59,LOSER,HSX,2026-09-08,2026-09-08 09:30
OCB,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
PAN,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
PC1,0.25,0.05,0.11,GAINER,HSX,2026-09-08,2026-09-08 09:30
PDR,-0.41,-0.05,1.82,LOSER,HSX,2026-09-08,2026-09-08 09:30
PHR,-0.32,-0.2,5.31,LOSER,HSX,2026-09-08,2026-09-08 09:30
PLX,0.43,0.15,6.63,GAINER,HSX,2026-09-08,2026-09-08 09:30
PNJ,-1.82,-0.7,18.14,LOSER,HSX,2026-09-08,2026-09-08 09:30
POW,0.39,0.05,2.35,GAINER,HSX,2026-09-08,2026-09-08 09:30
PVD,0.27,0.05,3.66,GAINER,HSX,2026-09-08,2026-09-08 09:30
PVT,0.75,0.15,0.88,GAINER,HSX,2026-09-08,2026-09-08 09:30
REE,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
SAB,0.11,0.05,0.21,GAINER,HSX,2026-09-08,2026-09-08 09:30
SBT,-0.22,-0.05,0.63,LOSER,HSX,2026-09-08,2026-09-08 09:30
SHB,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
SIP,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
SJS,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
SSB,1.4,0.25,3.01,GAINER,HSX,2026-09-08,2026-09-08 09:30
SSI,0.48,0.1,7.47,GAINER,HSX,2026-09-08,2026-09-08 09:30
STB,-0.52,-0.4,13.72,LOSER,HSX,2026-09-08,2026-09-08 09:30
TAL,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
TCB,0.16,0.05,11.69,GAINER,HSX,2026-09-08,2026-09-08 09:30
TCH,0.41,0.05,1.34,GAINER,HSX,2026-09-08,2026-09-08 09:30
TCX,-0.38,-0.15,3.68,LOSER,HSX,2026-09-08,2026-09-08 09:30
TPB,0.34,0.05,0.67,GAINER,HSX,2026-09-08,2026-09-08 09:30
VCB,0.17,0.1,15.2,GAINER,HSX,2026-09-08,2026-09-08 09:30
VCG,0.32,0.05,0.26,GAINER,HSX,2026-09-08,2026-09-08 09:30
VCI,-0.46,-0.1,8.92,LOSER,HSX,2026-09-08,2026-09-08 09:30
VCK,-0.17,-0.05,1.86,LOSER,HSX,2026-09-08,2026-09-08 09:30
VGC,-0.63,-0.25,0.04,LOSER,HSX,2026-09-08,2026-09-08 09:30
VHC,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
VHM,-0.4,-0.3,33.26,LOSER,HSX,2026-09-08,2026-09-08 09:30
VIB,-0.34,-0.05,0.74,LOSER,HSX,2026-09-08,2026-09-08 09:30
VIC,-0.37,-0.9,47.28,LOSER,HSX,2026-09-08,2026-09-08 09:30
VIX,0.37,0.05,39.76,GAINER,HSX,2026-09-08,2026-09-08 09:30
VJC,0.8,1.0,20.52,GAINER,HSX,2026-09-08,2026-09-08 09:30
VND,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
VNM,0.16,0.1,4.2,GAINER,HSX,2026-09-08,2026-09-08 09:30
VPB,-0.18,-0.05,11.59,LOSER,HSX,2026-09-08,2026-09-08 09:30
VPI,-0.33,-0.2,10.93,LOSER,HSX,2026-09-08,2026-09-08 09:30
VPL,0.12,0.1,1.39,GAINER,HSX,2026-09-08,2026-09-08 09:30
VPX,,,,GAINER,HSX,2026-09-08,2026-09-08 09:30
VRE,-1.48,-0.4,8.6,LOSER,HSX,2026-09-08,2026-09-08 09:30
VSC,0.37,0.05,6.08,GAINER,HSX,2026-09-08,2026-09-08 09:30
VTP,-0.77,-0.4,0.55,LOSER,HSX,2026-09-08,2026-09-08 09:30
