symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.9,-0.2,104.82,LOSER,HSX,2026-08-17,2026-08-17 11:29
ANV,-1.17,-0.2,2.4,LOSER,HSX,2026-08-17,2026-08-17 11:29
BAF,1.59,0.5,84.93,GAINER,HSX,2026-08-17,2026-08-17 11:29
BCM,-3.02,-1.3,25.85,LOSER,HSX,2026-08-17,2026-08-17 11:29
BID,-0.42,-0.15,48.16,LOSER,HSX,2026-08-17,2026-08-17 11:29
BMP,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
BSI,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
BSR,1.18,0.3,74.54,GAINER,HSX,2026-08-17,2026-08-17 11:29
BVH,2.77,1.8,14.91,GAINER,HSX,2026-08-17,2026-08-17 11:29
BVS,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
BWE,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
CAP,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
CEO,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
CII,-1.08,-0.15,20.62,LOSER,HSX,2026-08-17,2026-08-17 11:29
CMG,-1.04,-0.25,0.74,LOSER,HSX,2026-08-17,2026-08-17 11:29
CTD,-0.48,-0.3,6.43,LOSER,HSX,2026-08-17,2026-08-17 11:29
CTG,-0.48,-0.15,57.89,LOSER,HSX,2026-08-17,2026-08-17 11:29
CTR,-0.66,-0.5,5.58,LOSER,HSX,2026-08-17,2026-08-17 11:29
CTS,-1.56,-0.35,8.75,LOSER,HSX,2026-08-17,2026-08-17 11:29
DBC,-0.31,-0.05,3.91,LOSER,HSX,2026-08-17,2026-08-17 11:29
DCM,-0.33,-0.1,11.97,LOSER,HSX,2026-08-17,2026-08-17 11:29
DGW,,,,GAINER,HSX,2026-08-17,2026-08-17 11:29
DIG,0.46,0.05,46.2,GAINER,HSX,2026-08-17,2026-08-17 11:29
DP3,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
DPM,-0.23,-0.05,14.51,LOSER,HSX,2026-08-17,2026-08-17 11:29
DSE,0.23,0.05,6.87,GAINER,HSX,2026-08-17,2026-08-17 11:29
DTD,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
DVM,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
DXG,-3.04,-0.35,21.2,LOSER,HSX,2026-08-17,2026-08-17 11:29
DXP,,,,GAINER,HNX,2026-08-17,2026-08-17 11:29
EIB,-0.29,-0.05,15.31,LOSER,HSX,2026-08-17,2026-08-17 11:29
