symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.91,0.2,69.24,GAINER,HSX,2026-09-21,2026-09-21 13:14
ANV,0.94,0.15,3.99,GAINER,HSX,2026-09-21,2026-09-21 13:14
BAF,-0.47,-0.15,15.56,LOSER,HSX,2026-09-21,2026-09-21 13:14
BCM,-1.12,-0.45,7.92,LOSER,HSX,2026-09-21,2026-09-21 13:14
BID,1.96,0.7,88.35,GAINER,HSX,2026-09-21,2026-09-21 13:14
BMP,0.28,0.4,2.17,GAINER,HSX,2026-09-21,2026-09-21 13:14
BSI,-1.46,-0.4,1.8,LOSER,HSX,2026-09-21,2026-09-21 13:14
BSR,3.81,1.15,211.69,GAINER,HSX,2026-09-21,2026-09-21 13:14
BVH,3.5,2.4,43.03,GAINER,HSX,2026-09-21,2026-09-21 13:14
BWE,-0.59,-0.25,0.05,LOSER,HSX,2026-09-21,2026-09-21 13:14
CII,0.78,0.1,47.22,GAINER,HSX,2026-09-21,2026-09-21 13:14
CMG,-1.08,-0.25,1.34,LOSER,HSX,2026-09-21,2026-09-21 13:14
CTD,-0.17,-0.1,3.52,LOSER,HSX,2026-09-21,2026-09-21 13:14
CTG,0.83,0.25,93.17,GAINER,HSX,2026-09-21,2026-09-21 13:14
CTR,-1.1,-0.8,3.02,LOSER,HSX,2026-09-21,2026-09-21 13:14
CTS,-0.46,-0.1,8.28,LOSER,HSX,2026-09-21,2026-09-21 13:14
DBC,,,,GAINER,HSX,2026-09-21,2026-09-21 13:14
DCM,1.66,0.55,49.25,GAINER,HSX,2026-09-21,2026-09-21 13:14
DGW,-1.1,-0.5,26.93,LOSER,HSX,2026-09-21,2026-09-21 13:14
DIG,-0.49,-0.05,15.11,LOSER,HSX,2026-09-21,2026-09-21 13:14
DPM,0.22,0.05,34.12,GAINER,HSX,2026-09-21,2026-09-21 13:14
DSE,,,,GAINER,HSX,2026-09-21,2026-09-21 13:14
DXG,0.47,0.05,28.93,GAINER,HSX,2026-09-21,2026-09-21 13:14
EIB,-0.3,-0.05,31.32,LOSER,HSX,2026-09-21,2026-09-21 13:14
EVF,-2.54,-0.3,9.45,LOSER,HSX,2026-09-21,2026-09-21 13:14
FPT,1.25,0.82,248.71,GAINER,HSX,2026-09-21,2026-09-21 13:14
FRT,0.76,1.0,8.76,GAINER,HSX,2026-09-21,2026-09-21 13:14
FTS,-0.95,-0.2,5.55,LOSER,HSX,2026-09-21,2026-09-21 13:14
GAS,1.25,1.1,49.37,GAINER,HSX,2026-09-21,2026-09-21 13:14
GEE,-1.72,-1.1,19.58,LOSER,HSX,2026-09-21,2026-09-21 13:14
GEX,-1.84,-0.45,88.11,LOSER,HSX,2026-09-21,2026-09-21 13:14
GMD,0.26,0.2,25.11,GAINER,HSX,2026-09-21,2026-09-21 13:14
GVR,0.31,0.1,21.8,GAINER,HSX,2026-09-21,2026-09-21 13:14
HAG,-1.07,-0.15,11.14,LOSER,HSX,2026-09-21,2026-09-21 13:14
HCM,-1.57,-0.4,23.68,LOSER,HSX,2026-09-21,2026-09-21 13:14
HDB,-0.91,-0.25,144.96,LOSER,HSX,2026-09-21,2026-09-21 13:14
HDG,-0.31,-0.05,3.99,LOSER,HSX,2026-09-21,2026-09-21 13:14
HHV,,,,GAINER,HSX,2026-09-21,2026-09-21 13:14
HPG,-1.62,-0.35,164.81,LOSER,HSX,2026-09-21,2026-09-21 13:14
HSG,,,,GAINER,HSX,2026-09-21,2026-09-21 13:14
HT1,,,,GAINER,HSX,2026-09-21,2026-09-21 13:14
KBC,-0.38,-0.1,9.49,LOSER,HSX,2026-09-21,2026-09-21 13:14
KDC,-0.39,-0.2,4.01,LOSER,HSX,2026-09-21,2026-09-21 13:14
KDH,0.95,0.15,32.26,GAINER,HSX,2026-09-21,2026-09-21 13:14
KOS,-5.32,-1.6,8.98,LOSER,HSX,2026-09-21,2026-09-21 13:14
LPB,-1.67,-0.8,36.92,LOSER,HSX,2026-09-21,2026-09-21 13:14
MBB,0.5,0.1,115.06,GAINER,HSX,2026-09-21,2026-09-21 13:14
MCH,-2.31,-3.3,33.6,LOSER,HSX,2026-09-21,2026-09-21 13:14
MSB,1.55,0.2,33.63,GAINER,HSX,2026-09-21,2026-09-21 13:14
MSN,-0.44,-0.3,108.24,LOSER,HSX,2026-09-21,2026-09-21 13:14
MWG,-1.1,-0.8,53.5,LOSER,HSX,2026-09-21,2026-09-21 13:14
NAB,-0.42,-0.05,9.86,LOSER,HSX,2026-09-21,2026-09-21 13:14
NKG,1.01,0.1,7.25,GAINER,HSX,2026-09-21,2026-09-21 13:14
NLG,0.41,0.1,10.81,GAINER,HSX,2026-09-21,2026-09-21 13:14
NT2,-0.72,-0.15,1.65,LOSER,HSX,2026-09-21,2026-09-21 13:14
NVL,0.39,0.05,195.35,GAINER,HSX,2026-09-21,2026-09-21 13:14
OCB,,,,GAINER,HSX,2026-09-21,2026-09-21 13:14
PAN,-0.27,-0.05,5.37,LOSER,HSX,2026-09-21,2026-09-21 13:14
PC1,-0.75,-0.15,7.52,LOSER,HSX,2026-09-21,2026-09-21 13:14
PDR,-0.43,-0.05,8.96,LOSER,HSX,2026-09-21,2026-09-21 13:14
PHR,0.95,0.3,4.16,GAINER,HSX,2026-09-21,2026-09-21 13:14
PLX,,,,GAINER,HSX,2026-09-21,2026-09-21 13:14
PNJ,0.14,0.05,35.84,GAINER,HSX,2026-09-21,2026-09-21 13:14
POW,-0.4,-0.05,15.35,LOSER,HSX,2026-09-21,2026-09-21 13:14
PVD,0.52,0.1,41.9,GAINER,HSX,2026-09-21,2026-09-21 13:14
PVT,1.32,0.3,81.6,GAINER,HSX,2026-09-21,2026-09-21 13:14
REE,-0.74,-0.35,9.87,LOSER,HSX,2026-09-21,2026-09-21 13:14
SAB,-0.45,-0.2,9.59,LOSER,HSX,2026-09-21,2026-09-21 13:14
SBT,-0.86,-0.2,13.86,LOSER,HSX,2026-09-21,2026-09-21 13:14
SHB,-1.69,-0.2,128.58,LOSER,HSX,2026-09-21,2026-09-21 13:14
SIP,1.21,0.6,1.02,GAINER,HSX,2026-09-21,2026-09-21 13:14
SJS,-1.06,-0.6,0.01,LOSER,HSX,2026-09-21,2026-09-21 13:14
SSB,-6.85,-1.65,49.05,LOSER,HSX,2026-09-21,2026-09-21 13:14
SSI,-2.57,-0.55,351.3,LOSER,HSX,2026-09-21,2026-09-21 13:14
STB,-0.9,-0.7,51.26,LOSER,HSX,2026-09-21,2026-09-21 13:14
TAL,-1.77,-0.4,0.84,LOSER,HSX,2026-09-21,2026-09-21 13:14
TCB,0.47,0.15,198.14,GAINER,HSX,2026-09-21,2026-09-21 13:14
TCH,-1.27,-0.15,20.4,LOSER,HSX,2026-09-21,2026-09-21 13:14
TCX,-0.16,-0.05,22.37,LOSER,HSX,2026-09-21,2026-09-21 13:14
TPB,0.35,0.05,44.84,GAINER,HSX,2026-09-21,2026-09-21 13:14
VCB,-1.17,-0.7,164.27,LOSER,HSX,2026-09-21,2026-09-21 13:14
VCG,0.35,0.05,4.97,GAINER,HSX,2026-09-21,2026-09-21 13:14
VCI,-2.18,-0.45,113.59,LOSER,HSX,2026-09-21,2026-09-21 13:14
VCK,-2.19,-0.65,16.39,LOSER,HSX,2026-09-21,2026-09-21 13:14
VGC,-1.73,-0.7,2.33,LOSER,HSX,2026-09-21,2026-09-21 13:14
VHC,0.4,0.2,6.32,GAINER,HSX,2026-09-21,2026-09-21 13:14
VHM,-1.55,-1.1,435.56,LOSER,HSX,2026-09-21,2026-09-21 13:14
VIB,-1.1,-0.15,32.53,LOSER,HSX,2026-09-21,2026-09-21 13:14
VIC,-1.41,-3.4,233.69,LOSER,HSX,2026-09-21,2026-09-21 13:14
VIX,-1.52,-0.2,153.93,LOSER,HSX,2026-09-21,2026-09-21 13:14
VJC,-2.09,-2.7,94.5,LOSER,HSX,2026-09-21,2026-09-21 13:14
VND,-1.97,-0.3,53.07,LOSER,HSX,2026-09-21,2026-09-21 13:14
VNM,-0.98,-0.6,76.26,LOSER,HSX,2026-09-21,2026-09-21 13:14
VPB,1.09,0.3,379.25,GAINER,HSX,2026-09-21,2026-09-21 13:14
VPI,-3.97,-2.5,62.09,LOSER,HSX,2026-09-21,2026-09-21 13:14
VPL,-0.86,-0.7,35.57,LOSER,HSX,2026-09-21,2026-09-21 13:14
VPX,-0.21,-0.05,4.76,LOSER,HSX,2026-09-21,2026-09-21 13:14
VRE,-2.35,-0.6,59.4,LOSER,HSX,2026-09-21,2026-09-21 13:14
VSC,-0.37,-0.05,25.4,LOSER,HSX,2026-09-21,2026-09-21 13:14
VTP,-0.61,-0.3,6.93,LOSER,HSX,2026-09-21,2026-09-21 13:14
