symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,54.92,LOSER,HSX,2026-07-06,2026-07-06 10:59
ANV,-0.72,-0.15,4.14,LOSER,HSX,2026-07-06,2026-07-06 10:59
BAF,-0.67,-0.2,5.42,LOSER,HSX,2026-07-06,2026-07-06 10:59
BCM,-0.78,-0.4,6.16,LOSER,HSX,2026-07-06,2026-07-06 10:59
BID,-0.12,-0.05,43.39,LOSER,HSX,2026-07-06,2026-07-06 10:59
BMP,-0.72,-1.1,2.14,LOSER,HSX,2026-07-06,2026-07-06 10:59
BSI,-0.82,-0.3,10.84,LOSER,HSX,2026-07-06,2026-07-06 10:59
BSR,-1.82,-0.45,69.69,LOSER,HSX,2026-07-06,2026-07-06 10:59
BVH,-0.8,-0.5,6.92,LOSER,HSX,2026-07-06,2026-07-06 10:59
BVS,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
BWE,-0.88,-0.4,0.32,LOSER,HSX,2026-07-06,2026-07-06 10:59
CAP,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
CEO,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
CII,-1.16,-0.2,67.82,LOSER,HSX,2026-07-06,2026-07-06 10:59
CMG,1.28,0.35,2.05,GAINER,HSX,2026-07-06,2026-07-06 10:59
CTD,-0.14,-0.1,13.17,LOSER,HSX,2026-07-06,2026-07-06 10:59
CTG,1.02,0.35,187.62,GAINER,HSX,2026-07-06,2026-07-06 10:59
CTR,-0.82,-0.7,6.3,LOSER,HSX,2026-07-06,2026-07-06 10:59
CTS,-1.6,-0.45,21.89,LOSER,HSX,2026-07-06,2026-07-06 10:59
DBC,-0.54,-0.1,7.68,LOSER,HSX,2026-07-06,2026-07-06 10:59
DCM,-0.28,-0.1,29.39,LOSER,HSX,2026-07-06,2026-07-06 10:59
DGW,-0.37,-0.15,3.71,LOSER,HSX,2026-07-06,2026-07-06 10:59
DIG,0.82,0.1,15.78,GAINER,HSX,2026-07-06,2026-07-06 10:59
DP3,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
DPM,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
DSE,-0.65,-0.15,9.61,LOSER,HSX,2026-07-06,2026-07-06 10:59
DTD,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
DVM,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
DXG,0.41,0.05,17.47,GAINER,HSX,2026-07-06,2026-07-06 10:59
DXP,,,,GAINER,HNX,2026-07-06,2026-07-06 10:59
DXS,-0.7,-0.05,1.4,LOSER,HSX,2026-07-06,2026-07-06 10:59
EIB,,,,GAINER,HSX,2026-07-06,2026-07-06 10:59
EVF,-0.38,-0.05,5.86,LOSER,HSX,2026-07-06,2026-07-06 10:59
FPT,2.07,1.5,408.53,GAINER,HSX,2026-07-06,2026-07-06 10:59
