symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
ANV,-0.3,-0.05,1.17,LOSER,HSX,2026-09-08,2026-09-08 11:35
BAF,-0.78,-0.25,13.01,LOSER,HSX,2026-09-08,2026-09-08 11:35
BCM,0.12,0.05,7.69,GAINER,HSX,2026-09-08,2026-09-08 11:35
BID,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
BMP,-0.28,-0.4,7.04,LOSER,HSX,2026-09-08,2026-09-08 11:35
BSI,0.7,0.2,2.7,GAINER,HSX,2026-09-08,2026-09-08 11:35
BSR,0.38,0.1,38.54,GAINER,HSX,2026-09-08,2026-09-08 11:35
BVH,-0.78,-0.5,7.32,LOSER,HSX,2026-09-08,2026-09-08 11:35
BWE,0.72,0.3,0.21,GAINER,HSX,2026-09-08,2026-09-08 11:35
CII,0.35,0.05,25.92,GAINER,HSX,2026-09-08,2026-09-08 11:35
CMG,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
CTD,0.49,0.3,3.11,GAINER,HSX,2026-09-08,2026-09-08 11:35
CTG,0.16,0.05,57.65,GAINER,HSX,2026-09-08,2026-09-08 11:35
CTR,-0.41,-0.3,15.11,LOSER,HSX,2026-09-08,2026-09-08 11:35
CTS,1.56,0.35,11.09,GAINER,HSX,2026-09-08,2026-09-08 11:35
DBC,-0.59,-0.1,8.38,LOSER,HSX,2026-09-08,2026-09-08 11:35
DCM,2.04,0.65,75.58,GAINER,HSX,2026-09-08,2026-09-08 11:35
DGW,1.2,0.5,41.41,GAINER,HSX,2026-09-08,2026-09-08 11:35
DIG,-2.12,-0.22,28.21,LOSER,HSX,2026-09-08,2026-09-08 11:35
DPM,1.79,0.4,32.27,GAINER,HSX,2026-09-08,2026-09-08 11:35
DSE,-0.22,-0.05,8.42,LOSER,HSX,2026-09-08,2026-09-08 11:35
DXG,-0.87,-0.1,67.44,LOSER,HSX,2026-09-08,2026-09-08 11:35
EIB,-0.59,-0.1,39.78,LOSER,HSX,2026-09-08,2026-09-08 11:35
EVF,-0.41,-0.05,3.62,LOSER,HSX,2026-09-08,2026-09-08 11:35
FPT,-0.14,-0.1,130.24,LOSER,HSX,2026-09-08,2026-09-08 11:35
FRT,1.91,2.6,11.06,GAINER,HSX,2026-09-08,2026-09-08 11:35
FTS,1.15,0.25,6.99,GAINER,HSX,2026-09-08,2026-09-08 11:35
GAS,1.45,1.2,26.53,GAINER,HSX,2026-09-08,2026-09-08 11:35
GEE,,,,GAINER,HSX,2026-09-08,2026-09-08 11:35
