symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.35,0.3,124.71,GAINER,HSX,2026-08-07,2026-08-07 11:29
ANV,1.16,0.2,5.44,GAINER,HSX,2026-08-07,2026-08-07 11:29
BAF,-0.48,-0.15,28.88,LOSER,HSX,2026-08-07,2026-08-07 11:29
BCM,6.93,2.5,48.01,GAINER,HSX,2026-08-07,2026-08-07 11:29
BID,2.9,1.1,246.78,GAINER,HSX,2026-08-07,2026-08-07 11:29
BMP,1.49,2.2,6.17,GAINER,HSX,2026-08-07,2026-08-07 11:29
BSI,0.89,0.25,6.42,GAINER,HSX,2026-08-07,2026-08-07 11:29
BSR,5.59,1.4,353.21,GAINER,HSX,2026-08-07,2026-08-07 11:29
BVH,6.53,4.1,58.89,GAINER,HSX,2026-08-07,2026-08-07 11:29
BVS,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
BWE,0.69,0.3,5.24,GAINER,HSX,2026-08-07,2026-08-07 11:29
CAP,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
CEO,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
CII,1.09,0.15,33.63,GAINER,HSX,2026-08-07,2026-08-07 11:29
CMG,-0.4,-0.1,1.96,LOSER,HSX,2026-08-07,2026-08-07 11:29
CTD,1.13,0.7,9.91,GAINER,HSX,2026-08-07,2026-08-07 11:29
CTG,2.55,0.8,216.66,GAINER,HSX,2026-08-07,2026-08-07 11:29
CTR,1.32,1.0,18.11,GAINER,HSX,2026-08-07,2026-08-07 11:29
CTS,0.69,0.15,13.49,GAINER,HSX,2026-08-07,2026-08-07 11:29
DBC,0.3,0.05,5.4,GAINER,HSX,2026-08-07,2026-08-07 11:29
DCM,2.76,0.85,93.43,GAINER,HSX,2026-08-07,2026-08-07 11:29
DGW,-1.25,-0.5,14.94,LOSER,HSX,2026-08-07,2026-08-07 11:29
DIG,0.93,0.1,32.43,GAINER,HSX,2026-08-07,2026-08-07 11:29
DP3,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
DPM,3.26,0.7,51.78,GAINER,HSX,2026-08-07,2026-08-07 11:29
DSE,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
DTD,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
DVM,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
DXG,-0.46,-0.05,28.66,LOSER,HSX,2026-08-07,2026-08-07 11:29
DXP,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
EIB,-0.28,-0.05,21.44,LOSER,HSX,2026-08-07,2026-08-07 11:29
EVF,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
FPT,0.57,0.4,184.3,GAINER,HSX,2026-08-07,2026-08-07 11:29
FRT,0.38,0.5,29.81,GAINER,HSX,2026-08-07,2026-08-07 11:29
FTS,0.23,0.05,4.58,GAINER,HSX,2026-08-07,2026-08-07 11:29
GAS,6.88,4.8,142.93,GAINER,HSX,2026-08-07,2026-08-07 11:29
GEE,-0.15,-0.1,23.46,LOSER,HSX,2026-08-07,2026-08-07 11:29
GEX,1.22,0.3,124.91,GAINER,HSX,2026-08-07,2026-08-07 11:29
GMD,0.39,0.3,17.78,GAINER,HSX,2026-08-07,2026-08-07 11:29
GVR,6.82,1.9,58.54,GAINER,HSX,2026-08-07,2026-08-07 11:29
HAG,-0.35,-0.05,6.61,LOSER,HSX,2026-08-07,2026-08-07 11:29
HCM,0.39,0.1,23.95,GAINER,HSX,2026-08-07,2026-08-07 11:29
HDB,0.19,0.05,97.48,GAINER,HSX,2026-08-07,2026-08-07 11:29
HDG,0.91,0.15,5.28,GAINER,HSX,2026-08-07,2026-08-07 11:29
HHV,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
HPG,0.92,0.2,149.16,GAINER,HSX,2026-08-07,2026-08-07 11:29
HSG,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
HT1,0.38,0.05,1.63,GAINER,HSX,2026-08-07,2026-08-07 11:29
HUT,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
IDC,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
IDV,,,,GAINER,HNX,2026-08-07,2026-08-07 11:29
KBC,1.44,0.4,25.39,GAINER,HSX,2026-08-07,2026-08-07 11:29
KDC,,,,GAINER,HSX,2026-08-07,2026-08-07 11:29
