symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.7,-0.4,185.13,LOSER,HSX,2026-07-20,2026-07-20 12:59
ANV,-1.93,-0.35,4.25,LOSER,HSX,2026-07-20,2026-07-20 12:59
BAF,-1.34,-0.4,22.34,LOSER,HSX,2026-07-20,2026-07-20 12:59
BCM,-5.68,-2.5,7.09,LOSER,HSX,2026-07-20,2026-07-20 12:59
BID,-2.84,-1.1,95.02,LOSER,HSX,2026-07-20,2026-07-20 12:59
BMP,-0.66,-1.0,6.38,LOSER,HSX,2026-07-20,2026-07-20 12:59
BSI,-5.93,-1.9,14.01,LOSER,HSX,2026-07-20,2026-07-20 12:59
BSR,0.2,0.05,99.73,GAINER,HSX,2026-07-20,2026-07-20 12:59
BVH,-1.0,-0.6,6.18,LOSER,HSX,2026-07-20,2026-07-20 12:59
BVS,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
BWE,0.44,0.2,2.45,GAINER,HSX,2026-07-20,2026-07-20 12:59
CAP,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
CEO,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
CII,-5.86,-0.9,98.63,LOSER,HSX,2026-07-20,2026-07-20 12:59
CMG,-3.07,-0.8,1.73,LOSER,HSX,2026-07-20,2026-07-20 12:59
CTD,-4.09,-2.6,21.57,LOSER,HSX,2026-07-20,2026-07-20 12:59
CTG,-3.12,-1.0,150.56,LOSER,HSX,2026-07-20,2026-07-20 12:59
CTR,-2.16,-1.5,10.58,LOSER,HSX,2026-07-20,2026-07-20 12:59
CTS,-6.9,-1.8,75.71,LOSER,HSX,2026-07-20,2026-07-20 12:59
DBC,-5.16,-0.9,62.46,LOSER,HSX,2026-07-20,2026-07-20 12:59
DCM,-2.52,-0.8,29.91,LOSER,HSX,2026-07-20,2026-07-20 12:59
DGW,-2.67,-1.0,8.32,LOSER,HSX,2026-07-20,2026-07-20 12:59
DIG,-6.22,-0.75,51.83,LOSER,HSX,2026-07-20,2026-07-20 12:59
DP3,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
DPM,-1.49,-0.35,46.74,LOSER,HSX,2026-07-20,2026-07-20 12:59
DSE,-2.21,-0.5,7.89,LOSER,HSX,2026-07-20,2026-07-20 12:59
DTD,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
DVM,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
DXG,-6.97,-0.85,121.8,LOSER,HSX,2026-07-20,2026-07-20 12:59
DXP,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
DXS,-5.97,-0.4,5.0,LOSER,HSX,2026-07-20,2026-07-20 12:59
EIB,-3.68,-0.7,54.89,LOSER,HSX,2026-07-20,2026-07-20 12:59
EVF,-5.93,-0.75,17.59,LOSER,HSX,2026-07-20,2026-07-20 12:59
FPT,-0.6,-0.4,211.12,LOSER,HSX,2026-07-20,2026-07-20 12:59
FRT,-2.33,-2.6,4.27,LOSER,HSX,2026-07-20,2026-07-20 12:59
FTS,-5.79,-1.4,34.33,LOSER,HSX,2026-07-20,2026-07-20 12:59
GAS,0.26,0.2,18.92,GAINER,HSX,2026-07-20,2026-07-20 12:59
GEE,-3.81,-3.1,29.77,LOSER,HSX,2026-07-20,2026-07-20 12:59
GEX,-6.0,-1.5,187.57,LOSER,HSX,2026-07-20,2026-07-20 12:59
GMD,-1.81,-1.4,19.3,LOSER,HSX,2026-07-20,2026-07-20 12:59
GVR,-3.54,-1.05,16.82,LOSER,HSX,2026-07-20,2026-07-20 12:59
HAG,-3.78,-0.55,15.59,LOSER,HSX,2026-07-20,2026-07-20 12:59
HCM,-1.18,-0.3,66.37,LOSER,HSX,2026-07-20,2026-07-20 12:59
HDB,-1.83,-0.5,145.63,LOSER,HSX,2026-07-20,2026-07-20 12:59
HDC,-6.06,-0.8,9.32,LOSER,HSX,2026-07-20,2026-07-20 12:59
HDG,-5.62,-1.0,13.16,LOSER,HSX,2026-07-20,2026-07-20 12:59
HHV,-3.2,-0.33,24.66,LOSER,HSX,2026-07-20,2026-07-20 12:59
HPG,-4.12,-0.9,531.77,LOSER,HSX,2026-07-20,2026-07-20 12:59
HSG,-3.98,-0.45,26.97,LOSER,HSX,2026-07-20,2026-07-20 12:59
HT1,-4.0,-0.5,1.0,LOSER,HSX,2026-07-20,2026-07-20 12:59
HUT,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
IDC,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
IDV,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
IMP,,,,GAINER,HSX,2026-07-20,2026-07-20 12:59
KBC,-3.03,-0.85,21.3,LOSER,HSX,2026-07-20,2026-07-20 12:59
KDC,0.4,0.2,0.44,GAINER,HSX,2026-07-20,2026-07-20 12:59
KDH,-4.88,-0.9,56.29,LOSER,HSX,2026-07-20,2026-07-20 12:59
KOS,-0.41,-0.15,8.29,LOSER,HSX,2026-07-20,2026-07-20 12:59
L14,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
L18,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
LAS,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
LHC,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
LPB,0.19,0.1,33.46,GAINER,HSX,2026-07-20,2026-07-20 12:59
MBB,-2.11,-0.5,205.04,LOSER,HSX,2026-07-20,2026-07-20 12:59
MBS,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
MSB,-1.83,-0.3,72.56,LOSER,HSX,2026-07-20,2026-07-20 12:59
MSN,-3.24,-2.2,137.43,LOSER,HSX,2026-07-20,2026-07-20 12:59
MWG,-1.96,-1.5,200.67,LOSER,HSX,2026-07-20,2026-07-20 12:59
NAB,-1.55,-0.2,12.79,LOSER,HSX,2026-07-20,2026-07-20 12:59
NDN,,,,GAINER,HNX,2026-07-20,2026-07-20 12:59
NKG,-4.04,-0.45,13.02,LOSER,HSX,2026-07-20,2026-07-20 12:59
