symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-2.01,-0.45,414.53,LOSER,HSX,2026-07-23,2026-07-23 12:44
ANV,-3.21,-0.55,6.47,LOSER,HSX,2026-07-23,2026-07-23 12:44
BAF,-0.69,-0.2,10.04,LOSER,HSX,2026-07-23,2026-07-23 12:44
BCM,-2.51,-0.95,11.69,LOSER,HSX,2026-07-23,2026-07-23 12:44
BID,-2.93,-1.05,95.93,LOSER,HSX,2026-07-23,2026-07-23 12:44
BMP,-2.85,-4.3,7.9,LOSER,HSX,2026-07-23,2026-07-23 12:44
BSI,-3.45,-1.0,5.92,LOSER,HSX,2026-07-23,2026-07-23 12:44
BSR,0.22,0.05,50.08,GAINER,HSX,2026-07-23,2026-07-23 12:44
BVH,-3.15,-1.8,6.25,LOSER,HSX,2026-07-23,2026-07-23 12:44
BVS,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
BWE,-4.03,-1.8,0.7,LOSER,HSX,2026-07-23,2026-07-23 12:44
CAP,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
CEO,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
CII,-3.23,-0.45,52.87,LOSER,HSX,2026-07-23,2026-07-23 12:44
CMG,-4.41,-1.05,4.67,LOSER,HSX,2026-07-23,2026-07-23 12:44
CTD,-1.79,-1.0,12.54,LOSER,HSX,2026-07-23,2026-07-23 12:44
CTG,-2.56,-0.75,138.51,LOSER,HSX,2026-07-23,2026-07-23 12:44
CTR,-0.6,-0.4,8.11,LOSER,HSX,2026-07-23,2026-07-23 12:44
CTS,-5.68,-1.3,25.1,LOSER,HSX,2026-07-23,2026-07-23 12:44
DBC,-3.44,-0.55,18.6,LOSER,HSX,2026-07-23,2026-07-23 12:44
DCM,0.17,0.05,28.25,GAINER,HSX,2026-07-23,2026-07-23 12:44
DGW,-2.62,-0.9,7.51,LOSER,HSX,2026-07-23,2026-07-23 12:44
DIG,-6.36,-0.7,86.81,LOSER,HSX,2026-07-23,2026-07-23 12:44
DP3,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
DPM,,,,GAINER,HSX,2026-07-23,2026-07-23 12:44
DSE,-0.46,-0.1,6.62,LOSER,HSX,2026-07-23,2026-07-23 12:44
DTD,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
DVM,,,,GAINER,HNX,2026-07-23,2026-07-23 12:44
DXG,-6.76,-0.75,140.47,LOSER,HSX,2026-07-23,2026-07-23 12:44
