symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,7.64,LOSER,HSX,2026-08-04,2026-08-04 09:29
ANV,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
BAF,-0.82,-0.25,4.31,LOSER,HSX,2026-08-04,2026-08-04 09:29
BCM,0.54,0.2,0.96,GAINER,HSX,2026-08-04,2026-08-04 09:29
BID,-0.39,-0.15,8.74,LOSER,HSX,2026-08-04,2026-08-04 09:29
BMP,0.07,0.1,0.38,GAINER,HSX,2026-08-04,2026-08-04 09:29
BSI,-0.18,-0.05,0.23,LOSER,HSX,2026-08-04,2026-08-04 09:29
BSR,-0.39,-0.1,6.89,LOSER,HSX,2026-08-04,2026-08-04 09:29
BVH,-0.16,-0.1,0.71,LOSER,HSX,2026-08-04,2026-08-04 09:29
BVS,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
BWE,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
CAP,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
CEO,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
CII,0.72,0.1,14.62,GAINER,HSX,2026-08-04,2026-08-04 09:29
CMG,0.39,0.1,0.1,GAINER,HSX,2026-08-04,2026-08-04 09:29
CTD,-0.48,-0.3,1.36,LOSER,HSX,2026-08-04,2026-08-04 09:29
CTG,-0.31,-0.1,19.61,LOSER,HSX,2026-08-04,2026-08-04 09:29
CTR,-0.4,-0.3,0.55,LOSER,HSX,2026-08-04,2026-08-04 09:29
CTS,-0.45,-0.1,2.86,LOSER,HSX,2026-08-04,2026-08-04 09:29
DBC,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
DCM,0.16,0.05,0.98,GAINER,HSX,2026-08-04,2026-08-04 09:29
DGW,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
DIG,0.47,0.05,4.88,GAINER,HSX,2026-08-04,2026-08-04 09:29
DP3,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
DPM,0.23,0.05,1.15,GAINER,HSX,2026-08-04,2026-08-04 09:29
DSE,-0.22,-0.05,3.97,LOSER,HSX,2026-08-04,2026-08-04 09:29
DTD,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
DVM,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
DXG,0.46,0.05,2.57,GAINER,HSX,2026-08-04,2026-08-04 09:29
DXP,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
EIB,0.27,0.05,5.11,GAINER,HSX,2026-08-04,2026-08-04 09:29
EVF,0.4,0.05,0.18,GAINER,HSX,2026-08-04,2026-08-04 09:29
FPT,1.26,0.9,118.82,GAINER,HSX,2026-08-04,2026-08-04 09:29
FRT,1.05,1.4,12.26,GAINER,HSX,2026-08-04,2026-08-04 09:29
FTS,0.23,0.05,0.76,GAINER,HSX,2026-08-04,2026-08-04 09:29
GAS,-1.26,-0.9,5.2,LOSER,HSX,2026-08-04,2026-08-04 09:29
GEE,-0.88,-0.6,3.33,LOSER,HSX,2026-08-04,2026-08-04 09:29
GEX,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
GMD,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
GVR,0.18,0.05,2.3,GAINER,HSX,2026-08-04,2026-08-04 09:29
HAG,0.71,0.1,0.45,GAINER,HSX,2026-08-04,2026-08-04 09:29
HCM,0.4,0.1,2.06,GAINER,HSX,2026-08-04,2026-08-04 09:29
HDB,-0.19,-0.05,18.99,LOSER,HSX,2026-08-04,2026-08-04 09:29
HDG,1.52,0.25,0.55,GAINER,HSX,2026-08-04,2026-08-04 09:29
HHV,0.99,0.1,4.31,GAINER,HSX,2026-08-04,2026-08-04 09:29
HPG,-1.33,-0.3,31.35,LOSER,HSX,2026-08-04,2026-08-04 09:29
HSG,,,,GAINER,HSX,2026-08-04,2026-08-04 09:29
HT1,2.01,0.25,0.46,GAINER,HSX,2026-08-04,2026-08-04 09:29
HUT,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
IDC,,,,GAINER,HNX,2026-08-04,2026-08-04 09:29
