symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,2.81,0.65,883.41,GAINER,HSX,2026-07-16,2026-07-16 13:53
ANV,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
BAF,-0.17,-0.05,15.32,LOSER,HSX,2026-07-16,2026-07-16 13:53
BCM,-2.55,-1.15,17.69,LOSER,HSX,2026-07-16,2026-07-16 13:53
BID,-0.25,-0.1,148.15,LOSER,HSX,2026-07-16,2026-07-16 13:53
BMP,-1.63,-2.5,10.71,LOSER,HSX,2026-07-16,2026-07-16 13:53
BSI,0.16,0.05,18.79,GAINER,HSX,2026-07-16,2026-07-16 13:53
BSR,-3.04,-0.8,174.76,LOSER,HSX,2026-07-16,2026-07-16 13:53
BVH,-0.51,-0.3,22.17,LOSER,HSX,2026-07-16,2026-07-16 13:53
BVS,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
BWE,1.0,0.45,12.9,GAINER,HSX,2026-07-16,2026-07-16 13:53
CAP,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
CEO,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
CII,-0.32,-0.05,150.08,LOSER,HSX,2026-07-16,2026-07-16 13:53
CMG,-1.54,-0.4,3.73,LOSER,HSX,2026-07-16,2026-07-16 13:53
CTD,-1.51,-1.0,24.48,LOSER,HSX,2026-07-16,2026-07-16 13:53
CTG,-0.93,-0.3,254.06,LOSER,HSX,2026-07-16,2026-07-16 13:53
CTR,-1.86,-1.3,20.02,LOSER,HSX,2026-07-16,2026-07-16 13:53
CTS,-0.73,-0.2,61.27,LOSER,HSX,2026-07-16,2026-07-16 13:53
DBC,1.45,0.25,39.14,GAINER,HSX,2026-07-16,2026-07-16 13:53
DCM,-2.12,-0.7,54.14,LOSER,HSX,2026-07-16,2026-07-16 13:53
DGW,-2.91,-1.1,35.81,LOSER,HSX,2026-07-16,2026-07-16 13:53
DIG,3.33,0.4,98.29,GAINER,HSX,2026-07-16,2026-07-16 13:53
DP3,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
DPM,-1.27,-0.3,54.63,LOSER,HSX,2026-07-16,2026-07-16 13:53
DSE,-0.44,-0.1,11.42,LOSER,HSX,2026-07-16,2026-07-16 13:53
DTD,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
DVM,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
DXG,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
DXP,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
DXS,-2.3,-0.16,14.56,LOSER,HSX,2026-07-16,2026-07-16 13:53
EIB,-1.8,-0.35,134.03,LOSER,HSX,2026-07-16,2026-07-16 13:53
EVF,-1.97,-0.25,33.42,LOSER,HSX,2026-07-16,2026-07-16 13:53
FPT,-0.75,-0.5,663.07,LOSER,HSX,2026-07-16,2026-07-16 13:53
FRT,-3.1,-3.5,15.06,LOSER,HSX,2026-07-16,2026-07-16 13:53
FTS,0.8,0.2,45.08,GAINER,HSX,2026-07-16,2026-07-16 13:53
GAS,-1.03,-0.8,57.51,LOSER,HSX,2026-07-16,2026-07-16 13:53
GEE,-3.75,-3.0,75.99,LOSER,HSX,2026-07-16,2026-07-16 13:53
GEX,-1.77,-0.45,229.3,LOSER,HSX,2026-07-16,2026-07-16 13:53
GMD,0.65,0.5,70.07,GAINER,HSX,2026-07-16,2026-07-16 13:53
GVR,-0.5,-0.15,26.2,LOSER,HSX,2026-07-16,2026-07-16 13:53
HAG,-1.37,-0.2,22.51,LOSER,HSX,2026-07-16,2026-07-16 13:53
HCM,6.53,1.52,164.79,GAINER,HSX,2026-07-16,2026-07-16 13:53
HDB,1.33,0.35,233.32,GAINER,HSX,2026-07-16,2026-07-16 13:53
HDC,-1.43,-0.2,18.54,LOSER,HSX,2026-07-16,2026-07-16 13:53
HDG,-3.68,-0.7,39.74,LOSER,HSX,2026-07-16,2026-07-16 13:53
HHV,-0.95,-0.1,21.77,LOSER,HSX,2026-07-16,2026-07-16 13:53
HPG,-1.12,-0.25,379.71,LOSER,HSX,2026-07-16,2026-07-16 13:53
HSG,-1.72,-0.2,41.49,LOSER,HSX,2026-07-16,2026-07-16 13:53
HT1,-1.18,-0.15,1.19,LOSER,HSX,2026-07-16,2026-07-16 13:53
HUT,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
IDC,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
IDV,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
IMP,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
KBC,-1.4,-0.4,24.55,LOSER,HSX,2026-07-16,2026-07-16 13:53
KDC,-1.2,-0.6,2.26,LOSER,HSX,2026-07-16,2026-07-16 13:53
KDH,-2.82,-0.55,119.61,LOSER,HSX,2026-07-16,2026-07-16 13:53
KOS,-0.69,-0.25,3.48,LOSER,HSX,2026-07-16,2026-07-16 13:53
L14,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
L18,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
LAS,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
LHC,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
LPB,0.39,0.2,53.64,GAINER,HSX,2026-07-16,2026-07-16 13:53
MBB,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
MBS,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
MSB,0.61,0.1,88.59,GAINER,HSX,2026-07-16,2026-07-16 13:53
MSN,-0.88,-0.6,156.96,LOSER,HSX,2026-07-16,2026-07-16 13:53
MWG,-0.26,-0.2,204.38,LOSER,HSX,2026-07-16,2026-07-16 13:53
NAB,-0.77,-0.1,26.86,LOSER,HSX,2026-07-16,2026-07-16 13:53
NDN,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
NKG,-1.69,-0.2,14.81,LOSER,HSX,2026-07-16,2026-07-16 13:53
NLG,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
NT2,-1.62,-0.35,12.49,LOSER,HSX,2026-07-16,2026-07-16 13:53
NTP,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
NVL,6.33,0.75,229.1,GAINER,HSX,2026-07-16,2026-07-16 13:53
OCB,1.4,0.15,17.79,GAINER,HSX,2026-07-16,2026-07-16 13:53
PAN,-1.41,-0.3,9.56,LOSER,HSX,2026-07-16,2026-07-16 13:53
PC1,0.69,0.15,35.45,GAINER,HSX,2026-07-16,2026-07-16 13:53
PDR,-1.46,-0.2,102.15,LOSER,HSX,2026-07-16,2026-07-16 13:53
PHR,-0.97,-0.6,12.6,LOSER,HSX,2026-07-16,2026-07-16 13:53
PLC,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
PLX,-1.53,-0.55,57.17,LOSER,HSX,2026-07-16,2026-07-16 13:53
PNJ,-6.99,-3.05,371.16,LOSER,HSX,2026-07-16,2026-07-16 13:53
POW,-1.08,-0.15,101.2,LOSER,HSX,2026-07-16,2026-07-16 13:53
PSD,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
PVB,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
PVC,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
PVD,-3.56,-0.7,67.1,LOSER,HSX,2026-07-16,2026-07-16 13:53
PVS,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
PVT,-1.6,-0.3,36.55,LOSER,HSX,2026-07-16,2026-07-16 13:53
REE,-0.97,-0.45,18.45,LOSER,HSX,2026-07-16,2026-07-16 13:53
SAB,-0.22,-0.1,17.48,LOSER,HSX,2026-07-16,2026-07-16 13:53
SBT,0.48,0.1,11.03,GAINER,HSX,2026-07-16,2026-07-16 13:53
SCS,-1.13,-0.55,5.91,LOSER,HSX,2026-07-16,2026-07-16 13:53
SHB,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
SHS,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
SIP,-1.43,-0.7,3.29,LOSER,HSX,2026-07-16,2026-07-16 13:53
SJS,-2.07,-1.0,0.18,LOSER,HSX,2026-07-16,2026-07-16 13:53
SLS,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
SSB,-0.32,-0.05,26.1,LOSER,HSX,2026-07-16,2026-07-16 13:53
SSI,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
STB,3.15,2.2,393.68,GAINER,HSX,2026-07-16,2026-07-16 13:53
SZC,-0.98,-0.2,6.72,LOSER,HSX,2026-07-16,2026-07-16 13:53
TCB,0.16,0.05,341.34,GAINER,HSX,2026-07-16,2026-07-16 13:53
TCH,-0.72,-0.1,68.57,LOSER,HSX,2026-07-16,2026-07-16 13:53
TMB,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
TNG,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
TPB,,,,GAINER,HSX,2026-07-16,2026-07-16 13:53
TVD,,,,GAINER,HNX,2026-07-16,2026-07-16 13:53
