symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.34,-0.3,90.3,LOSER,HSX,2026-09-22,2026-09-22 14:14
ANV,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
BAF,-1.41,-0.45,49.31,LOSER,HSX,2026-09-22,2026-09-22 14:14
BCM,0.75,0.3,13.21,GAINER,HSX,2026-09-22,2026-09-22 14:14
BID,-0.28,-0.1,95.4,LOSER,HSX,2026-09-22,2026-09-22 14:14
BMP,0.21,0.3,4.07,GAINER,HSX,2026-09-22,2026-09-22 14:14
BSI,0.19,0.05,4.14,GAINER,HSX,2026-09-22,2026-09-22 14:14
BSR,-0.32,-0.1,286.06,LOSER,HSX,2026-09-22,2026-09-22 14:14
BVH,-1.99,-1.4,34.32,LOSER,HSX,2026-09-22,2026-09-22 14:14
BWE,0.86,0.35,0.34,GAINER,HSX,2026-09-22,2026-09-22 14:14
CII,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
CMG,1.54,0.35,2.99,GAINER,HSX,2026-09-22,2026-09-22 14:14
CTD,-1.19,-0.7,12.15,LOSER,HSX,2026-09-22,2026-09-22 14:14
CTG,-0.81,-0.25,77.13,LOSER,HSX,2026-09-22,2026-09-22 14:14
CTR,-0.14,-0.1,2.85,LOSER,HSX,2026-09-22,2026-09-22 14:14
CTS,0.46,0.1,10.14,GAINER,HSX,2026-09-22,2026-09-22 14:14
DBC,-0.31,-0.05,8.51,LOSER,HSX,2026-09-22,2026-09-22 14:14
DCM,0.74,0.25,76.81,GAINER,HSX,2026-09-22,2026-09-22 14:14
DGW,1.22,0.55,58.43,GAINER,HSX,2026-09-22,2026-09-22 14:14
DIG,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
DPM,0.44,0.1,38.1,GAINER,HSX,2026-09-22,2026-09-22 14:14
DSE,0.22,0.05,9.48,GAINER,HSX,2026-09-22,2026-09-22 14:14
DXG,-0.47,-0.05,43.45,LOSER,HSX,2026-09-22,2026-09-22 14:14
EIB,1.54,0.25,56.61,GAINER,HSX,2026-09-22,2026-09-22 14:14
EVF,-0.44,-0.05,13.96,LOSER,HSX,2026-09-22,2026-09-22 14:14
FPT,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
FRT,-0.08,-0.1,48.51,LOSER,HSX,2026-09-22,2026-09-22 14:14
FTS,0.24,0.05,5.43,GAINER,HSX,2026-09-22,2026-09-22 14:14
GAS,-0.0,-0.0,62.07,LOSER,HSX,2026-09-22,2026-09-22 14:14
GEE,6.91,4.3,176.78,GAINER,HSX,2026-09-22,2026-09-22 14:14
GEX,2.96,0.7,118.53,GAINER,HSX,2026-09-22,2026-09-22 14:14
GMD,0.65,0.5,29.53,GAINER,HSX,2026-09-22,2026-09-22 14:14
GVR,0.16,0.05,41.79,GAINER,HSX,2026-09-22,2026-09-22 14:14
HAG,-0.36,-0.05,5.37,LOSER,HSX,2026-09-22,2026-09-22 14:14
HCM,0.6,0.15,27.21,GAINER,HSX,2026-09-22,2026-09-22 14:14
HDB,-0.54,-0.15,161.21,LOSER,HSX,2026-09-22,2026-09-22 14:14
HDG,0.63,0.1,5.87,GAINER,HSX,2026-09-22,2026-09-22 14:14
HHV,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
HPG,0.24,0.05,146.15,GAINER,HSX,2026-09-22,2026-09-22 14:14
HSG,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
HT1,5.51,0.65,5.86,GAINER,HSX,2026-09-22,2026-09-22 14:14
KBC,-0.38,-0.1,11.31,LOSER,HSX,2026-09-22,2026-09-22 14:14
KDC,-0.39,-0.2,4.95,LOSER,HSX,2026-09-22,2026-09-22 14:14
KDH,0.63,0.1,42.09,GAINER,HSX,2026-09-22,2026-09-22 14:14
KOS,-6.98,-1.95,0.27,LOSER,HSX,2026-09-22,2026-09-22 14:14
LPB,0.11,0.05,68.47,GAINER,HSX,2026-09-22,2026-09-22 14:14
MBB,-0.74,-0.15,149.33,LOSER,HSX,2026-09-22,2026-09-22 14:14
MCH,-0.28,-0.4,47.03,LOSER,HSX,2026-09-22,2026-09-22 14:14
MSB,3.45,0.45,207.09,GAINER,HSX,2026-09-22,2026-09-22 14:14
MSN,3.69,2.5,555.31,GAINER,HSX,2026-09-22,2026-09-22 14:14
MWG,0.7,0.5,157.57,GAINER,HSX,2026-09-22,2026-09-22 14:14
NAB,-0.84,-0.1,13.33,LOSER,HSX,2026-09-22,2026-09-22 14:14
NKG,-0.4,-0.04,10.87,LOSER,HSX,2026-09-22,2026-09-22 14:14
NLG,-1.04,-0.25,17.11,LOSER,HSX,2026-09-22,2026-09-22 14:14
NT2,,,,GAINER,HSX,2026-09-22,2026-09-22 14:14
NVL,-1.58,-0.2,70.39,LOSER,HSX,2026-09-22,2026-09-22 14:14
OCB,-0.48,-0.05,14.96,LOSER,HSX,2026-09-22,2026-09-22 14:14
PAN,-0.27,-0.05,4.12,LOSER,HSX,2026-09-22,2026-09-22 14:14
PC1,1.99,0.4,26.06,GAINER,HSX,2026-09-22,2026-09-22 14:14
PDR,1.74,0.2,53.24,GAINER,HSX,2026-09-22,2026-09-22 14:14
PHR,-0.16,-0.05,5.45,LOSER,HSX,2026-09-22,2026-09-22 14:14
PLX,-2.04,-0.75,173.29,LOSER,HSX,2026-09-22,2026-09-22 14:14
PNJ,-2.98,-1.1,177.68,LOSER,HSX,2026-09-22,2026-09-22 14:14
POW,1.99,0.25,67.4,GAINER,HSX,2026-09-22,2026-09-22 14:14
PVD,-0.52,-0.1,59.41,LOSER,HSX,2026-09-22,2026-09-22 14:14
