symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,1.21,LOSER,HSX,2026-08-06,2026-08-06 09:29
ANV,-0.86,-0.15,0.06,LOSER,HSX,2026-08-06,2026-08-06 09:29
BAF,-0.48,-0.15,11.09,LOSER,HSX,2026-08-06,2026-08-06 09:29
BCM,0.27,0.1,0.1,GAINER,HSX,2026-08-06,2026-08-06 09:29
BID,0.13,0.05,6.26,GAINER,HSX,2026-08-06,2026-08-06 09:29
BMP,-0.34,-0.5,0.58,LOSER,HSX,2026-08-06,2026-08-06 09:29
BSI,-0.53,-0.15,0.41,LOSER,HSX,2026-08-06,2026-08-06 09:29
BSR,2.19,0.55,20.9,GAINER,HSX,2026-08-06,2026-08-06 09:29
BVH,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
BVS,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
BWE,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
CAP,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
CEO,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
CII,-1.06,-0.15,4.43,LOSER,HSX,2026-08-06,2026-08-06 09:29
CMG,-1.19,-0.3,0.19,LOSER,HSX,2026-08-06,2026-08-06 09:29
CTD,-0.16,-0.1,0.2,LOSER,HSX,2026-08-06,2026-08-06 09:29
CTG,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
CTR,-0.53,-0.4,0.22,LOSER,HSX,2026-08-06,2026-08-06 09:29
CTS,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
DBC,0.6,0.1,0.47,GAINER,HSX,2026-08-06,2026-08-06 09:29
DCM,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
DGW,0.38,0.15,0.47,GAINER,HSX,2026-08-06,2026-08-06 09:29
DIG,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
DP3,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
DPM,0.23,0.05,1.94,GAINER,HSX,2026-08-06,2026-08-06 09:29
DSE,-0.67,-0.15,5.0,LOSER,HSX,2026-08-06,2026-08-06 09:29
DTD,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
DVM,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
DXG,0.46,0.05,1.75,GAINER,HSX,2026-08-06,2026-08-06 09:29
DXP,,,,GAINER,HNX,2026-08-06,2026-08-06 09:29
EIB,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
EVF,-0.4,-0.05,0.58,LOSER,HSX,2026-08-06,2026-08-06 09:29
FPT,0.85,0.6,24.37,GAINER,HSX,2026-08-06,2026-08-06 09:29
FRT,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
FTS,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
GAS,0.57,0.4,2.29,GAINER,HSX,2026-08-06,2026-08-06 09:29
GEE,-0.72,-0.5,3.65,LOSER,HSX,2026-08-06,2026-08-06 09:29
GEX,-0.61,-0.15,18.59,LOSER,HSX,2026-08-06,2026-08-06 09:29
GMD,0.66,0.5,0.88,GAINER,HSX,2026-08-06,2026-08-06 09:29
GVR,,,,GAINER,HSX,2026-08-06,2026-08-06 09:29
