symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,44.93,GAINER,HSX,2026-06-25,2026-06-25 09:59
ANV,1.38,0.3,1.84,GAINER,HSX,2026-06-25,2026-06-25 09:59
BAF,-0.83,-0.25,2.0,LOSER,HSX,2026-06-25,2026-06-25 09:59
BCM,0.76,0.4,0.28,GAINER,HSX,2026-06-25,2026-06-25 09:59
BID,0.12,0.05,9.96,GAINER,HSX,2026-06-25,2026-06-25 09:59
BMP,2.23,3.3,12.12,GAINER,HSX,2026-06-25,2026-06-25 09:59
BSI,1.16,0.4,3.92,GAINER,HSX,2026-06-25,2026-06-25 09:59
BSR,-1.76,-0.45,23.61,LOSER,HSX,2026-06-25,2026-06-25 09:59
BVH,-0.16,-0.1,1.1,LOSER,HSX,2026-06-25,2026-06-25 09:59
BVS,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
BWE,-0.11,-0.05,0.16,LOSER,HSX,2026-06-25,2026-06-25 09:59
CAP,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
CEO,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
CII,-0.57,-0.1,4.93,LOSER,HSX,2026-06-25,2026-06-25 09:59
CMG,-0.37,-0.1,0.87,LOSER,HSX,2026-06-25,2026-06-25 09:59
CTD,0.85,0.6,1.01,GAINER,HSX,2026-06-25,2026-06-25 09:59
CTG,-0.74,-0.25,31.58,LOSER,HSX,2026-06-25,2026-06-25 09:59
CTR,-0.24,-0.2,2.83,LOSER,HSX,2026-06-25,2026-06-25 09:59
CTS,0.58,0.15,6.8,GAINER,HSX,2026-06-25,2026-06-25 09:59
DBC,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
DCM,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
DGW,0.13,0.05,2.47,GAINER,HSX,2026-06-25,2026-06-25 09:59
DIG,0.8,0.1,3.34,GAINER,HSX,2026-06-25,2026-06-25 09:59
DP3,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
DPM,-0.87,-0.2,13.58,LOSER,HSX,2026-06-25,2026-06-25 09:59
DSE,0.22,0.05,4.72,GAINER,HSX,2026-06-25,2026-06-25 09:59
DTD,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
DVM,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
DXG,0.81,0.1,4.36,GAINER,HSX,2026-06-25,2026-06-25 09:59
DXP,,,,GAINER,HNX,2026-06-25,2026-06-25 09:59
DXS,-0.14,-0.01,1.96,LOSER,HSX,2026-06-25,2026-06-25 09:59
EIB,,,,GAINER,HSX,2026-06-25,2026-06-25 09:59
EVF,0.38,0.05,2.23,GAINER,HSX,2026-06-25,2026-06-25 09:59
FPT,0.28,0.2,89.96,GAINER,HSX,2026-06-25,2026-06-25 09:59
FRT,-1.4,-1.8,3.45,LOSER,HSX,2026-06-25,2026-06-25 09:59
