symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.14,0.25,48.93,GAINER,HSX,2026-09-21,2026-09-21 10:29
ANV,0.63,0.1,2.05,GAINER,HSX,2026-09-21,2026-09-21 10:29
BAF,-0.16,-0.05,7.11,LOSER,HSX,2026-09-21,2026-09-21 10:29
BCM,-0.5,-0.2,3.55,LOSER,HSX,2026-09-21,2026-09-21 10:29
BID,1.96,0.7,56.21,GAINER,HSX,2026-09-21,2026-09-21 10:29
BMP,0.35,0.5,1.4,GAINER,HSX,2026-09-21,2026-09-21 10:29
BSI,-0.37,-0.1,0.64,LOSER,HSX,2026-09-21,2026-09-21 10:29
BSR,2.15,0.65,114.95,GAINER,HSX,2026-09-21,2026-09-21 10:29
BVH,3.21,2.2,27.13,GAINER,HSX,2026-09-21,2026-09-21 10:29
BWE,-0.24,-0.1,0.03,LOSER,HSX,2026-09-21,2026-09-21 10:29
CII,1.55,0.2,30.37,GAINER,HSX,2026-09-21,2026-09-21 10:29
CMG,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
CTD,0.51,0.3,2.65,GAINER,HSX,2026-09-21,2026-09-21 10:29
CTG,1.32,0.4,62.21,GAINER,HSX,2026-09-21,2026-09-21 10:29
CTR,-0.55,-0.4,1.26,LOSER,HSX,2026-09-21,2026-09-21 10:29
CTS,0.23,0.05,3.72,GAINER,HSX,2026-09-21,2026-09-21 10:29
DBC,0.93,0.15,2.27,GAINER,HSX,2026-09-21,2026-09-21 10:29
DCM,-0.45,-0.15,16.76,LOSER,HSX,2026-09-21,2026-09-21 10:29
DGW,-0.77,-0.35,10.86,LOSER,HSX,2026-09-21,2026-09-21 10:29
DIG,0.49,0.05,9.53,GAINER,HSX,2026-09-21,2026-09-21 10:29
DPM,-0.44,-0.1,15.13,LOSER,HSX,2026-09-21,2026-09-21 10:29
DSE,-0.22,-0.05,7.86,LOSER,HSX,2026-09-21,2026-09-21 10:29
DXG,0.94,0.1,22.2,GAINER,HSX,2026-09-21,2026-09-21 10:29
EIB,0.61,0.1,18.74,GAINER,HSX,2026-09-21,2026-09-21 10:29
EVF,-0.85,-0.1,2.19,LOSER,HSX,2026-09-21,2026-09-21 10:29
FPT,1.72,1.12,143.14,GAINER,HSX,2026-09-21,2026-09-21 10:29
FRT,0.38,0.5,3.46,GAINER,HSX,2026-09-21,2026-09-21 10:29
FTS,-0.95,-0.2,4.11,LOSER,HSX,2026-09-21,2026-09-21 10:29
GAS,-0.23,-0.2,21.75,LOSER,HSX,2026-09-21,2026-09-21 10:29
GEE,-1.1,-0.7,9.67,LOSER,HSX,2026-09-21,2026-09-21 10:29
GEX,-0.41,-0.1,45.3,LOSER,HSX,2026-09-21,2026-09-21 10:29
GMD,0.13,0.1,8.76,GAINER,HSX,2026-09-21,2026-09-21 10:29
GVR,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
HAG,-1.07,-0.15,6.29,LOSER,HSX,2026-09-21,2026-09-21 10:29
HCM,-0.39,-0.1,11.44,LOSER,HSX,2026-09-21,2026-09-21 10:29
HDB,-0.55,-0.15,77.99,LOSER,HSX,2026-09-21,2026-09-21 10:29
HDG,0.31,0.05,1.91,GAINER,HSX,2026-09-21,2026-09-21 10:29
HHV,0.32,0.03,2.02,GAINER,HSX,2026-09-21,2026-09-21 10:29
HPG,-1.39,-0.3,72.73,LOSER,HSX,2026-09-21,2026-09-21 10:29
HSG,0.49,0.05,4.64,GAINER,HSX,2026-09-21,2026-09-21 10:29
HT1,0.42,0.05,0.34,GAINER,HSX,2026-09-21,2026-09-21 10:29
KBC,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
KDC,-0.39,-0.2,3.84,LOSER,HSX,2026-09-21,2026-09-21 10:29
KDH,1.58,0.25,18.68,GAINER,HSX,2026-09-21,2026-09-21 10:29
KOS,-4.83,-1.45,8.97,LOSER,HSX,2026-09-21,2026-09-21 10:29
LPB,-1.67,-0.8,17.58,LOSER,HSX,2026-09-21,2026-09-21 10:29
MBB,1.01,0.2,68.93,GAINER,HSX,2026-09-21,2026-09-21 10:29
MCH,-1.89,-2.7,21.72,LOSER,HSX,2026-09-21,2026-09-21 10:29
MSB,1.55,0.2,25.71,GAINER,HSX,2026-09-21,2026-09-21 10:29
MSN,0.44,0.3,73.51,GAINER,HSX,2026-09-21,2026-09-21 10:29
MWG,-1.24,-0.9,37.37,LOSER,HSX,2026-09-21,2026-09-21 10:29
NAB,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
NKG,1.11,0.11,4.63,GAINER,HSX,2026-09-21,2026-09-21 10:29
NLG,1.04,0.25,4.49,GAINER,HSX,2026-09-21,2026-09-21 10:29
NT2,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
NVL,1.56,0.2,165.75,GAINER,HSX,2026-09-21,2026-09-21 10:29
OCB,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
PAN,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
PC1,-1.0,-0.2,3.82,LOSER,HSX,2026-09-21,2026-09-21 10:29
PDR,0.87,0.1,6.09,GAINER,HSX,2026-09-21,2026-09-21 10:29
PHR,0.79,0.25,2.76,GAINER,HSX,2026-09-21,2026-09-21 10:29
PLX,-0.4,-0.15,34.07,LOSER,HSX,2026-09-21,2026-09-21 10:29
PNJ,0.14,0.05,17.58,GAINER,HSX,2026-09-21,2026-09-21 10:29
POW,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
PVD,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
PVT,-0.88,-0.2,32.26,LOSER,HSX,2026-09-21,2026-09-21 10:29
REE,-0.11,-0.05,5.89,LOSER,HSX,2026-09-21,2026-09-21 10:29
SAB,-0.34,-0.15,5.17,LOSER,HSX,2026-09-21,2026-09-21 10:29
SBT,-0.43,-0.1,10.0,LOSER,HSX,2026-09-21,2026-09-21 10:29
SHB,-1.27,-0.15,41.64,LOSER,HSX,2026-09-21,2026-09-21 10:29
SIP,0.1,0.05,0.13,GAINER,HSX,2026-09-21,2026-09-21 10:29
SJS,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
SSB,-6.85,-1.65,38.68,LOSER,HSX,2026-09-21,2026-09-21 10:29
SSI,-0.7,-0.15,119.62,LOSER,HSX,2026-09-21,2026-09-21 10:29
STB,-0.9,-0.7,24.72,LOSER,HSX,2026-09-21,2026-09-21 10:29
TAL,-1.33,-0.3,0.43,LOSER,HSX,2026-09-21,2026-09-21 10:29
TCB,0.95,0.3,128.8,GAINER,HSX,2026-09-21,2026-09-21 10:29
TCH,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
TCX,0.63,0.2,9.66,GAINER,HSX,2026-09-21,2026-09-21 10:29
TPB,0.35,0.05,36.51,GAINER,HSX,2026-09-21,2026-09-21 10:29
VCB,-0.83,-0.5,90.33,LOSER,HSX,2026-09-21,2026-09-21 10:29
VCG,0.69,0.1,2.79,GAINER,HSX,2026-09-21,2026-09-21 10:29
VCI,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
VCK,-1.35,-0.4,5.68,LOSER,HSX,2026-09-21,2026-09-21 10:29
VGC,-0.25,-0.1,0.36,LOSER,HSX,2026-09-21,2026-09-21 10:29
VHC,0.4,0.2,1.06,GAINER,HSX,2026-09-21,2026-09-21 10:29
VHM,-0.85,-0.6,221.51,LOSER,HSX,2026-09-21,2026-09-21 10:29
VIB,-0.37,-0.05,11.1,LOSER,HSX,2026-09-21,2026-09-21 10:29
VIC,-1.2,-2.9,151.35,LOSER,HSX,2026-09-21,2026-09-21 10:29
VIX,0.38,0.05,79.74,GAINER,HSX,2026-09-21,2026-09-21 10:29
VJC,-1.94,-2.5,53.85,LOSER,HSX,2026-09-21,2026-09-21 10:29
VND,-0.66,-0.1,18.36,LOSER,HSX,2026-09-21,2026-09-21 10:29
VNM,-0.82,-0.5,35.67,LOSER,HSX,2026-09-21,2026-09-21 10:29
VPB,1.64,0.45,222.18,GAINER,HSX,2026-09-21,2026-09-21 10:29
VPI,-3.02,-1.9,50.26,LOSER,HSX,2026-09-21,2026-09-21 10:29
VPL,0.37,0.3,18.5,GAINER,HSX,2026-09-21,2026-09-21 10:29
VPX,,,,GAINER,HSX,2026-09-21,2026-09-21 10:29
VRE,-0.59,-0.15,21.28,LOSER,HSX,2026-09-21,2026-09-21 10:29
VSC,0.37,0.05,17.81,GAINER,HSX,2026-09-21,2026-09-21 10:29
VTP,-0.31,-0.15,3.8,LOSER,HSX,2026-09-21,2026-09-21 10:29
